<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
58612.HK,D,20241105,000000,0.03,0.041,0.03,0.041,2386000,0
58612.HK,D,20241106,000000,0.04,0.041,0.028,0.032,24610000,0
58612.HK,D,20241107,000000,0.029,0.037,0.024,0.034,62710000,0
58612.HK,D,20241108,000000,0.038,0.049,0.038,0.042,24854000,0
58612.HK,D,20241111,000000,0.041,0.054,0.039,0.049,26368000,0
58612.HK,D,20241112,000000,0.052,0.053,0.041,0.042,12358000,0
58612.HK,D,20241113,000000,0.039,0.049,0.034,0.048,10512000,0
58612.HK,D,20241114,000000,0.048,0.048,0.032,0.036,23428000,0
58612.HK,D,20241115,000000,0.042,0.043,0.035,0.037,20052000,0
58612.HK,D,20241118,000000,0.04,0.048,0.035,0.045,12236000,0
58612.HK,D,20241119,000000,0.045,0.045,0.033,0.039,22500000,0
58612.HK,D,20241120,000000,0.038,0.038,0.031,0.036,15676000,0
58612.HK,D,20241121,000000,0.037,0.044,0.036,0.038,24168000,0
58612.HK,D,20241122,000000,0.038,0.055,0.038,0.043,22064000,0
58612.HK,D,20241125,000000,0.045,0.046,0.035,0.04,11010000,0
58612.HK,D,20241126,000000,0.035,0.035,0.026,0.028,22264000,0
58612.HK,D,20241127,000000,0.026,0.041,0.025,0.039,27272000,0
58612.HK,D,20241128,000000,0.039,0.042,0.034,0.035,28222000,0
58612.HK,D,20241129,000000,0.034,0.038,0.03,0.033,8110000,0
58612.HK,D,20241202,000000,0.035,0.044,0.035,0.041,14482000,0
58612.HK,D,20241203,000000,0.046,0.05,0.046,0.047,12796000,0
58612.HK,D,20241204,000000,0.051,0.052,0.046,0.048,3282000,0
58612.HK,D,20241205,000000,0.05,0.053,0.049,0.053,3946000,0
58612.HK,D,20241206,000000,0.053,0.057,0.053,0.053,6216000,0
58612.HK,D,20241209,000000,0.054,0.067,0.054,0.067,6718000,0
58612.HK,D,20241210,000000,0.075,0.077,0.068,0.068,9960000,0
58612.HK,D,20241211,000000,0.071,0.072,0.063,0.063,1216000,0
58612.HK,D,20241212,000000,0.067,0.077,0.065,0.075,5322000,0
58612.HK,D,20241213,000000,0.073,0.081,0.072,0.072,4314000,0
58612.HK,D,20241216,000000,0.07,0.071,0.06,0.062,3386000,0
58612.HK,D,20241217,000000,0.058,0.063,0.056,0.058,8636000,0
58612.HK,D,20241218,000000,0.063,0.067,0.063,0.067,2748000,0
58612.HK,D,20241219,000000,0.063,0.069,0.063,0.067,1650000,0
58612.HK,D,20241220,000000,0.071,0.081,0.071,0.076,4562000,0
58612.HK,D,20241223,000000,0.078,0.078,0.076,0.076,254000,0
58612.HK,D,20241224,000000,0.08,0.088,0.08,0.088,658000,0
58612.HK,D,20241227,000000,0.098,0.108,0.098,0.103,960000,0
58612.HK,D,20241230,000000,0.1,0.11,0.1,0.107,1520000,0
58612.HK,D,20241231,000000,0.102,0.107,0.102,0.107,1084000,0
58612.HK,D,20250102,000000,0.096,0.105,0.096,0.101,3922000,0
58612.HK,D,20250103,000000,0.101,0.121,0.101,0.121,2630000,0
