<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
61974.HK,D,20250311,000000,0.051,0.097,0.05,0.097,2070000,0
61974.HK,D,20250312,000000,0.104,0.104,0.055,0.072,150000,0
61974.HK,D,20250313,000000,0.075,0.075,0.04,0.063,1580000,0
61974.HK,D,20250314,000000,0.073,0.12,0.073,0.113,910000,0
61974.HK,D,20250317,000000,0.14,0.14,0.13,0.13,10000,0
61974.HK,D,20250318,000000,0.187,0.187,0.187,0.187,0,0
61974.HK,D,20250319,000000,0.194,0.194,0.194,0.194,0,0
61974.HK,D,20250320,000000,0.142,0.142,0.142,0.142,0,0
61974.HK,D,20250321,000000,0.09,0.09,0.09,0.09,0,0
61974.HK,D,20250324,000000,0.086,0.107,0.086,0.107,130000,0
61974.HK,D,20250325,000000,0.065,0.065,0.054,0.057,790000,0
61974.HK,D,20250326,000000,0.069,0.069,0.059,0.068,390000,0
61974.HK,D,20250327,000000,0.07,0.092,0.07,0.079,350000,0
61974.HK,D,20250328,000000,0.088,0.088,0.055,0.056,210000,0
61974.HK,D,20250331,000000,0.043,0.043,0.017,0.031,15940000,0
61974.HK,D,20250401,000000,0.045,0.059,0.027,0.031,13245980000,0
61974.HK,D,20250402,000000,0.026,0.053,0.01,0.037,333270000,0
