<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57862.HK,D,20250228,000000,0.068,0.069,0.051,0.052,28720000,0
57862.HK,D,20250303,000000,0.054,0.061,0.041,0.042,2460000,0
57862.HK,D,20250304,000000,0.031,0.037,0.029,0.034,15190000,0
57862.HK,D,20250305,000000,0.04,0.04,0.033,0.037,3150000,0
57862.HK,D,20250306,000000,0.038,0.038,0.037,0.038,500000,0
57862.HK,D,20250307,000000,0.034,0.048,0.034,0.04,610000,0
57862.HK,D,20250310,000000,0.045,0.045,0.036,0.037,390000,0
57862.HK,D,20250311,000000,0.036,0.044,0.036,0.044,3420000,0
57862.HK,D,20250312,000000,0.05,0.052,0.04,0.042,12320000,0
57862.HK,D,20250313,000000,0.05,0.05,0.034,0.038,9960000,0
57862.HK,D,20250314,000000,0.037,0.044,0.033,0.044,1800000,0
57862.HK,D,20250317,000000,0.028,0.031,0.026,0.027,2430000,0
57862.HK,D,20250318,000000,0.034,0.05,0.03,0.041,7475000,0
57862.HK,D,20250319,000000,0.033,0.038,0.032,0.033,10945000,0
57862.HK,D,20250320,000000,0.033,0.035,0.028,0.029,30375000,0
57862.HK,D,20250321,000000,0.025,0.028,0.019,0.02,53950000,0
57862.HK,D,20250324,000000,0.026,0.026,0.02,0.026,50000,0
57862.HK,D,20250325,000000,0.018,0.018,0.016,0.016,12240000,0
57862.HK,D,20250326,000000,0.019,0.022,0.019,0.022,5930000,0
57862.HK,D,20250327,000000,0.025,0.032,0.023,0.023,55600000,0
57862.HK,D,20250328,000000,0.019,0.021,0.015,0.016,78060000,0
