<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57940.HK,D,20250228,000000,0.137,0.137,0.086,0.086,20000,0
57940.HK,D,20250303,000000,0.094,0.094,0.094,0.094,0,0
57940.HK,D,20250304,000000,0.06,0.091,0.054,0.087,5420000,0
57940.HK,D,20250305,000000,0.12,0.149,0.108,0.146,3320000,0
57940.HK,D,20250306,000000,0.197,0.23,0.196,0.23,1420000,0
57940.HK,D,20250307,000000,0.215,0.215,0.215,0.215,0,0
57940.HK,D,20250310,000000,0.176,0.176,0.176,0.176,0,0
57940.HK,D,20250311,000000,0.177,0.177,0.177,0.177,0,0
57940.HK,D,20250312,000000,0.156,0.156,0.156,0.156,0,0
57940.HK,D,20250313,000000,0.146,0.146,0.146,0.146,0,0
57940.HK,D,20250314,000000,0.194,0.194,0.194,0.194,0,0
57940.HK,D,20250317,000000,0.21,0.21,0.21,0.21,0,0
57940.HK,D,20250318,000000,0.265,0.265,0.265,0.265,0,0
57940.HK,D,20250319,000000,0.27,0.27,0.27,0.27,0,0
57940.HK,D,20250320,000000,0.221,0.221,0.221,0.221,0,0
57940.HK,D,20250321,000000,0.168,0.168,0.168,0.168,0,0
57940.HK,D,20250324,000000,0.185,0.185,0.185,0.185,0,0
57940.HK,D,20250325,000000,0.136,0.136,0.136,0.136,0,0
57940.HK,D,20250326,000000,0.145,0.145,0.145,0.145,0,0
57940.HK,D,20250327,000000,0.157,0.157,0.157,0.157,0,0
57940.HK,D,20250328,000000,0.137,0.137,0.137,0.137,0,0
57940.HK,D,20250331,000000,0.111,0.111,0.111,0.111,0,0
57940.HK,D,20250401,000000,0.111,0.111,0.111,0.111,0,0
57940.HK,D,20250402,000000,0.113,0.113,0.113,0.113,0,0
57940.HK,D,20250403,000000,0.07,0.083,0.064,0.076,1920000,0
