<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
60242.HK,D,20250328,000000,0.029,0.066,0.024,0.052,60330000,0
60242.HK,D,20250331,000000,0.068,0.088,0.052,0.073,354690000,0
60242.HK,D,20250401,000000,0.059,0.076,0.045,0.072,270770000,0
60242.HK,D,20250402,000000,0.074,0.091,0.053,0.07,297240000,0
60242.HK,D,20250403,000000,0.116,0.121,0.094,0.106,149750000,0
60242.HK,D,20250407,000000,0.285,0.405,0.28,0.405,30910000,0
60242.HK,D,20250408,000000,0.345,0.38,0.345,0.365,800000,0
60242.HK,D,20250409,000000,0.455,0.455,0.345,0.35,560000,0
60242.HK,D,20250410,000000,0.285,0.315,0.285,0.315,150000,0
60242.HK,D,20250411,000000,0.33,0.33,0.285,0.29,740000,0
60242.HK,D,20250414,000000,0.255,0.255,0.249,0.255,630000,0
60242.HK,D,20250415,000000,0.255,0.255,0.249,0.249,40000,0
60242.HK,D,20250416,000000,0.29,0.29,0.29,0.29,0,0
60242.HK,D,20250417,000000,0.265,0.265,0.265,0.265,0,0
