<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
59105.HK,D,20250324,000000,0.102,0.102,0.098,0.098,10000,0
59105.HK,D,20250325,000000,0.106,0.106,0.106,0.106,0,0
59105.HK,D,20250326,000000,0.104,0.104,0.104,0.104,0,0
59105.HK,D,20250327,000000,0.104,0.104,0.104,0.104,0,0
59105.HK,D,20250328,000000,0.103,0.103,0.103,0.103,0,0
59105.HK,D,20250331,000000,0.106,0.106,0.106,0.106,0,0
59105.HK,D,20250401,000000,0.106,0.106,0.106,0.106,0,0
59105.HK,D,20250402,000000,0.106,0.106,0.106,0.106,0,0
59105.HK,D,20250403,000000,0.116,0.116,0.116,0.116,0,0
59105.HK,D,20250407,000000,0.161,0.161,0.161,0.161,0,0
59105.HK,D,20250408,000000,0.159,0.159,0.159,0.159,0,0
59105.HK,D,20250409,000000,0.155,0.155,0.155,0.155,0,0
59105.HK,D,20250410,000000,0.154,0.154,0.154,0.154,0,0
59105.HK,D,20250411,000000,0.154,0.154,0.154,0.154,0,0
59105.HK,D,20250414,000000,0.147,0.147,0.147,0.147,0,0
59105.HK,D,20250415,000000,0.143,0.143,0.143,0.143,0,0
59105.HK,D,20250416,000000,0.15,0.15,0.15,0.15,0,0
59105.HK,D,20250417,000000,0.147,0.147,0.147,0.147,0,0
