<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
60508.HK,D,20250306,000000,0.108,0.141,0.106,0.141,23360000,0
60508.HK,D,20250307,000000,0.124,0.151,0.114,0.123,29110000,0
60508.HK,D,20250310,000000,0.123,0.128,0.077,0.086,28235000,0
60508.HK,D,20250311,000000,0.052,0.091,0.052,0.09,24415000,0
60508.HK,D,20250312,000000,0.094,0.101,0.061,0.074,42460000,0
60508.HK,D,20250313,000000,0.074,0.08,0.047,0.065,32575000,0
60508.HK,D,20250314,000000,0.075,0.112,0.063,0.098,81110000,0
60508.HK,D,20250317,000000,0.111,0.115,0.096,0.1,32865000,0
60508.HK,D,20250318,000000,0.132,0.139,0.122,0.131,16555000,0
60508.HK,D,20250319,000000,0.131,0.144,0.121,0.138,13475000,0
60508.HK,D,20250320,000000,0.132,0.132,0.086,0.088,39950000,0
60508.HK,D,20250321,000000,0.081,0.1,0.057,0.067,19705000,0
60508.HK,D,20250324,000000,0.07,0.081,0.054,0.076,47930000,0
60508.HK,D,20250325,000000,0.07,0.074,0.046,0.051,29310000,0
60508.HK,D,20250326,000000,0.051,0.066,0.049,0.061,33095000,0
60508.HK,D,20250327,000000,0.056,0.078,0.049,0.065,45095000,0
60508.HK,D,20250328,000000,0.077,0.079,0.051,0.059,27645000,0
60508.HK,D,20250331,000000,0.053,0.054,0.031,0.044,29605000,0
60508.HK,D,20250401,000000,0.05,0.068,0.049,0.053,24845000,0
60508.HK,D,20250402,000000,0.054,0.067,0.047,0.055,23460000,0
60508.HK,D,20250403,000000,0.035,0.046,0.027,0.04,24285000,0
