<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
62328.HK,D,20250312,000000,0.032,0.035,0.027,0.028,5575000,0
62328.HK,D,20250313,000000,0.03,0.031,0.023,0.024,14845000,0
62328.HK,D,20250314,000000,0.03,0.051,0.03,0.048,64590000,0
62328.HK,D,20250317,000000,0.053,0.06,0.05,0.057,18050000,0
62328.HK,D,20250318,000000,0.069,0.069,0.061,0.064,14805000,0
62328.HK,D,20250319,000000,0.066,0.073,0.066,0.072,23705000,0
62328.HK,D,20250320,000000,0.066,0.066,0.049,0.055,36685000,0
62328.HK,D,20250321,000000,0.051,0.052,0.033,0.037,49555000,0
62328.HK,D,20250324,000000,0.039,0.043,0.036,0.043,24220000,0
62328.HK,D,20250325,000000,0.04,0.042,0.031,0.031,14115000,0
62328.HK,D,20250326,000000,0.033,0.035,0.028,0.03,9265000,0
62328.HK,D,20250327,000000,0.032,0.035,0.027,0.03,21100000,0
62328.HK,D,20250328,000000,0.033,0.033,0.026,0.027,2070000,0
62328.HK,D,20250331,000000,0.026,0.028,0.02,0.02,5370000,0
62328.HK,D,20250401,000000,0.026,0.027,0.024,0.024,2035000,0
62328.HK,D,20250402,000000,0.025,0.028,0.024,0.027,3120000,0
62328.HK,D,20250403,000000,0.023,0.024,0.021,0.023,16270000,0
