<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
58480.HK,D,20250303,000000,0.29,0.295,0.27,0.295,20000,0
58480.HK,D,20250304,000000,0.3,0.3,0.3,0.3,0,0
58480.HK,D,20250305,000000,0.25,0.25,0.25,0.25,0,0
58480.HK,D,20250306,000000,0.193,0.193,0.173,0.173,380000,0
58480.HK,D,20250307,000000,0.195,0.195,0.151,0.188,1750000,0
58480.HK,D,20250310,000000,0.195,0.225,0.195,0.225,410000,0
58480.HK,D,20250311,000000,0.25,0.25,0.225,0.225,20000,0
58480.HK,D,20250312,000000,0.235,0.248,0.235,0.248,100000,0
58480.HK,D,20250313,000000,0.25,0.26,0.25,0.26,100000,0
58480.HK,D,20250314,000000,0.222,0.227,0.204,0.21,2830000,0
58480.HK,D,20250317,000000,0.189,0.202,0.18,0.196,4880000,0
58480.HK,D,20250318,000000,0.15,0.16,0.137,0.14,5860000,0
58480.HK,D,20250319,000000,0.147,0.15,0.127,0.133,14020000,0
58480.HK,D,20250320,000000,0.147,0.185,0.147,0.184,8370000,0
58480.HK,D,20250321,000000,0.198,0.243,0.192,0.235,3350000,0
58480.HK,D,20250324,000000,0.243,0.243,0.213,0.216,230000,0
58480.HK,D,20250325,000000,0.23,0.27,0.23,0.26,3590000,0
58480.HK,D,20250326,000000,0.25,0.265,0.25,0.25,4220000,0
58480.HK,D,20250327,000000,0.247,0.249,0.245,0.245,110000,0
58480.HK,D,20250328,000000,0.255,0.27,0.255,0.27,3860000,0
58480.HK,D,20250331,000000,0.285,0.285,0.285,0.285,0,0
58480.HK,D,20250401,000000,0.29,0.29,0.29,0.29,0,0
58480.HK,D,20250402,000000,0.295,0.295,0.295,0.295,10000,0
58480.HK,D,20250403,000000,0.33,0.335,0.33,0.33,20000,0
58480.HK,D,20250407,000000,0.51,0.63,0.51,0.63,30000,0
58480.HK,D,20250408,000000,0.62,0.62,0.62,0.62,0,0
58480.HK,D,20250409,000000,0.6,0.6,0.6,0.6,0,0
58480.HK,D,20250410,000000,0.57,0.57,0.57,0.57,0,0
58480.HK,D,20250411,000000,0.54,0.54,0.54,0.54,0,0
58480.HK,D,20250414,000000,0.495,0.495,0.495,0.495,0,0
58480.HK,D,20250415,000000,0.485,0.485,0.485,0.485,0,0
58480.HK,D,20250416,000000,0.52,0.52,0.52,0.52,0,0
58480.HK,D,20250417,000000,0.5,0.5,0.5,0.5,0,0
