<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
59425.HK,D,20250325,000000,0.119,0.145,0.118,0.145,20000,0
59425.HK,D,20250326,000000,0.137,0.137,0.137,0.137,0,0
59425.HK,D,20250327,000000,0.126,0.126,0.126,0.126,0,0
59425.HK,D,20250328,000000,0.146,0.146,0.146,0.146,0,0
59425.HK,D,20250331,000000,0.172,0.172,0.172,0.172,0,0
59425.HK,D,20250401,000000,0.173,0.173,0.173,0.173,0,0
59425.HK,D,20250402,000000,0.172,0.172,0.172,0.172,0,0
59425.HK,D,20250403,000000,0.209,0.209,0.209,0.209,600000,0
59425.HK,D,20250407,000000,0.52,0.52,0.435,0.52,600000,0
59425.HK,D,20250408,000000,0.51,0.51,0.51,0.51,0,0
59425.HK,D,20250409,000000,0.475,0.475,0.475,0.475,0,0
59425.HK,D,20250410,000000,0.44,0.44,0.44,0.44,0,0
59425.HK,D,20250411,000000,0.405,0.405,0.405,0.405,0,0
59425.HK,D,20250414,000000,0.365,0.365,0.365,0.365,0,0
59425.HK,D,20250415,000000,0.355,0.355,0.355,0.355,0,0
59425.HK,D,20250416,000000,0.395,0.395,0.395,0.395,0,0
59425.HK,D,20250417,000000,0.37,0.37,0.37,0.37,0,0
