<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
60803.HK,D,20250307,000000,0.134,0.138,0.134,0.138,400000,0
60803.HK,D,20250310,000000,0.114,0.122,0.097,0.103,1800000,0
60803.HK,D,20250311,000000,0.103,0.103,0.103,0.103,0,0
60803.HK,D,20250312,000000,0.081,0.081,0.081,0.081,0,0
60803.HK,D,20250313,000000,0.07,0.07,0.07,0.07,0,0
60803.HK,D,20250314,000000,0.125,0.125,0.121,0.121,480000,0
60803.HK,D,20250317,000000,0.136,0.136,0.136,0.136,0,0
60803.HK,D,20250318,000000,0.185,0.196,0.179,0.193,780000,0
60803.HK,D,20250319,000000,0.197,0.199,0.197,0.199,200000,0
60803.HK,D,20250320,000000,0.165,0.165,0.144,0.146,700000,0
60803.HK,D,20250321,000000,0.093,0.093,0.093,0.093,0,0
60803.HK,D,20250324,000000,0.098,0.113,0.08,0.113,3340000,0
60803.HK,D,20250325,000000,0.063,0.065,0.063,0.063,20000,0
60803.HK,D,20250326,000000,0.075,0.075,0.07,0.073,60000,0
60803.HK,D,20250327,000000,0.11,0.11,0.084,0.084,1910000,0
60803.HK,D,20250328,000000,0.064,0.064,0.064,0.064,330000,0
60803.HK,D,20250331,000000,0.046,0.06,0.024,0.037,113960000,0
60803.HK,D,20250401,000000,0.055,0.062,0.03,0.033,2655160000,0
60803.HK,D,20250402,000000,0.031,0.054,0.015,0.039,2691780000,0
