<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
61879.HK,D,20250403,000000,0.05,0.054,0.023,0.034,600460000,0
61879.HK,D,20250407,000000,0.058,0.345,0.058,0.34,32410000,0
61879.HK,D,20250408,000000,0.29,0.33,0.265,0.3,19780000,0
61879.HK,D,20250409,000000,0.38,0.38,0.28,0.285,7770000,0
61879.HK,D,20250410,000000,0.24,0.26,0.207,0.25,4560000,0
61879.HK,D,20250411,000000,0.26,0.265,0.214,0.227,3830000,0
61879.HK,D,20250414,000000,0.193,0.201,0.177,0.187,2690000,0
61879.HK,D,20250415,000000,0.182,0.194,0.182,0.183,1990000,0
61879.HK,D,20250416,000000,0.197,0.231,0.197,0.225,1450000,0
61879.HK,D,20250417,000000,0.214,0.214,0.192,0.192,470000,0
