<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
58341.HK,D,20250303,000000,0.19,0.207,0.169,0.198,11480000,0
58341.HK,D,20250304,000000,0.201,0.201,0.201,0.201,0,0
58341.HK,D,20250305,000000,0.144,0.144,0.144,0.144,0,0
58341.HK,D,20250306,000000,0.1,0.1,0.063,0.069,292270000,0
58341.HK,D,20250307,000000,0.088,0.093,0.04,0.082,618920000,0
58341.HK,D,20250310,000000,0.082,0.132,0.073,0.118,113100000,0
58341.HK,D,20250311,000000,0.161,0.165,0.112,0.114,30800000,0
58341.HK,D,20250312,000000,0.107,0.158,0.107,0.139,39900000,0
58341.HK,D,20250313,000000,0.133,0.172,0.125,0.148,33990000,0
58341.HK,D,20250314,000000,0.134,0.145,0.087,0.099,33340000,0
58341.HK,D,20250317,000000,0.074,0.09,0.064,0.084,38850000,0
58341.HK,D,20250318,000000,0.033,0.051,0.028,0.031,198920000,0
58341.HK,D,20250319,000000,0.038,0.041,0.017,0.025,143020000,0
58341.HK,D,20250320,000000,0.035,0.077,0.035,0.075,98960000,0
58341.HK,D,20250321,000000,0.085,0.135,0.077,0.126,58100000,0
58341.HK,D,20250324,000000,0.125,0.14,0.104,0.106,21580000,0
58341.HK,D,20250325,000000,0.132,0.16,0.122,0.156,13840000,0
58341.HK,D,20250326,000000,0.14,0.156,0.14,0.147,13430000,0
58341.HK,D,20250327,000000,0.139,0.155,0.111,0.136,15900000,0
58341.HK,D,20250328,000000,0.123,0.164,0.123,0.157,3300000,0
58341.HK,D,20250331,000000,0.174,0.196,0.163,0.182,3860000,0
58341.HK,D,20250401,000000,0.169,0.183,0.158,0.183,810000,0
58341.HK,D,20250402,000000,0.193,0.198,0.169,0.18,1370000,0
58341.HK,D,20250403,000000,0.222,0.225,0.21,0.216,1200000,0
58341.HK,D,20250407,000000,0.39,0.5,0.39,0.5,460000,0
58341.HK,D,20250408,000000,0.47,0.5,0.47,0.48,100000,0
58341.HK,D,20250409,000000,0.52,0.52,0.465,0.465,100000,0
58341.HK,D,20250410,000000,0.415,0.415,0.4,0.415,110000,0
58341.HK,D,20250411,000000,0.385,0.385,0.38,0.385,100000,0
58341.HK,D,20250414,000000,0.35,0.35,0.335,0.34,200000,0
58341.HK,D,20250415,000000,0.34,0.34,0.34,0.34,0,0
58341.HK,D,20250416,000000,0.385,0.385,0.385,0.385,0,0
58341.HK,D,20250417,000000,0.375,0.375,0.375,0.375,10000000,0
