<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
58162.HK,D,20250306,000000,0.27,0.27,0.24,0.24,31150000,0
58162.HK,D,20250307,000000,0.265,0.265,0.22,0.255,1330000,0
58162.HK,D,20250310,000000,0.255,0.305,0.25,0.295,1950000,0
58162.HK,D,20250311,000000,0.34,0.34,0.295,0.295,1540000,0
58162.HK,D,20250312,000000,0.29,0.335,0.29,0.32,1930000,0
58162.HK,D,20250313,000000,0.31,0.34,0.305,0.325,1220000,0
58162.HK,D,20250314,000000,0.31,0.32,0.27,0.275,1920000,0
58162.HK,D,20250317,000000,0.255,0.265,0.245,0.265,1410000,0
58162.HK,D,20250318,000000,0.216,0.231,0.209,0.211,3970000,0
58162.HK,D,20250319,000000,0.216,0.218,0.198,0.204,1380000,0
58162.HK,D,20250320,000000,0.215,0.255,0.215,0.25,14630000,0
58162.HK,D,20250321,000000,0.27,0.31,0.27,0.305,310000,0
58162.HK,D,20250324,000000,0.305,0.305,0.29,0.29,20000,0
58162.HK,D,20250325,000000,0.325,0.33,0.32,0.33,1610000,0
58162.HK,D,20250326,000000,0.325,0.325,0.325,0.325,0,0
58162.HK,D,20250327,000000,0.315,0.315,0.315,0.315,0,0
58162.HK,D,20250328,000000,0.295,0.34,0.295,0.33,27380000,0
58162.HK,D,20250331,000000,0.345,0.37,0.335,0.36,27490000,0
58162.HK,D,20250401,000000,0.35,0.355,0.335,0.355,230000,0
58162.HK,D,20250402,000000,0.355,0.355,0.355,0.355,0,0
58162.HK,D,20250403,000000,0.4,0.4,0.395,0.395,1230000,0
58162.HK,D,20250407,000000,0.69,0.69,0.64,0.69,40000,0
58162.HK,D,20250408,000000,0.65,0.65,0.65,0.65,50000,0
58162.HK,D,20250409,000000,0.64,0.68,0.64,0.64,50000,0
58162.HK,D,20250410,000000,0.55,0.59,0.55,0.59,10000,0
58162.HK,D,20250411,000000,0.58,0.58,0.58,0.58,0,0
58162.HK,D,20250414,000000,0.53,0.53,0.53,0.53,0,0
58162.HK,D,20250415,000000,0.53,0.53,0.53,0.53,0,0
58162.HK,D,20250416,000000,0.57,0.57,0.57,0.57,0,0
58162.HK,D,20250417,000000,0.56,0.56,0.55,0.55,200000,0
