<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
58075.HK,D,20240516,000000,0.067,0.069,0.067,0.067,20000,0
58075.HK,D,20240517,000000,0.067,0.068,0.065,0.068,2380000,0
58075.HK,D,20240520,000000,0.068,0.073,0.068,0.071,3800000,0
58075.HK,D,20240521,000000,0.075,0.075,0.071,0.071,1470000,0
58075.HK,D,20240522,000000,0.073,0.073,0.073,0.073,1670000,0
58075.HK,D,20240523,000000,0.066,0.066,0.061,0.065,3190000,0
58075.HK,D,20240524,000000,0.065,0.065,0.065,0.065,0,0
58075.HK,D,20240527,000000,0.067,0.067,0.067,0.067,400000,0
58075.HK,D,20240528,000000,0.068,0.068,0.066,0.066,820000,0
58075.HK,D,20240529,000000,0.062,0.063,0.055,0.055,9190000,0
58075.HK,D,20240530,000000,0.053,0.053,0.047,0.047,1380000,0
58075.HK,D,20240531,000000,0.051,0.055,0.045,0.045,2370000,0
58075.HK,D,20240603,000000,0.051,0.053,0.047,0.049,10320000,0
58075.HK,D,20240604,000000,0.046,0.047,0.046,0.047,250000,0
58075.HK,D,20240605,000000,0.054,0.054,0.045,0.046,2890000,0
58075.HK,D,20240606,000000,0.049,0.049,0.046,0.046,2620000,0
58075.HK,D,20240607,000000,0.05,0.05,0.047,0.049,1860000,0
58075.HK,D,20240611,000000,0.042,0.042,0.041,0.042,490000,0
58075.HK,D,20240612,000000,0.038,0.04,0.034,0.039,480000,0
58075.HK,D,20240613,000000,0.037,0.037,0.037,0.037,340000,0
58075.HK,D,20240614,000000,0.041,0.041,0.039,0.039,3190000,0
58075.HK,D,20240617,000000,0.037,0.039,0.036,0.039,1760000,0
58075.HK,D,20240618,000000,0.04,0.045,0.04,0.045,4180000,0
58075.HK,D,20240619,000000,0.05,0.058,0.05,0.058,7170000,0
58075.HK,D,20240620,000000,0.063,0.063,0.056,0.056,1710000,0
58075.HK,D,20240621,000000,0.054,0.055,0.051,0.055,760000,0
58075.HK,D,20240624,000000,0.049,0.058,0.049,0.056,690000,0
58075.HK,D,20240625,000000,0.058,0.061,0.058,0.058,830000,0
58075.HK,D,20240626,000000,0.057,0.057,0.057,0.057,20000,0
58075.HK,D,20240627,000000,0.053,0.053,0.053,0.053,200000,0
58075.HK,D,20240628,000000,0.055,0.057,0.055,0.056,1040000,0
