<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
59238.HK,D,20250325,000000,0.078,0.106,0.075,0.104,9860000,0
59238.HK,D,20250326,000000,0.095,0.105,0.095,0.095,310000,0
59238.HK,D,20250327,000000,0.078,0.087,0.059,0.083,21780000,0
59238.HK,D,20250328,000000,0.072,0.116,0.071,0.104,3800000,0
59238.HK,D,20250331,000000,0.129,0.14,0.111,0.129,430000,0
59238.HK,D,20250401,000000,0.109,0.128,0.109,0.128,400000,0
59238.HK,D,20250402,000000,0.127,0.127,0.127,0.127,0,0
59238.HK,D,20250403,000000,0.161,0.161,0.161,0.161,320000,0
59238.HK,D,20250407,000000,0.46,0.46,0.46,0.46,0,0
59238.HK,D,20250408,000000,0.44,0.44,0.44,0.44,0,0
59238.HK,D,20250409,000000,0.41,0.41,0.41,0.41,0,0
59238.HK,D,20250410,000000,0.38,0.38,0.38,0.38,0,0
59238.HK,D,20250411,000000,0.35,0.35,0.35,0.35,0,0
59238.HK,D,20250414,000000,0.305,0.305,0.305,0.305,0,0
59238.HK,D,20250415,000000,0.305,0.305,0.305,0.305,0,0
59238.HK,D,20250416,000000,0.345,0.345,0.345,0.345,0,0
59238.HK,D,20250417,000000,0.33,0.33,0.33,0.33,0,0
