<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68837.HK,D,20250205,000000,0.045,0.045,0.04,0.04,20000,0
68837.HK,D,20250206,000000,0.04,0.04,0.04,0.04,0,0
68837.HK,D,20250207,000000,0.036,0.036,0.033,0.035,960000,0
68837.HK,D,20250210,000000,0.038,0.043,0.038,0.042,2280000,0
68837.HK,D,20250211,000000,0.042,0.048,0.042,0.047,810000,0
68837.HK,D,20250212,000000,0.053,0.059,0.051,0.059,540000,0
68837.HK,D,20250213,000000,0.064,0.066,0.057,0.057,1250000,0
68837.HK,D,20250214,000000,0.064,0.065,0.06,0.065,510000,0
68837.HK,D,20250217,000000,0.069,0.069,0.069,0.069,0,0
68837.HK,D,20250218,000000,0.079,0.079,0.073,0.073,60000,0
68837.HK,D,20250219,000000,0.075,0.075,0.075,0.075,40000,0
68837.HK,D,20250220,000000,0.07,0.074,0.069,0.074,4700000,0
68837.HK,D,20250221,000000,0.072,0.073,0.065,0.073,2890000,0
68837.HK,D,20250224,000000,0.076,0.078,0.075,0.076,1500000,0
68837.HK,D,20250225,000000,0.068,0.068,0.064,0.064,3330000,0
68837.HK,D,20250226,000000,0.069,0.071,0.069,0.071,1090000,0
68837.HK,D,20250227,000000,0.067,0.072,0.067,0.07,1280000,0
68837.HK,D,20250228,000000,0.07,0.07,0.061,0.061,2190000,0
68837.HK,D,20250303,000000,0.062,0.065,0.062,0.062,1330000,0
68837.HK,D,20250304,000000,0.059,0.064,0.058,0.064,2460000,0
68837.HK,D,20250305,000000,0.076,0.076,0.071,0.075,630000,0
68837.HK,D,20250306,000000,0.078,0.081,0.075,0.08,890000,0
68837.HK,D,20250307,000000,0.074,0.074,0.074,0.074,0,0
68837.HK,D,20250310,000000,0.069,0.07,0.069,0.07,790000,0
68837.HK,D,20250311,000000,0.066,0.066,0.065,0.066,2010000,0
68837.HK,D,20250312,000000,0.064,0.064,0.064,0.064,210000,0
68837.HK,D,20250313,000000,0.068,0.07,0.066,0.066,1920000,0
68837.HK,D,20250314,000000,0.071,0.081,0.071,0.081,720000,0
68837.HK,D,20250317,000000,0.083,0.083,0.083,0.083,0,0
68837.HK,D,20250318,000000,0.092,0.092,0.092,0.092,100000,0
68837.HK,D,20250319,000000,0.094,0.094,0.094,0.094,150000,0
68837.HK,D,20250320,000000,0.089,0.089,0.089,0.089,0,0
68837.HK,D,20250321,000000,0.088,0.088,0.088,0.088,260000,0
68837.HK,D,20250324,000000,0.084,0.093,0.084,0.093,1980000,0
68837.HK,D,20250325,000000,0.086,0.087,0.085,0.085,1720000,0
68837.HK,D,20250326,000000,0.085,0.086,0.076,0.078,4900000,0
68837.HK,D,20250327,000000,0.081,0.081,0.072,0.073,4160000,0
68837.HK,D,20250328,000000,0.075,0.075,0.066,0.067,6890000,0
68837.HK,D,20250331,000000,0.067,0.093,0.067,0.084,4590000,0
68837.HK,D,20250401,000000,0.081,0.083,0.077,0.083,2170000,0
68837.HK,D,20250402,000000,0.081,0.081,0.076,0.081,980000,0
68837.HK,D,20250403,000000,0.074,0.083,0.074,0.081,5020000,0
68837.HK,D,20250407,000000,0.044,0.049,0.024,0.025,3210000,0
68837.HK,D,20250408,000000,0.032,0.033,0.022,0.024,3930000,0
68837.HK,D,20250409,000000,0.015,0.023,0.012,0.023,600000,0
68837.HK,D,20250410,000000,0.029,0.03,0.024,0.026,2380000,0
68837.HK,D,20250411,000000,0.028,0.05,0.026,0.045,1880000,0
68837.HK,D,20250414,000000,0.056,0.058,0.053,0.057,2320000,0
68837.HK,D,20250415,000000,0.058,0.06,0.057,0.06,80000,0
68837.HK,D,20250416,000000,0.059,0.059,0.049,0.049,110000,0
68837.HK,D,20250417,000000,0.055,0.06,0.055,0.059,90000,0
