<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68803.HK,D,20250204,000000,0.068,0.09,0.033,0.079,178490000,0
68803.HK,D,20250205,000000,0.07,0.07,0.042,0.057,616970000,0
68803.HK,D,20250206,000000,0.057,0.083,0.052,0.083,180160000,0
68803.HK,D,20250207,000000,0.082,0.114,0.077,0.106,89300000,0
68803.HK,D,20250210,000000,0.119,0.145,0.118,0.142,31640000,0
68803.HK,D,20250211,000000,0.153,0.156,0.123,0.123,58750000,0
68803.HK,D,20250212,000000,0.143,0.178,0.136,0.177,23640000,0
68803.HK,D,20250213,000000,0.189,0.24,0.168,0.171,4980000,0
68803.HK,D,20250214,000000,0.2,0.255,0.2,0.255,8530000,0
68803.HK,D,20250217,000000,0.27,0.27,0.255,0.255,10000,0
68803.HK,D,20250218,000000,0.28,0.3,0.28,0.295,510000,0
68803.HK,D,20250219,000000,0.265,0.28,0.265,0.28,70000,0
68803.HK,D,20250220,000000,0.255,0.255,0.255,0.255,0,0
68803.HK,D,20250221,000000,0.335,0.335,0.335,0.335,70000,0
68803.HK,D,20250224,000000,0.325,0.325,0.325,0.325,0,0
68803.HK,D,20250225,000000,0.29,0.29,0.29,0.29,0,0
68803.HK,D,20250226,000000,0.355,0.355,0.355,0.355,0,0
68803.HK,D,20250227,000000,0.355,0.355,0.355,0.355,0,0
68803.HK,D,20250228,000000,0.275,0.275,0.275,0.275,0,0
68803.HK,D,20250303,000000,0.285,0.285,0.285,0.285,0,0
68803.HK,D,20250304,000000,0.246,0.275,0.239,0.275,1800000,0
68803.HK,D,20250305,000000,0.34,0.34,0.34,0.34,0,0
68803.HK,D,20250306,000000,0.395,0.415,0.395,0.415,2730000,0
68803.HK,D,20250307,000000,0.4,0.4,0.395,0.4,120000,0
68803.HK,D,20250310,000000,0.39,0.39,0.35,0.36,50000,0
68803.HK,D,20250311,000000,0.315,0.36,0.315,0.36,850000,0
68803.HK,D,20250312,000000,0.335,0.335,0.325,0.335,10000,0
68803.HK,D,20250313,000000,0.345,0.345,0.32,0.33,30000,0
68803.HK,D,20250314,000000,0.355,0.385,0.355,0.385,530000,0
68803.HK,D,20250317,000000,0.4,0.405,0.4,0.4,510000,0
68803.HK,D,20250318,000000,0.44,0.45,0.44,0.45,10000,0
68803.HK,D,20250319,000000,0.455,0.455,0.455,0.455,0,0
68803.HK,D,20250320,000000,0.405,0.405,0.405,0.405,0,0
68803.HK,D,20250321,000000,0.395,0.395,0.35,0.35,80000,0
68803.HK,D,20250324,000000,0.35,0.37,0.34,0.37,50000,0
68803.HK,D,20250325,000000,0.325,0.325,0.32,0.32,120000,0
68803.HK,D,20250326,000000,0.325,0.325,0.325,0.325,0,0
68803.HK,D,20250327,000000,0.36,0.36,0.345,0.345,110000,0
68803.HK,D,20250328,000000,0.32,0.32,0.32,0.32,10000,0
68803.HK,D,20250331,000000,0.31,0.31,0.29,0.295,70000,0
68803.HK,D,20250401,000000,0.31,0.315,0.3,0.3,710000,0
68803.HK,D,20250402,000000,0.3,0.3,0.3,0.3,0,0
68803.HK,D,20250403,000000,0.255,0.275,0.255,0.26,80000,0
68803.HK,D,20250407,000000,0.066,0.085,0.02,0.02,27580000,0
