<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68173.HK,D,20250124,000000,0.047,0.049,0.047,0.047,80000,0
68173.HK,D,20250127,000000,0.071,0.071,0.057,0.06,5330000,0
68173.HK,D,20250128,000000,0.068,0.071,0.067,0.069,740000,0
68173.HK,D,20250203,000000,0.032,0.063,0.014,0.062,11100000,0
68173.HK,D,20250204,000000,0.09,0.125,0.08,0.123,3000000,0
68173.HK,D,20250205,000000,0.093,0.114,0.093,0.101,228030000,0
68173.HK,D,20250206,000000,0.114,0.129,0.1,0.129,780000,0
68173.HK,D,20250207,000000,0.125,0.16,0.125,0.154,1390000,0
68173.HK,D,20250210,000000,0.193,0.193,0.184,0.193,50000,0
68173.HK,D,20250211,000000,0.181,0.181,0.173,0.173,200000,0
68173.HK,D,20250212,000000,0.215,0.225,0.215,0.225,700000,0
68173.HK,D,20250213,000000,0.22,0.22,0.22,0.22,0,0
68173.HK,D,20250214,000000,0.295,0.295,0.295,0.295,0,0
68173.HK,D,20250217,000000,0.295,0.295,0.295,0.295,0,0
68173.HK,D,20250218,000000,0.33,0.33,0.33,0.33,0,0
68173.HK,D,20250219,000000,0.33,0.33,0.33,0.33,0,0
68173.HK,D,20250220,000000,0.3,0.3,0.3,0.3,0,0
68173.HK,D,20250221,000000,0.38,0.38,0.365,0.38,20000,0
68173.HK,D,20250224,000000,0.37,0.37,0.365,0.37,20000,0
68173.HK,D,20250225,000000,0.34,0.34,0.34,0.34,0,0
68173.HK,D,20250226,000000,0.405,0.405,0.405,0.405,0,0
68173.HK,D,20250227,000000,0.405,0.405,0.405,0.405,0,0
68173.HK,D,20250228,000000,0.33,0.33,0.33,0.33,0,0
68173.HK,D,20250303,000000,0.33,0.33,0.33,0.33,0,0
68173.HK,D,20250304,000000,0.315,0.325,0.315,0.325,90000,0
68173.HK,D,20250305,000000,0.39,0.39,0.39,0.39,0,0
68173.HK,D,20250306,000000,0.47,0.47,0.47,0.47,0,0
68173.HK,D,20250307,000000,0.46,0.46,0.46,0.46,0,0
68173.HK,D,20250310,000000,0.42,0.42,0.42,0.42,0,0
68173.HK,D,20250311,000000,0.42,0.42,0.42,0.42,0,0
68173.HK,D,20250312,000000,0.4,0.4,0.4,0.4,0,0
68173.HK,D,20250313,000000,0.39,0.39,0.39,0.39,0,0
68173.HK,D,20250314,000000,0.435,0.435,0.435,0.435,0,0
68173.HK,D,20250317,000000,0.45,0.45,0.45,0.45,0,0
68173.HK,D,20250318,000000,0.5,0.5,0.5,0.5,0,0
68173.HK,D,20250319,000000,0.51,0.51,0.51,0.51,0,0
68173.HK,D,20250320,000000,0.465,0.465,0.465,0.465,0,0
68173.HK,D,20250321,000000,0.41,0.41,0.41,0.41,0,0
68173.HK,D,20250324,000000,0.425,0.425,0.425,0.425,0,0
68173.HK,D,20250325,000000,0.38,0.38,0.38,0.38,0,0
68173.HK,D,20250326,000000,0.38,0.38,0.38,0.38,0,0
68173.HK,D,20250327,000000,0.39,0.39,0.39,0.39,0,0
68173.HK,D,20250328,000000,0.375,0.375,0.375,0.375,0,0
68173.HK,D,20250331,000000,0.355,0.355,0.355,0.355,0,0
68173.HK,D,20250401,000000,0.35,0.35,0.35,0.35,0,0
68173.HK,D,20250402,000000,0.35,0.35,0.35,0.35,0,0
68173.HK,D,20250403,000000,0.315,0.315,0.315,0.315,0,0
68173.HK,D,20250407,000000,0.09,0.09,0.016,0.016,13660000,0
68173.HK,D,20250408,000000,0.069,0.083,0.011,0.041,122080000,0
