<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
69059.HK,D,20250207,000000,0.073,0.101,0.071,0.1,3680000,0
69059.HK,D,20250210,000000,0.128,0.139,0.128,0.137,1850000,0
69059.HK,D,20250211,000000,0.151,0.151,0.117,0.117,150000,0
69059.HK,D,20250212,000000,0.133,0.168,0.13,0.168,730000,0
69059.HK,D,20250213,000000,0.177,0.228,0.163,0.163,370000,0
69059.HK,D,20250214,000000,0.205,0.24,0.196,0.24,440000,0
69059.HK,D,20250217,000000,0.27,0.27,0.241,0.241,300000,0
69059.HK,D,20250218,000000,0.27,0.27,0.27,0.27,0,0
69059.HK,D,20250219,000000,0.265,0.27,0.265,0.27,400000,0
69059.HK,D,20250220,000000,0.241,0.241,0.241,0.241,0,0
69059.HK,D,20250221,000000,0.29,0.32,0.29,0.32,400000,0
69059.HK,D,20250224,000000,0.32,0.32,0.32,0.32,0,0
69059.HK,D,20250225,000000,0.285,0.285,0.285,0.285,0,0
69059.HK,D,20250226,000000,0.345,0.345,0.345,0.345,0,0
69059.HK,D,20250227,000000,0.345,0.345,0.345,0.345,0,0
69059.HK,D,20250228,000000,0.27,0.27,0.27,0.27,300000,0
69059.HK,D,20250303,000000,0.305,0.305,0.27,0.27,300000,0
69059.HK,D,20250304,000000,0.27,0.27,0.27,0.27,0,0
69059.HK,D,20250305,000000,0.325,0.325,0.325,0.325,0,0
69059.HK,D,20250306,000000,0.405,0.405,0.405,0.405,0,0
69059.HK,D,20250307,000000,0.395,0.395,0.395,0.395,0,0
69059.HK,D,20250310,000000,0.36,0.36,0.36,0.36,0,0
69059.HK,D,20250311,000000,0.36,0.36,0.36,0.36,0,0
69059.HK,D,20250312,000000,0.335,0.335,0.335,0.335,0,0
69059.HK,D,20250313,000000,0.325,0.325,0.325,0.325,0,0
69059.HK,D,20250314,000000,0.37,0.37,0.37,0.37,0,0
69059.HK,D,20250317,000000,0.38,0.38,0.38,0.38,0,0
69059.HK,D,20250318,000000,0.44,0.44,0.44,0.44,0,0
69059.HK,D,20250319,000000,0.445,0.445,0.445,0.445,0,0
69059.HK,D,20250320,000000,0.4,0.4,0.4,0.4,0,0
69059.HK,D,20250321,000000,0.35,0.35,0.35,0.35,0,0
69059.HK,D,20250324,000000,0.355,0.355,0.355,0.355,0,0
69059.HK,D,20250325,000000,0.315,0.315,0.315,0.315,0,0
69059.HK,D,20250326,000000,0.315,0.315,0.315,0.315,0,0
69059.HK,D,20250327,000000,0.325,0.325,0.325,0.325,0,0
69059.HK,D,20250328,000000,0.315,0.315,0.315,0.315,0,0
69059.HK,D,20250331,000000,0.29,0.29,0.29,0.29,0,0
69059.HK,D,20250401,000000,0.29,0.29,0.29,0.29,0,0
69059.HK,D,20250402,000000,0.29,0.29,0.29,0.29,0,0
69059.HK,D,20250403,000000,0.255,0.255,0.255,0.255,0,0
69059.HK,D,20250407,000000,0.062,0.073,0.015,0.015,540000,0
