<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68229.HK,D,20250124,000000,0.039,0.088,0.039,0.083,2000000,0
68229.HK,D,20250127,000000,0.093,0.094,0.08,0.088,5860000,0
68229.HK,D,20250128,000000,0.097,0.114,0.097,0.111,3780000,0
68229.HK,D,20250203,000000,0.115,0.12,0.093,0.107,11210000,0
68229.HK,D,20250204,000000,0.133,0.151,0.122,0.141,15540000,0
68229.HK,D,20250205,000000,0.126,0.144,0.125,0.141,4810000,0
68229.HK,D,20250206,000000,0.141,0.163,0.139,0.157,4760000,0
68229.HK,D,20250207,000000,0.167,0.212,0.167,0.201,4330000,0
68229.HK,D,20250210,000000,0.205,0.228,0.205,0.227,1080000,0
68229.HK,D,20250211,000000,0.233,0.233,0.2,0.206,2050000,0
68229.HK,D,20250212,000000,0.222,0.242,0.21,0.233,2780000,0
68229.HK,D,20250213,000000,0.232,0.242,0.18,0.18,4650000,0
68229.HK,D,20250214,000000,0.207,0.249,0.2,0.243,2880000,0
68229.HK,D,20250217,000000,0.245,0.255,0.235,0.255,2540000,0
68229.HK,D,20250218,000000,0.275,0.315,0.275,0.315,3040000,0
68229.HK,D,20250219,000000,0.305,0.34,0.305,0.34,610000,0
68229.HK,D,20250220,000000,0.355,0.355,0.33,0.34,2490000,0
68229.HK,D,20250221,000000,0.37,0.39,0.37,0.39,1680000,0
68229.HK,D,20250224,000000,0.39,0.4,0.385,0.39,1230000,0
68229.HK,D,20250225,000000,0.425,0.425,0.425,0.425,100000,0
68229.HK,D,20250226,000000,0.465,0.49,0.46,0.485,1860000,0
68229.HK,D,20250227,000000,0.5,0.5,0.405,0.415,1570000,0
68229.HK,D,20250228,000000,0.435,0.435,0.385,0.385,1550000,0
68229.HK,D,20250303,000000,0.375,0.375,0.375,0.375,10000,0
68229.HK,D,20250304,000000,0.345,0.37,0.335,0.37,1060000,0
68229.HK,D,20250305,000000,0.425,0.425,0.425,0.425,0,0
68229.HK,D,20250306,000000,0.44,0.44,0.44,0.44,0,0
68229.HK,D,20250307,000000,0.43,0.43,0.43,0.43,0,0
68229.HK,D,20250310,000000,0.425,0.425,0.415,0.415,10000,0
68229.HK,D,20250311,000000,0.42,0.42,0.42,0.42,0,0
68229.HK,D,20250312,000000,0.4,0.4,0.4,0.4,0,0
68229.HK,D,20250313,000000,0.415,0.415,0.415,0.415,1500000,0
68229.HK,D,20250314,000000,0.43,0.43,0.43,0.43,0,0
68229.HK,D,20250317,000000,0.465,0.465,0.465,0.465,0,0
68229.HK,D,20250318,000000,0.5,0.5,0.5,0.5,0,0
68229.HK,D,20250319,000000,0.51,0.51,0.51,0.51,1500000,0
68229.HK,D,20250320,000000,0.5,0.52,0.49,0.49,710000,0
68229.HK,D,20250321,000000,0.46,0.46,0.45,0.45,480000,0
68229.HK,D,20250324,000000,0.485,0.485,0.485,0.485,0,0
68229.HK,D,20250325,000000,0.435,0.435,0.435,0.435,0,0
68229.HK,D,20250326,000000,0.445,0.445,0.445,0.445,20000,0
68229.HK,D,20250327,000000,0.4,0.4,0.4,0.4,0,0
68229.HK,D,20250328,000000,0.36,0.365,0.36,0.365,350000,0
68229.HK,D,20250331,000000,0.345,0.345,0.345,0.345,0,0
68229.HK,D,20250401,000000,0.285,0.285,0.285,0.285,0,0
68229.HK,D,20250402,000000,0.25,0.25,0.25,0.25,0,0
68229.HK,D,20250403,000000,0.26,0.26,0.26,0.26,0,0
68229.HK,D,20250407,000000,0.181,0.184,0.071,0.071,12840000,0
68229.HK,D,20250408,000000,0.124,0.145,0.1,0.129,24560000,0
68229.HK,D,20250409,000000,0.1,0.195,0.1,0.195,14670000,0
68229.HK,D,20250410,000000,0.233,0.25,0.213,0.215,3310000,0
68229.HK,D,20250411,000000,0.226,0.255,0.209,0.243,1300000,0
68229.HK,D,20250414,000000,0.242,0.247,0.21,0.215,820000,0
68229.HK,D,20250415,000000,0.2,0.213,0.2,0.213,200000,0
68229.HK,D,20250416,000000,0.191,0.191,0.166,0.174,150000,0
68229.HK,D,20250417,000000,0.188,0.188,0.188,0.188,40000,0
