<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68099.HK,D,20240823,000000,0.116,0.116,0.113,0.113,10000,0
68099.HK,D,20240826,000000,0.121,0.121,0.121,0.121,0,0
68099.HK,D,20240827,000000,0.124,0.124,0.124,0.124,0,0
68099.HK,D,20240828,000000,0.108,0.109,0.108,0.108,300000,0
68099.HK,D,20240829,000000,0.113,0.113,0.113,0.113,0,0
68099.HK,D,20240830,000000,0.121,0.126,0.121,0.125,3515000,0
68099.HK,D,20240902,000000,0.122,0.122,0.114,0.114,1025000,0
68099.HK,D,20240903,000000,0.113,0.122,0.113,0.118,1195000,0
68099.HK,D,20240904,000000,0.112,0.112,0.105,0.105,770000,0
68099.HK,D,20240905,000000,0.109,0.109,0.104,0.106,2165000,0
68099.HK,D,20240909,000000,0.094,0.097,0.091,0.097,1385000,0
68099.HK,D,20240910,000000,0.091,0.098,0.091,0.096,4480000,0
68099.HK,D,20240911,000000,0.088,0.098,0.088,0.098,935000,0
68099.HK,D,20240912,000000,0.109,0.109,0.104,0.104,305000,0
68099.HK,D,20240913,000000,0.109,0.109,0.107,0.107,1000000,0
68099.HK,D,20240916,000000,0.106,0.111,0.106,0.111,435000,0
68099.HK,D,20240917,000000,0.106,0.121,0.106,0.117,1085000,0
68099.HK,D,20240919,000000,0.112,0.134,0.112,0.134,2625000,0
68099.HK,D,20240920,000000,0.139,0.145,0.129,0.135,5120000,0
68099.HK,D,20240923,000000,0.139,0.14,0.129,0.13,1475000,0
68099.HK,D,20240924,000000,0.146,0.162,0.138,0.16,270000,0
68099.HK,D,20240925,000000,0.167,0.176,0.167,0.167,75000,0
68099.HK,D,20240926,000000,0.216,0.216,0.216,0.216,0,0
68099.HK,D,20240927,000000,0.228,0.232,0.228,0.232,355000,0
68099.HK,D,20240930,000000,0.249,0.249,0.249,0.249,1400000,0
68099.HK,D,20241002,000000,0.3,0.3,0.3,0.3,0,0
68099.HK,D,20241003,000000,0.295,0.295,0.295,0.295,275000,0
68099.HK,D,20241004,000000,0.31,0.31,0.31,0.31,0,0
68099.HK,D,20241007,000000,0.315,0.315,0.315,0.315,0,0
68099.HK,D,20241008,000000,0.241,0.241,0.241,0.241,0,0
68099.HK,D,20241009,000000,0.23,0.23,0.23,0.23,0,0
68099.HK,D,20241010,000000,0.237,0.237,0.237,0.237,0,0
68099.HK,D,20241014,000000,0.229,0.229,0.229,0.229,0,0
68099.HK,D,20241015,000000,0.194,0.194,0.194,0.194,0,0
