<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68949.HK,D,20250206,000000,0.061,0.084,0.053,0.084,771710000,0
68949.HK,D,20250207,000000,0.098,0.117,0.095,0.109,1080000,0
68949.HK,D,20250210,000000,0.123,0.146,0.123,0.145,850000,0
68949.HK,D,20250211,000000,0.156,0.156,0.13,0.13,2090000,0
68949.HK,D,20250212,000000,0.181,0.181,0.181,0.181,0,0
68949.HK,D,20250213,000000,0.175,0.175,0.175,0.175,0,0
68949.HK,D,20250214,000000,0.25,0.25,0.218,0.25,20000,0
68949.HK,D,20250217,000000,0.245,0.25,0.245,0.25,10000,0
68949.HK,D,20250218,000000,0.295,0.295,0.295,0.295,10000,0
68949.HK,D,20250219,000000,0.295,0.295,0.295,0.295,0,0
68949.HK,D,20250220,000000,0.26,0.26,0.26,0.26,0,0
68949.HK,D,20250221,000000,0.34,0.34,0.34,0.34,0,0
68949.HK,D,20250224,000000,0.34,0.34,0.34,0.34,0,0
68949.HK,D,20250225,000000,0.305,0.305,0.305,0.305,0,0
68949.HK,D,20250226,000000,0.365,0.365,0.365,0.365,0,0
68949.HK,D,20250227,000000,0.365,0.365,0.365,0.365,0,0
68949.HK,D,20250228,000000,0.29,0.29,0.29,0.29,0,0
68949.HK,D,20250303,000000,0.29,0.29,0.29,0.29,0,0
68949.HK,D,20250304,000000,0.29,0.29,0.29,0.29,0,0
68949.HK,D,20250305,000000,0.345,0.345,0.345,0.345,0,0
68949.HK,D,20250306,000000,0.425,0.425,0.425,0.425,0,0
68949.HK,D,20250307,000000,0.42,0.42,0.42,0.42,0,0
68949.HK,D,20250310,000000,0.38,0.38,0.38,0.38,0,0
68949.HK,D,20250311,000000,0.38,0.38,0.38,0.38,0,0
68949.HK,D,20250312,000000,0.355,0.355,0.355,0.355,0,0
68949.HK,D,20250313,000000,0.345,0.345,0.345,0.345,0,0
68949.HK,D,20250314,000000,0.39,0.39,0.39,0.39,0,0
68949.HK,D,20250320,000000,0.425,0.425,0.425,0.425,0,0
68949.HK,D,20250321,000000,0.37,0.37,0.37,0.37,0,0
68949.HK,D,20250324,000000,0.38,0.38,0.38,0.38,0,0
68949.HK,D,20250325,000000,0.34,0.34,0.34,0.34,0,0
68949.HK,D,20250326,000000,0.34,0.34,0.34,0.34,0,0
68949.HK,D,20250327,000000,0.35,0.35,0.35,0.35,0,0
68949.HK,D,20250328,000000,0.34,0.34,0.34,0.34,0,0
68949.HK,D,20250331,000000,0.315,0.315,0.315,0.315,0,0
68949.HK,D,20250401,000000,0.31,0.31,0.31,0.31,0,0
68949.HK,D,20250402,000000,0.31,0.31,0.31,0.31,0,0
68949.HK,D,20250403,000000,0.28,0.28,0.28,0.28,0,0
