<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68956.HK,D,20250206,000000,0.071,0.095,0.07,0.095,440000,0
68956.HK,D,20250207,000000,0.094,0.12,0.094,0.119,1960000,0
68956.HK,D,20250210,000000,0.143,0.156,0.142,0.156,300000,0
68956.HK,D,20250211,000000,0.162,0.162,0.137,0.137,340000,0
68956.HK,D,20250212,000000,0.155,0.188,0.155,0.188,120000,0
68956.HK,D,20250213,000000,0.183,0.236,0.183,0.183,40000,0
68956.HK,D,20250214,000000,0.237,0.265,0.237,0.265,300000,0
68956.HK,D,20250217,000000,0.28,0.28,0.265,0.265,300000,0
68956.HK,D,20250218,000000,0.295,0.295,0.295,0.295,0,0
68956.HK,D,20250219,000000,0.295,0.295,0.295,0.295,0,0
68956.HK,D,20250220,000000,0.265,0.265,0.265,0.265,0,0
68956.HK,D,20250221,000000,0.34,0.34,0.34,0.34,0,0
68956.HK,D,20250224,000000,0.34,0.34,0.34,0.34,0,0
68956.HK,D,20250225,000000,0.305,0.305,0.305,0.305,0,0
68956.HK,D,20250226,000000,0.365,0.365,0.365,0.365,0,0
68956.HK,D,20250227,000000,0.365,0.365,0.365,0.365,0,0
68956.HK,D,20250228,000000,0.29,0.29,0.29,0.29,0,0
68956.HK,D,20250303,000000,0.295,0.295,0.295,0.295,0,0
68956.HK,D,20250304,000000,0.295,0.295,0.295,0.295,0,0
68956.HK,D,20250305,000000,0.345,0.345,0.345,0.345,0,0
68956.HK,D,20250306,000000,0.425,0.425,0.425,0.425,0,0
68956.HK,D,20250307,000000,0.42,0.42,0.42,0.42,0,0
68956.HK,D,20250310,000000,0.38,0.38,0.38,0.38,0,0
68956.HK,D,20250311,000000,0.38,0.38,0.38,0.38,0,0
68956.HK,D,20250312,000000,0.355,0.355,0.355,0.355,0,0
68956.HK,D,20250313,000000,0.345,0.345,0.345,0.345,0,0
68956.HK,D,20250314,000000,0.39,0.39,0.39,0.39,0,0
68956.HK,D,20250317,000000,0.4,0.4,0.4,0.4,0,0
68956.HK,D,20250318,000000,0.46,0.46,0.46,0.46,0,0
68956.HK,D,20250319,000000,0.465,0.465,0.465,0.465,0,0
68956.HK,D,20250320,000000,0.42,0.42,0.42,0.42,0,0
68956.HK,D,20250321,000000,0.365,0.365,0.365,0.365,0,0
68956.HK,D,20250324,000000,0.38,0.38,0.38,0.38,0,0
68956.HK,D,20250325,000000,0.345,0.345,0.34,0.34,120000,0
68956.HK,D,20250326,000000,0.34,0.34,0.34,0.34,0,0
68956.HK,D,20250327,000000,0.35,0.35,0.35,0.35,0,0
68956.HK,D,20250328,000000,0.365,0.365,0.34,0.34,120000,0
68956.HK,D,20250331,000000,0.32,0.32,0.31,0.31,60000,0
68956.HK,D,20250401,000000,0.32,0.32,0.31,0.31,60000,0
68956.HK,D,20250402,000000,0.31,0.31,0.3,0.31,160000,0
68956.HK,D,20250403,000000,0.28,0.28,0.28,0.28,0,0
68956.HK,D,20250407,000000,0.106,0.106,0.01,0.01,5882440000,0
