<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
67976.HK,D,20250122,000000,0.039,0.04,0.037,0.039,692000,0
67976.HK,D,20250123,000000,0.034,0.037,0.033,0.034,4332000,0
67976.HK,D,20250124,000000,0.04,0.044,0.039,0.041,8296000,0
67976.HK,D,20250127,000000,0.041,0.042,0.038,0.038,2756000,0
67976.HK,D,20250128,000000,0.043,0.043,0.043,0.043,1380000,0
67976.HK,D,20250203,000000,0.041,0.043,0.038,0.043,3832000,0
67976.HK,D,20250204,000000,0.043,0.046,0.042,0.044,1232000,0
67976.HK,D,20250205,000000,0.045,0.045,0.042,0.043,2240000,0
67976.HK,D,20250206,000000,0.046,0.048,0.046,0.048,728000,0
67976.HK,D,20250207,000000,0.054,0.057,0.054,0.056,1716000,0
67976.HK,D,20250210,000000,0.06,0.062,0.059,0.06,2188000,0
67976.HK,D,20250211,000000,0.069,0.073,0.068,0.071,5256000,0
67976.HK,D,20250212,000000,0.076,0.079,0.075,0.076,7552000,0
67976.HK,D,20250213,000000,0.084,0.085,0.081,0.081,2504000,0
67976.HK,D,20250214,000000,0.083,0.084,0.076,0.078,5832000,0
67976.HK,D,20250217,000000,0.078,0.085,0.075,0.085,5404000,0
67976.HK,D,20250218,000000,0.094,0.1,0.094,0.099,4108000,0
67976.HK,D,20250219,000000,0.106,0.11,0.098,0.101,3644000,0
67976.HK,D,20250220,000000,0.095,0.098,0.095,0.097,64000,0
67976.HK,D,20250221,000000,0.096,0.096,0.093,0.094,144000,0
67976.HK,D,20250224,000000,0.09,0.09,0.079,0.088,2696000,0
67976.HK,D,20250225,000000,0.089,0.097,0.089,0.096,564000,0
67976.HK,D,20250226,000000,0.112,0.113,0.103,0.104,948000,0
67976.HK,D,20250227,000000,0.111,0.112,0.109,0.112,1720000,0
67976.HK,D,20250228,000000,0.117,0.118,0.111,0.111,312000,0
67976.HK,D,20250303,000000,0.133,0.133,0.13,0.13,132000,0
67976.HK,D,20250304,000000,0.133,0.138,0.133,0.138,772000,0
67976.HK,D,20250305,000000,0.132,0.132,0.123,0.132,172000,0
67976.HK,D,20250306,000000,0.141,0.142,0.14,0.142,320000,0
67976.HK,D,20250307,000000,0.128,0.131,0.125,0.125,1228000,0
67976.HK,D,20250310,000000,0.124,0.124,0.124,0.124,4000,0
67976.HK,D,20250311,000000,0.094,0.105,0.094,0.102,932000,0
67976.HK,D,20250312,000000,0.092,0.097,0.088,0.092,1756000,0
67976.HK,D,20250313,000000,0.106,0.107,0.103,0.103,200000,0
67976.HK,D,20250314,000000,0.102,0.103,0.102,0.102,40000,0
67976.HK,D,20250317,000000,0.124,0.124,0.121,0.121,80000,0
67976.HK,D,20250318,000000,0.131,0.131,0.13,0.13,64000,0
67976.HK,D,20250319,000000,0.138,0.138,0.138,0.138,60000,0
67976.HK,D,20250320,000000,0.14,0.14,0.139,0.139,16000,0
67976.HK,D,20250321,000000,0.127,0.127,0.127,0.127,0,0
67976.HK,D,20250324,000000,0.128,0.128,0.128,0.128,0,0
67976.HK,D,20250325,000000,0.126,0.126,0.126,0.126,0,0
67976.HK,D,20250326,000000,0.131,0.131,0.131,0.131,0,0
67976.HK,D,20250327,000000,0.136,0.136,0.136,0.136,0,0
67976.HK,D,20250328,000000,0.132,0.132,0.132,0.132,0,0
67976.HK,D,20250331,000000,0.123,0.126,0.123,0.123,44000,0
67976.HK,D,20250401,000000,0.124,0.124,0.124,0.124,0,0
67976.HK,D,20250402,000000,0.123,0.123,0.123,0.123,0,0
67976.HK,D,20250403,000000,0.104,0.104,0.104,0.104,0,0
