<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
67924.HK,D,20250122,000000,0.124,0.124,0.097,0.097,20000,0
67924.HK,D,20250123,000000,0.092,0.092,0.092,0.092,0,0
67924.HK,D,20250124,000000,0.124,0.124,0.124,0.124,0,0
67924.HK,D,20250127,000000,0.136,0.136,0.136,0.136,0,0
67924.HK,D,20250128,000000,0.142,0.142,0.142,0.142,0,0
67924.HK,D,20250203,000000,0.138,0.138,0.138,0.138,0,0
67924.HK,D,20250204,000000,0.196,0.196,0.196,0.196,0,0
67924.HK,D,20250205,000000,0.176,0.176,0.176,0.176,0,0
67924.HK,D,20250206,000000,0.201,0.201,0.201,0.201,0,0
67924.HK,D,20250207,000000,0.225,0.225,0.225,0.225,0,0
67924.HK,D,20250210,000000,0.26,0.26,0.26,0.26,0,0
67924.HK,D,20250211,000000,0.244,0.244,0.244,0.244,0,0
67924.HK,D,20250212,000000,0.295,0.295,0.295,0.295,0,0
67924.HK,D,20250213,000000,0.295,0.295,0.295,0.295,0,0
67924.HK,D,20250214,000000,0.365,0.365,0.365,0.365,0,0
67924.HK,D,20250217,000000,0.365,0.365,0.365,0.365,0,0
67924.HK,D,20250218,000000,0.4,0.4,0.4,0.4,0,0
67924.HK,D,20250219,000000,0.4,0.4,0.4,0.4,0,0
67924.HK,D,20250220,000000,0.37,0.37,0.37,0.37,0,0
67924.HK,D,20250221,000000,0.45,0.45,0.45,0.45,0,0
67924.HK,D,20250224,000000,0.45,0.45,0.45,0.45,0,0
67924.HK,D,20250225,000000,0.41,0.41,0.41,0.41,0,0
67924.HK,D,20250226,000000,0.475,0.475,0.475,0.475,0,0
67924.HK,D,20250227,000000,0.475,0.475,0.475,0.475,0,0
67924.HK,D,20250228,000000,0.395,0.395,0.395,0.395,0,0
67924.HK,D,20250303,000000,0.4,0.4,0.4,0.4,0,0
67924.HK,D,20250304,000000,0.4,0.4,0.4,0.4,0,0
67924.HK,D,20250305,000000,0.455,0.455,0.455,0.455,0,0
67924.HK,D,20250306,000000,0.53,0.53,0.53,0.53,0,0
67924.HK,D,20250307,000000,0.52,0.52,0.52,0.52,0,0
67924.HK,D,20250310,000000,0.48,0.48,0.48,0.48,0,0
67924.HK,D,20250311,000000,0.48,0.48,0.48,0.48,0,0
67924.HK,D,20250312,000000,0.46,0.46,0.46,0.46,0,0
67924.HK,D,20250313,000000,0.45,0.45,0.45,0.45,0,0
67924.HK,D,20250314,000000,0.495,0.495,0.495,0.495,0,0
67924.HK,D,20250317,000000,0.51,0.51,0.51,0.51,0,0
67924.HK,D,20250318,000000,0.57,0.57,0.57,0.57,0,0
67924.HK,D,20250319,000000,0.57,0.57,0.57,0.57,0,0
67924.HK,D,20250320,000000,0.53,0.53,0.53,0.53,0,0
67924.HK,D,20250321,000000,0.475,0.475,0.475,0.475,0,0
67924.HK,D,20250324,000000,0.485,0.485,0.485,0.485,0,0
67924.HK,D,20250325,000000,0.44,0.44,0.44,0.44,0,0
67924.HK,D,20250326,000000,0.445,0.445,0.445,0.445,0,0
67924.HK,D,20250327,000000,0.46,0.46,0.46,0.46,0,0
67924.HK,D,20250328,000000,0.44,0.44,0.44,0.44,0,0
67924.HK,D,20250331,000000,0.415,0.415,0.415,0.415,0,0
67924.HK,D,20250401,000000,0.415,0.415,0.415,0.415,0,0
67924.HK,D,20250402,000000,0.415,0.415,0.415,0.415,0,0
67924.HK,D,20250403,000000,0.385,0.385,0.385,0.385,0,0
67924.HK,D,20250407,000000,0.175,0.201,0.097,0.097,100000,0
67924.HK,D,20250408,000000,0.124,0.124,0.124,0.124,0,0
67924.HK,D,20250409,000000,0.053,0.149,0.053,0.149,216080000,0
67924.HK,D,20250410,000000,0.182,0.182,0.182,0.182,0,0
67924.HK,D,20250411,000000,0.212,0.212,0.212,0.212,0,0
67924.HK,D,20250414,000000,0.25,0.25,0.25,0.25,0,0
67924.HK,D,20250415,000000,0.26,0.26,0.26,0.26,0,0
67924.HK,D,20250416,000000,0.226,0.231,0.207,0.218,260000,0
67924.HK,D,20250417,000000,0.25,0.25,0.25,0.25,0,0
