<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
68067.HK,D,20250123,000000,0.051,0.051,0.039,0.041,2150000,0
68067.HK,D,20250124,000000,0.043,0.052,0.04,0.049,4450000,0
68067.HK,D,20250127,000000,0.048,0.05,0.047,0.049,1950000,0
68067.HK,D,20250128,000000,0.046,0.046,0.042,0.045,2325000,0
68067.HK,D,20250203,000000,0.036,0.049,0.034,0.049,4900000,0
68067.HK,D,20250204,000000,0.062,0.074,0.06,0.074,7075000,0
68067.HK,D,20250205,000000,0.07,0.07,0.06,0.069,7150000,0
68067.HK,D,20250206,000000,0.072,0.134,0.059,0.133,15100000,0
68067.HK,D,20250207,000000,0.137,0.165,0.135,0.159,11350000,0
68067.HK,D,20250210,000000,0.16,0.163,0.151,0.162,5675000,0
68067.HK,D,20250211,000000,0.179,0.18,0.154,0.156,5025000,0
68067.HK,D,20250212,000000,0.162,0.208,0.157,0.207,3175000,0
68067.HK,D,20250213,000000,0.207,0.207,0.179,0.179,1325000,0
68067.HK,D,20250214,000000,0.21,0.233,0.205,0.229,700000,0
68067.HK,D,20250217,000000,0.238,0.238,0.205,0.211,2450000,0
68067.HK,D,20250218,000000,0.231,0.235,0.223,0.232,2100000,0
68067.HK,D,20250219,000000,0.238,0.238,0.238,0.238,0,0
68067.HK,D,20250220,000000,0.255,0.26,0.241,0.25,2400000,0
68067.HK,D,20250221,000000,0.285,0.285,0.285,0.285,125000,0
68067.HK,D,20250224,000000,0.285,0.3,0.285,0.285,2225000,0
68067.HK,D,20250225,000000,0.29,0.29,0.27,0.275,975000,0
68067.HK,D,20250226,000000,0.265,0.285,0.265,0.285,400000,0
68067.HK,D,20250227,000000,0.3,0.3,0.295,0.3,500000,0
68067.HK,D,20250228,000000,0.244,0.25,0.244,0.244,1050000,0
68067.HK,D,20250303,000000,0.241,0.241,0.228,0.228,325000,0
68067.HK,D,20250304,000000,0.175,0.184,0.17,0.178,4000000,0
68067.HK,D,20250305,000000,0.177,0.2,0.177,0.199,2275000,0
68067.HK,D,20250306,000000,0.215,0.227,0.215,0.224,2775000,0
68067.HK,D,20250307,000000,0.217,0.226,0.21,0.21,3700000,0
68067.HK,D,20250310,000000,0.205,0.205,0.188,0.191,475000,0
68067.HK,D,20250311,000000,0.201,0.201,0.201,0.201,0,0
68067.HK,D,20250312,000000,0.212,0.229,0.209,0.209,2225000,0
68067.HK,D,20250313,000000,0.215,0.221,0.215,0.221,675000,0
68067.HK,D,20250314,000000,0.24,0.27,0.24,0.265,2125000,0
68067.HK,D,20250317,000000,0.28,0.28,0.27,0.27,100000,0
68067.HK,D,20250318,000000,0.295,0.3,0.295,0.3,100000,0
68067.HK,D,20250319,000000,0.31,0.33,0.31,0.325,275000,0
68067.HK,D,20250320,000000,0.34,0.345,0.34,0.345,275000,0
68067.HK,D,20250321,000000,0.28,0.28,0.28,0.28,0,0
68067.HK,D,20250324,000000,0.305,0.305,0.305,0.305,0,0
68067.HK,D,20250325,000000,0.295,0.295,0.28,0.28,2000000,0
68067.HK,D,20250326,000000,0.29,0.29,0.29,0.29,0,0
68067.HK,D,20250327,000000,0.305,0.305,0.305,0.305,0,0
68067.HK,D,20250328,000000,0.305,0.305,0.305,0.305,0,0
68067.HK,D,20250331,000000,0.295,0.295,0.28,0.285,225000,0
68067.HK,D,20250401,000000,0.275,0.275,0.275,0.275,0,0
68067.HK,D,20250402,000000,0.265,0.265,0.265,0.265,25000,0
68067.HK,D,20250403,000000,0.25,0.25,0.25,0.25,0,0
68067.HK,D,20250407,000000,0.176,0.176,0.127,0.127,500000,0
68067.HK,D,20250408,000000,0.157,0.16,0.147,0.157,1975000,0
68067.HK,D,20250409,000000,0.128,0.171,0.123,0.171,4500000,0
68067.HK,D,20250410,000000,0.2,0.216,0.189,0.189,775000,0
68067.HK,D,20250411,000000,0.21,0.239,0.21,0.239,200000,0
68067.HK,D,20250414,000000,0.246,0.255,0.246,0.255,1525000,0
68067.HK,D,20250415,000000,0.255,0.255,0.242,0.25,4125000,0
68067.HK,D,20250416,000000,0.235,0.235,0.23,0.23,1325000,0
68067.HK,D,20250417,000000,0.232,0.232,0.232,0.232,0,0
