<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
67827.HK,D,20240821,000000,0.054,0.064,0.051,0.062,31140000,0
67827.HK,D,20240822,000000,0.07,0.084,0.064,0.084,16840000,0
67827.HK,D,20240823,000000,0.08,0.093,0.079,0.092,11190000,0
67827.HK,D,20240826,000000,0.103,0.105,0.085,0.098,35410000,0
67827.HK,D,20240827,000000,0.065,0.065,0.052,0.06,118510000,0
67827.HK,D,20240828,000000,0.056,0.06,0.046,0.051,98540000,0
67827.HK,D,20240829,000000,0.039,0.05,0.032,0.05,47630000,0
67827.HK,D,20240830,000000,0.048,0.082,0.045,0.073,50930000,0
67827.HK,D,20240902,000000,0.076,0.076,0.055,0.055,49290000,0
67827.HK,D,20240903,000000,0.06,0.067,0.052,0.062,22380000,0
67827.HK,D,20240904,000000,0.057,0.065,0.052,0.062,22170000,0
67827.HK,D,20240905,000000,0.067,0.069,0.052,0.058,14990000,0
67827.HK,D,20240909,000000,0.053,0.053,0.034,0.04,52010000,0
67827.HK,D,20240910,000000,0.068,0.086,0.068,0.078,113980000,0
67827.HK,D,20240911,000000,0.076,0.086,0.063,0.076,61020000,0
67827.HK,D,20240912,000000,0.088,0.103,0.088,0.094,25790000,0
67827.HK,D,20240913,000000,0.103,0.11,0.085,0.09,36470000,0
67827.HK,D,20240916,000000,0.077,0.084,0.076,0.084,21340000,0
67827.HK,D,20240917,000000,0.079,0.093,0.079,0.09,33600000,0
67827.HK,D,20240919,000000,0.095,0.128,0.09,0.122,34940000,0
67827.HK,D,20240920,000000,0.123,0.152,0.123,0.137,4300000,0
67827.HK,D,20240923,000000,0.144,0.144,0.131,0.131,3710000,0
67827.HK,D,20240924,000000,0.159,0.188,0.149,0.186,10380000,0
67827.HK,D,20240925,000000,0.208,0.21,0.177,0.177,3370000,0
67827.HK,D,20240926,000000,0.197,0.25,0.197,0.25,1280000,0
67827.HK,D,20240927,000000,0.31,0.31,0.285,0.285,270000,0
67827.HK,D,20240930,000000,0.28,0.39,0.28,0.38,530000,0
67827.HK,D,20241002,000000,0.395,0.45,0.395,0.42,1270000,0
67827.HK,D,20241003,000000,0.35,0.395,0.34,0.375,400000,0
67827.HK,D,20241004,000000,0.405,0.405,0.395,0.405,100000,0
67827.HK,D,20241007,000000,0.435,0.435,0.415,0.415,380000,0
67827.HK,D,20241008,000000,0.315,0.36,0.315,0.315,1410000,0
67827.HK,D,20241009,000000,0.34,0.34,0.27,0.3,300000,0
67827.HK,D,20241010,000000,0.33,0.34,0.32,0.33,1420000,0
67827.HK,D,20241014,000000,0.315,0.325,0.315,0.32,300000,0
67827.HK,D,20241015,000000,0.27,0.27,0.27,0.27,0,0
67827.HK,D,20241016,000000,0.265,0.265,0.265,0.265,0,0
67827.HK,D,20241017,000000,0.255,0.255,0.255,0.255,0,0
67827.HK,D,20241018,000000,0.232,0.265,0.232,0.265,120000,0
67827.HK,D,20241021,000000,0.243,0.243,0.243,0.243,0,0
67827.HK,D,20241022,000000,0.236,0.236,0.236,0.236,0,0
