<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
67162.HK,D,20250116,000000,0.075,0.075,0.051,0.064,2680000,0
67162.HK,D,20250117,000000,0.061,0.076,0.055,0.07,29200000,0
67162.HK,D,20250120,000000,0.092,0.118,0.09,0.102,52540000,0
67162.HK,D,20250121,000000,0.113,0.13,0.104,0.121,6650000,0
67162.HK,D,20250122,000000,0.11,0.11,0.087,0.087,6520000,0
67162.HK,D,20250123,000000,0.101,0.108,0.076,0.081,5130000,0
67162.HK,D,20250124,000000,0.089,0.12,0.087,0.112,4130000,0
67162.HK,D,20250127,000000,0.13,0.131,0.123,0.123,550000,0
67162.HK,D,20250128,000000,0.125,0.128,0.125,0.128,300000,0
67162.HK,D,20250203,000000,0.113,0.127,0.086,0.124,510000,0
67162.HK,D,20250204,000000,0.155,0.18,0.15,0.178,30860000,0
67162.HK,D,20250205,000000,0.16,0.16,0.158,0.16,80000,0
67162.HK,D,20250206,000000,0.184,0.184,0.18,0.184,200000,0
67162.HK,D,20250207,000000,0.18,0.212,0.18,0.207,2770000,0
67162.HK,D,20250210,000000,0.244,0.246,0.242,0.244,540000,0
67162.HK,D,20250211,000000,0.226,0.242,0.225,0.225,610000,0
67162.HK,D,20250212,000000,0.244,0.275,0.238,0.275,860000,0
67162.HK,D,20250213,000000,0.305,0.305,0.275,0.275,60000,0
67162.HK,D,20250214,000000,0.295,0.345,0.295,0.345,700000,0
67162.HK,D,20250217,000000,0.375,0.38,0.325,0.345,510000,0
67162.HK,D,20250218,000000,0.375,0.375,0.375,0.375,0,0
67162.HK,D,20250219,000000,0.375,0.375,0.375,0.375,0,0
67162.HK,D,20250220,000000,0.35,0.35,0.35,0.35,0,0
67162.HK,D,20250221,000000,0.425,0.425,0.425,0.425,0,0
67162.HK,D,20250224,000000,0.42,0.42,0.42,0.42,0,0
67162.HK,D,20250225,000000,0.37,0.385,0.37,0.385,200000,0
67162.HK,D,20250226,000000,0.445,0.445,0.445,0.445,0,0
67162.HK,D,20250227,000000,0.445,0.445,0.445,0.445,0,0
67162.HK,D,20250228,000000,0.37,0.37,0.37,0.37,0,0
67162.HK,D,20250303,000000,0.375,0.375,0.375,0.375,0,0
67162.HK,D,20250304,000000,0.34,0.365,0.34,0.365,7330000,0
67162.HK,D,20250305,000000,0.425,0.425,0.425,0.425,0,0
67162.HK,D,20250306,000000,0.485,0.5,0.485,0.5,10000,0
67162.HK,D,20250307,000000,0.475,0.475,0.475,0.475,1010000,0
67162.HK,D,20250310,000000,0.445,0.445,0.445,0.445,0,0
67162.HK,D,20250311,000000,0.445,0.445,0.445,0.445,0,0
67162.HK,D,20250312,000000,0.42,0.42,0.42,0.42,0,0
67162.HK,D,20250313,000000,0.42,0.42,0.42,0.42,0,0
67162.HK,D,20250314,000000,0.46,0.46,0.46,0.46,0,0
67162.HK,D,20250317,000000,0.49,0.49,0.48,0.48,1040000,0
67162.HK,D,20250318,000000,0.52,0.53,0.52,0.53,7290000,0
67162.HK,D,20250319,000000,0.53,0.53,0.53,0.53,0,0
67162.HK,D,20250320,000000,0.49,0.49,0.49,0.49,0,0
67162.HK,D,20250321,000000,0.435,0.435,0.435,0.435,0,0
67162.HK,D,20250324,000000,0.45,0.45,0.45,0.45,0,0
67162.HK,D,20250325,000000,0.41,0.41,0.41,0.41,0,0
67162.HK,D,20250326,000000,0.41,0.41,0.41,0.41,0,0
67162.HK,D,20250327,000000,0.425,0.425,0.425,0.425,0,0
67162.HK,D,20250328,000000,0.42,0.42,0.42,0.42,0,0
67162.HK,D,20250331,000000,0.39,0.39,0.39,0.39,0,0
67162.HK,D,20250401,000000,0.39,0.39,0.39,0.39,0,0
67162.HK,D,20250402,000000,0.39,0.39,0.39,0.39,0,0
67162.HK,D,20250403,000000,0.365,0.365,0.355,0.355,200000,0
67162.HK,D,20250407,000000,0.185,0.195,0.07,0.071,106520000,0
67162.HK,D,20250408,000000,0.116,0.133,0.074,0.101,70490000,0
67162.HK,D,20250409,000000,0.023,0.14,0.021,0.13,230120000,0
67162.HK,D,20250410,000000,0.17,0.209,0.151,0.163,67400000,0
67162.HK,D,20250411,000000,0.156,0.21,0.148,0.196,12610000,0
67162.HK,D,20250414,000000,0.226,0.24,0.22,0.233,1920000,0
67162.HK,D,20250415,000000,0.239,0.243,0.227,0.237,800000,0
67162.HK,D,20250416,000000,0.222,0.222,0.188,0.198,1610000,0
67162.HK,D,20250417,000000,0.2,0.226,0.2,0.226,400000,0
