<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
67492.HK,D,20250117,000000,0.016,0.029,0.016,0.029,952000,0
67492.HK,D,20250120,000000,0.029,0.03,0.022,0.026,13812000,0
67492.HK,D,20250121,000000,0.032,0.041,0.03,0.04,37384000,0
67492.HK,D,20250122,000000,0.04,0.04,0.033,0.033,10924000,0
67492.HK,D,20250123,000000,0.034,0.037,0.022,0.024,14638000,0
67492.HK,D,20250124,000000,0.028,0.054,0.028,0.05,67040000,0
67492.HK,D,20250127,000000,0.056,0.057,0.044,0.05,62134000,0
67492.HK,D,20250128,000000,0.055,0.064,0.055,0.062,67250000,0
67492.HK,D,20250203,000000,0.071,0.071,0.05,0.058,27872000,0
67492.HK,D,20250204,000000,0.068,0.08,0.066,0.074,39320000,0
67492.HK,D,20250205,000000,0.074,0.075,0.065,0.074,6114000,0
67492.HK,D,20250206,000000,0.075,0.085,0.074,0.082,8882000,0
67492.HK,D,20250207,000000,0.086,0.108,0.086,0.104,15324000,0
67492.HK,D,20250210,000000,0.103,0.119,0.103,0.118,16496000,0
67492.HK,D,20250211,000000,0.119,0.123,0.103,0.106,18362000,0
67492.HK,D,20250212,000000,0.11,0.125,0.107,0.121,14798000,0
67492.HK,D,20250213,000000,0.119,0.125,0.092,0.093,40236000,0
67492.HK,D,20250214,000000,0.094,0.128,0.094,0.125,33862000,0
67492.HK,D,20250217,000000,0.122,0.132,0.117,0.132,2068000,0
67492.HK,D,20250218,000000,0.137,0.163,0.137,0.163,3106000,0
67492.HK,D,20250219,000000,0.159,0.175,0.155,0.175,3996000,0
67492.HK,D,20250220,000000,0.18,0.189,0.163,0.173,7812000,0
67492.HK,D,20250221,000000,0.185,0.2,0.185,0.198,3910000,0
67492.HK,D,20250224,000000,0.197,0.203,0.196,0.199,13620000,0
67492.HK,D,20250225,000000,0.189,0.221,0.189,0.214,18194000,0
67492.HK,D,20250226,000000,0.22,0.247,0.216,0.244,5564000,0
67492.HK,D,20250227,000000,0.265,0.265,0.2,0.213,15286000,0
67492.HK,D,20250228,000000,0.221,0.221,0.194,0.198,3562000,0
67492.HK,D,20250303,000000,0.203,0.206,0.183,0.194,8668000,0
67492.HK,D,20250304,000000,0.184,0.198,0.171,0.189,22862000,0
67492.HK,D,20250305,000000,0.203,0.224,0.199,0.224,3328000,0
67492.HK,D,20250306,000000,0.237,0.237,0.227,0.231,15870000,0
67492.HK,D,20250307,000000,0.231,0.234,0.214,0.217,2022000,0
67492.HK,D,20250310,000000,0.223,0.223,0.211,0.211,4624000,0
67492.HK,D,20250311,000000,0.205,0.22,0.205,0.22,160000,0
67492.HK,D,20250312,000000,0.22,0.22,0.198,0.2,1424000,0
67492.HK,D,20250313,000000,0.203,0.213,0.203,0.208,1076000,0
67492.HK,D,20250314,000000,0.212,0.219,0.212,0.218,2698000,0
67492.HK,D,20250317,000000,0.218,0.238,0.217,0.238,2198000,0
67492.HK,D,20250318,000000,0.245,0.26,0.245,0.26,42000,0
67492.HK,D,20250319,000000,0.265,0.265,0.265,0.265,30000,0
67492.HK,D,20250320,000000,0.248,0.25,0.248,0.248,20000,0
67492.HK,D,20250321,000000,0.244,0.244,0.225,0.226,3488000,0
67492.HK,D,20250324,000000,0.234,0.25,0.234,0.25,1612000,0
67492.HK,D,20250325,000000,0.223,0.223,0.215,0.216,270000,0
67492.HK,D,20250326,000000,0.218,0.218,0.218,0.218,0,0
67492.HK,D,20250327,000000,0.217,0.218,0.198,0.198,4280000,0
67492.HK,D,20250328,000000,0.2,0.2,0.18,0.19,1236000,0
67492.HK,D,20250331,000000,0.181,0.181,0.173,0.173,698000,0
67492.HK,D,20250401,000000,0.177,0.177,0.142,0.142,106000,0
67492.HK,D,20250402,000000,0.131,0.152,0.127,0.127,1154000,0
67492.HK,D,20250403,000000,0.14,0.14,0.14,0.14,0,0
67492.HK,D,20250407,000000,0.106,0.106,0.044,0.044,390000,0
67492.HK,D,20250408,000000,0.07,0.081,0.07,0.073,1068000,0
67492.HK,D,20250409,000000,0.074,0.106,0.062,0.106,4368000,0
67492.HK,D,20250410,000000,0.115,0.115,0.115,0.115,350000,0
67492.HK,D,20250411,000000,0.118,0.133,0.114,0.131,3048000,0
67492.HK,D,20250414,000000,0.136,0.136,0.117,0.117,1148000,0
67492.HK,D,20250415,000000,0.11,0.115,0.11,0.115,10000,0
67492.HK,D,20250416,000000,0.105,0.105,0.094,0.095,696000,0
67492.HK,D,20250417,000000,0.102,0.102,0.1,0.102,100000,0
