<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
66537.HK,D,20250113,000000,0.021,0.023,0.015,0.021,48410000,0
66537.HK,D,20250114,000000,0.028,0.042,0.027,0.037,101160000,0
66537.HK,D,20250115,000000,0.034,0.04,0.033,0.035,58700000,0
66537.HK,D,20250116,000000,0.041,0.049,0.038,0.043,20300000,0
66537.HK,D,20250117,000000,0.043,0.046,0.04,0.044,9025000,0
66537.HK,D,20250120,000000,0.051,0.066,0.051,0.059,2900000,0
66537.HK,D,20250121,000000,0.062,0.069,0.06,0.066,720000,0
66537.HK,D,20250122,000000,0.055,0.055,0.052,0.053,4625000,0
66537.HK,D,20250123,000000,0.051,0.051,0.051,0.051,0,0
66537.HK,D,20250124,000000,0.052,0.055,0.046,0.047,2430000,0
66537.HK,D,20250127,000000,0.056,0.059,0.048,0.048,1155000,0
66537.HK,D,20250128,000000,0.045,0.045,0.044,0.045,1040000,0
66537.HK,D,20250203,000000,0.036,0.036,0.027,0.031,82935000,0
66537.HK,D,20250204,000000,0.037,0.05,0.037,0.049,18745000,0
66537.HK,D,20250205,000000,0.054,0.054,0.048,0.048,1230000,0
66537.HK,D,20250206,000000,0.049,0.049,0.039,0.046,2530000,0
66537.HK,D,20250207,000000,0.04,0.056,0.04,0.053,3335000,0
66537.HK,D,20250210,000000,0.06,0.074,0.06,0.073,14115000,0
66537.HK,D,20250211,000000,0.079,0.079,0.071,0.071,6275000,0
66537.HK,D,20250212,000000,0.053,0.057,0.048,0.057,8955000,0
66537.HK,D,20250213,000000,0.06,0.08,0.06,0.068,12410000,0
66537.HK,D,20250214,000000,0.078,0.087,0.075,0.087,2410000,0
66537.HK,D,20250217,000000,0.101,0.105,0.086,0.086,2135000,0
66537.HK,D,20250218,000000,0.086,0.103,0.083,0.095,5290000,0
66537.HK,D,20250219,000000,0.085,0.085,0.085,0.085,0,0
66537.HK,D,20250220,000000,0.07,0.07,0.062,0.063,530000,0
66537.HK,D,20250221,000000,0.07,0.075,0.065,0.075,255000,0
66537.HK,D,20250224,000000,0.084,0.087,0.08,0.084,70000,0
66537.HK,D,20250225,000000,0.072,0.072,0.067,0.067,5000,0
66537.HK,D,20250226,000000,0.077,0.1,0.077,0.099,4085000,0
66537.HK,D,20250227,000000,0.099,0.1,0.09,0.096,4605000,0
66537.HK,D,20250228,000000,0.089,0.09,0.075,0.075,185000,0
66537.HK,D,20250303,000000,0.075,0.075,0.075,0.075,0,0
66537.HK,D,20250304,000000,0.073,0.073,0.073,0.073,400000,0
66537.HK,D,20250305,000000,0.088,0.092,0.088,0.092,170000,0
66537.HK,D,20250306,000000,0.107,0.111,0.107,0.111,465000,0
66537.HK,D,20250307,000000,0.105,0.119,0.105,0.119,60000,0
66537.HK,D,20250310,000000,0.114,0.114,0.096,0.1,2040000,0
66537.HK,D,20250311,000000,0.091,0.094,0.089,0.094,10000,0
66537.HK,D,20250312,000000,0.088,0.088,0.088,0.088,0,0
66537.HK,D,20250313,000000,0.081,0.081,0.075,0.078,235000,0
66537.HK,D,20250314,000000,0.095,0.097,0.095,0.097,100000,0
66537.HK,D,20250317,000000,0.099,0.099,0.099,0.099,0,0
66537.HK,D,20250318,000000,0.103,0.103,0.103,0.103,0,0
66537.HK,D,20250319,000000,0.103,0.103,0.103,0.103,0,0
66537.HK,D,20250320,000000,0.088,0.088,0.088,0.088,0,0
66537.HK,D,20250321,000000,0.092,0.092,0.087,0.087,45000,0
66537.HK,D,20250324,000000,0.083,0.083,0.083,0.083,0,0
66537.HK,D,20250325,000000,0.067,0.067,0.067,0.067,60000,0
66537.HK,D,20250326,000000,0.068,0.068,0.068,0.068,0,0
66537.HK,D,20250327,000000,0.075,0.075,0.075,0.075,0,0
66537.HK,D,20250328,000000,0.071,0.071,0.071,0.071,0,0
66537.HK,D,20250331,000000,0.063,0.063,0.063,0.063,290000,0
66537.HK,D,20250401,000000,0.064,0.064,0.064,0.064,0,0
66537.HK,D,20250402,000000,0.064,0.064,0.064,0.064,0,0
66537.HK,D,20250403,000000,0.064,0.064,0.064,0.064,0,0
66537.HK,D,20250407,000000,0.036,0.036,0.013,0.013,4805000,0
66537.HK,D,20250408,000000,0.025,0.036,0.018,0.028,42425000,0
66537.HK,D,20250409,000000,0.015,0.043,0.01,0.042,40020000,0
66537.HK,D,20250410,000000,0.052,0.052,0.037,0.037,2240000,0
66537.HK,D,20250411,000000,0.036,0.036,0.029,0.034,1850000,0
66537.HK,D,20250414,000000,0.034,0.04,0.034,0.039,870000,0
66537.HK,D,20250415,000000,0.038,0.04,0.036,0.04,855000,0
66537.HK,D,20250416,000000,0.028,0.029,0.012,0.014,18135000,0
