<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
67537.HK,D,20250120,000000,0.078,0.104,0.078,0.088,3390000,0
67537.HK,D,20250121,000000,0.103,0.11,0.103,0.109,1250000,0
67537.HK,D,20250122,000000,0.088,0.088,0.071,0.071,6230000,0
67537.HK,D,20250123,000000,0.087,0.087,0.063,0.064,2900000,0
67537.HK,D,20250124,000000,0.074,0.103,0.074,0.098,1320000,0
67537.HK,D,20250127,000000,0.114,0.114,0.109,0.111,360000,0
67537.HK,D,20250128,000000,0.119,0.119,0.118,0.118,60000,0
67537.HK,D,20250203,000000,0.071,0.113,0.071,0.111,1140000,0
67537.HK,D,20250204,000000,0.148,0.169,0.148,0.169,550000,0
67537.HK,D,20250205,000000,0.149,0.149,0.149,0.149,0,0
67537.HK,D,20250206,000000,0.174,0.174,0.174,0.174,0,0
67537.HK,D,20250207,000000,0.197,0.197,0.197,0.197,0,0
67537.HK,D,20250210,000000,0.22,0.234,0.22,0.234,150000,0
67537.HK,D,20250211,000000,0.224,0.224,0.216,0.216,670000,0
67537.HK,D,20250212,000000,0.26,0.265,0.242,0.265,970000,0
67537.HK,D,20250213,000000,0.265,0.31,0.265,0.265,300000,0
67537.HK,D,20250214,000000,0.295,0.335,0.295,0.335,300000,0
67537.HK,D,20250217,000000,0.335,0.335,0.335,0.335,0,0
67537.HK,D,20250218,000000,0.375,0.375,0.375,0.375,0,0
67537.HK,D,20250219,000000,0.375,0.375,0.375,0.375,0,0
67537.HK,D,20250220,000000,0.345,0.345,0.345,0.345,0,0
67537.HK,D,20250221,000000,0.42,0.42,0.42,0.42,0,0
67537.HK,D,20250224,000000,0.42,0.42,0.42,0.42,0,0
67537.HK,D,20250225,000000,0.385,0.385,0.385,0.385,0,0
67537.HK,D,20250226,000000,0.445,0.445,0.445,0.445,0,0
67537.HK,D,20250227,000000,0.445,0.445,0.445,0.445,0,0
67537.HK,D,20250228,000000,0.37,0.375,0.37,0.37,80000,0
67537.HK,D,20250303,000000,0.37,0.37,0.37,0.37,0,0
67537.HK,D,20250304,000000,0.37,0.37,0.37,0.37,0,0
67537.HK,D,20250305,000000,0.425,0.425,0.425,0.425,0,0
67537.HK,D,20250306,000000,0.5,0.5,0.5,0.5,0,0
67537.HK,D,20250307,000000,0.5,0.5,0.5,0.5,0,0
67537.HK,D,20250310,000000,0.455,0.455,0.455,0.455,0,0
67537.HK,D,20250311,000000,0.455,0.455,0.455,0.455,0,0
67537.HK,D,20250312,000000,0.425,0.425,0.415,0.425,80000,0
67537.HK,D,20250313,000000,0.425,0.425,0.425,0.425,0,0
67537.HK,D,20250314,000000,0.465,0.465,0.465,0.465,0,0
67537.HK,D,20250317,000000,0.48,0.48,0.48,0.48,0,0
67537.HK,D,20250318,000000,0.53,0.53,0.53,0.53,0,0
67537.HK,D,20250319,000000,0.54,0.54,0.54,0.54,0,0
67537.HK,D,20250320,000000,0.5,0.5,0.5,0.5,0,0
67537.HK,D,20250321,000000,0.445,0.445,0.445,0.445,0,0
67537.HK,D,20250324,000000,0.455,0.455,0.455,0.455,0,0
67537.HK,D,20250325,000000,0.415,0.415,0.415,0.415,0,0
67537.HK,D,20250326,000000,0.415,0.415,0.415,0.415,0,0
67537.HK,D,20250327,000000,0.43,0.43,0.43,0.43,0,0
67537.HK,D,20250328,000000,0.415,0.415,0.415,0.415,0,0
67537.HK,D,20250331,000000,0.39,0.39,0.39,0.39,0,0
67537.HK,D,20250401,000000,0.39,0.39,0.39,0.39,0,0
67537.HK,D,20250402,000000,0.39,0.39,0.39,0.39,0,0
67537.HK,D,20250403,000000,0.36,0.36,0.36,0.36,0,0
67537.HK,D,20250407,000000,0.138,0.138,0.065,0.066,8400000,0
67537.HK,D,20250408,000000,0.12,0.13,0.069,0.099,13990000,0
67537.HK,D,20250409,000000,0.024,0.128,0.02,0.128,13560000,0
67537.HK,D,20250410,000000,0.164,0.195,0.146,0.159,2610000,0
67537.HK,D,20250411,000000,0.153,0.193,0.152,0.188,1050000,0
67537.HK,D,20250414,000000,0.227,0.227,0.227,0.227,0,0
67537.HK,D,20250415,000000,0.233,0.233,0.233,0.233,0,0
67537.HK,D,20250416,000000,0.19,0.19,0.19,0.19,0,0
67537.HK,D,20250417,000000,0.215,0.222,0.215,0.222,80000,0
