<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
23531.HK,D,20240229,000000,0.136,0.143,0.133,0.138,29210000,0
23531.HK,D,20240301,000000,0.129,0.143,0.126,0.138,70130000,0
23531.HK,D,20240304,000000,0.145,0.145,0.129,0.138,8270000,0
23531.HK,D,20240305,000000,0.133,0.135,0.123,0.124,10690000,0
23531.HK,D,20240306,000000,0.132,0.151,0.132,0.151,5725000,0
23531.HK,D,20240307,000000,0.148,0.148,0.148,0.148,0,0
23531.HK,D,20240308,000000,0.159,0.159,0.156,0.156,400000,0
23531.HK,D,20240311,000000,0.176,0.176,0.174,0.174,200000,0
23531.HK,D,20240312,000000,0.189,0.204,0.189,0.204,400000,0
23531.HK,D,20240313,000000,0.211,0.211,0.211,0.211,0,0
23531.HK,D,20240314,000000,0.215,0.218,0.192,0.195,42055000,0
23531.HK,D,20240315,000000,0.195,0.195,0.195,0.195,0,0
23531.HK,D,20240318,000000,0.191,0.22,0.191,0.22,16550000,0
23531.HK,D,20240319,000000,0.207,0.207,0.207,0.207,0,0
23531.HK,D,20240320,000000,0.209,0.21,0.209,0.21,200000,0
23531.HK,D,20240321,000000,0.198,0.198,0.198,0.198,0,0
23531.HK,D,20240322,000000,0.174,0.18,0.174,0.174,5000,0
23531.HK,D,20240325,000000,0.171,0.173,0.166,0.169,7440000,0
23531.HK,D,20240326,000000,0.173,0.176,0.17,0.172,8840000,0
23531.HK,D,20240327,000000,0.165,0.167,0.157,0.162,24025000,0
23531.HK,D,20240328,000000,0.188,0.188,0.175,0.175,25000,0
23531.HK,D,20240402,000000,0.182,0.182,0.182,0.182,0,0
23531.HK,D,20240403,000000,0.174,0.174,0.174,0.174,0,0
23531.HK,D,20240405,000000,0.176,0.181,0.175,0.179,2700000,0
23531.HK,D,20240408,000000,0.177,0.177,0.177,0.177,0,0
23531.HK,D,20240409,000000,0.181,0.181,0.17,0.175,33150000,0
23531.HK,D,20240410,000000,0.177,0.192,0.176,0.179,31520000,0
23531.HK,D,20240411,000000,0.166,0.176,0.163,0.174,28300000,0
23531.HK,D,20240412,000000,0.172,0.174,0.163,0.168,17930000,0
23531.HK,D,20240415,000000,0.148,0.163,0.146,0.163,22450000,0
23531.HK,D,20240416,000000,0.147,0.148,0.138,0.145,20200000,0
23531.HK,D,20240417,000000,0.147,0.147,0.126,0.13,53800000,0
23531.HK,D,20240418,000000,0.125,0.139,0.125,0.133,34255000,0
23531.HK,D,20240419,000000,0.123,0.125,0.114,0.116,40745000,0
23531.HK,D,20240422,000000,0.12,0.134,0.119,0.124,38620000,0
23531.HK,D,20240423,000000,0.136,0.163,0.135,0.16,23125000,0
23531.HK,D,20240424,000000,0.174,0.206,0.174,0.204,42125000,0
23531.HK,D,20240425,000000,0.196,0.213,0.196,0.204,27075000,0
23531.HK,D,20240426,000000,0.219,0.25,0.219,0.25,16645000,0
23531.HK,D,20240429,000000,0.241,0.255,0.241,0.25,40840000,0
23531.HK,D,20240430,000000,0.25,0.255,0.243,0.244,32705000,0
23531.HK,D,20240502,000000,0.246,0.275,0.246,0.275,45000,0
23531.HK,D,20240503,000000,0.315,0.315,0.3,0.315,25000,0
23531.HK,D,20240506,000000,0.31,0.315,0.31,0.315,10000000,0
23531.HK,D,20240507,000000,0.305,0.305,0.275,0.275,350000,0
23531.HK,D,20240508,000000,0.27,0.27,0.255,0.255,2020000,0
23531.HK,D,20240509,000000,0.275,0.275,0.265,0.265,50000,0
23531.HK,D,20240510,000000,0.247,0.249,0.234,0.245,4700000,0
23531.HK,D,20240513,000000,0.239,0.255,0.239,0.249,9700000,0
23531.HK,D,20240514,000000,0.275,0.29,0.26,0.26,1240000,0
23531.HK,D,20240516,000000,0.26,0.26,0.249,0.26,990000,0
23531.HK,D,20240517,000000,0.26,0.26,0.255,0.26,30000,0
23531.HK,D,20240520,000000,0.28,0.28,0.28,0.28,100000,0
23531.HK,D,20240521,000000,0.242,0.249,0.239,0.242,4200000,0
23531.HK,D,20240522,000000,0.243,0.275,0.239,0.26,8580000,0
23531.HK,D,20240523,000000,0.27,0.285,0.255,0.255,7835000,0
23531.HK,D,20240524,000000,0.249,0.25,0.219,0.223,26415000,0
23531.HK,D,20240527,000000,0.221,0.226,0.205,0.221,12745000,0
23531.HK,D,20240528,000000,0.213,0.224,0.207,0.217,19210000,0
23531.HK,D,20240529,000000,0.207,0.212,0.197,0.2,11420000,0
23531.HK,D,20240530,000000,0.199,0.209,0.196,0.209,10330000,0
23531.HK,D,20240531,000000,0.226,0.242,0.206,0.206,13475000,0
23531.HK,D,20240603,000000,0.212,0.215,0.206,0.211,13955000,0
23531.HK,D,20240604,000000,0.208,0.21,0.201,0.207,8015000,0
23531.HK,D,20240605,000000,0.209,0.217,0.195,0.196,10400000,0
23531.HK,D,20240606,000000,0.185,0.186,0.178,0.183,24440000,0
23531.HK,D,20240607,000000,0.174,0.177,0.161,0.161,7690000,0
23531.HK,D,20240611,000000,0.162,0.162,0.152,0.157,3950000,0
23531.HK,D,20240612,000000,0.162,0.168,0.16,0.16,1680000,0
23531.HK,D,20240613,000000,0.159,0.159,0.144,0.151,11090000,0
23531.HK,D,20240614,000000,0.147,0.149,0.14,0.146,20280000,0
23531.HK,D,20240617,000000,0.15,0.159,0.148,0.151,24860000,0
23531.HK,D,20240618,000000,0.159,0.162,0.143,0.147,29260000,0
23531.HK,D,20240619,000000,0.145,0.153,0.14,0.153,2770000,0
23531.HK,D,20240620,000000,0.137,0.138,0.125,0.13,35640000,0
23531.HK,D,20240621,000000,0.123,0.129,0.123,0.129,34790000,0
