<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
15572.HK,D,20250403,000000,0.105,0.111,0.104,0.104,110000,0
15572.HK,D,20250407,000000,0.088,0.088,0.088,0.088,0,0
15572.HK,D,20250408,000000,0.084,0.084,0.084,0.084,0,0
15572.HK,D,20250409,000000,0.087,0.087,0.087,0.087,0,0
15572.HK,D,20250410,000000,0.091,0.091,0.091,0.091,0,0
15572.HK,D,20250411,000000,0.098,0.098,0.098,0.098,0,0
15572.HK,D,20250414,000000,0.095,0.095,0.095,0.095,0,0
15572.HK,D,20250415,000000,0.091,0.091,0.091,0.091,0,0
15572.HK,D,20250416,000000,0.074,0.074,0.074,0.074,130000,0
15572.HK,D,20250417,000000,0.073,0.073,0.072,0.072,130000,0
