<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
26804.HK,D,20240812,000000,0.148,0.15,0.148,0.148,20000,0
26804.HK,D,20240813,000000,0.146,0.146,0.141,0.141,100000,0
26804.HK,D,20240814,000000,0.127,0.127,0.111,0.117,260000,0
26804.HK,D,20240815,000000,0.137,0.137,0.137,0.137,0,0
26804.HK,D,20240816,000000,0.134,0.134,0.134,0.134,0,0
26804.HK,D,20240819,000000,0.143,0.143,0.143,0.143,0,0
26804.HK,D,20240820,000000,0.148,0.148,0.148,0.148,0,0
26804.HK,D,20240821,000000,0.142,0.142,0.139,0.141,300000,0
26804.HK,D,20240822,000000,0.153,0.153,0.153,0.153,0,0
26804.HK,D,20240823,000000,0.08,0.091,0.071,0.091,487870000,0
26804.HK,D,20240826,000000,0.091,0.094,0.088,0.088,1180000,0
26804.HK,D,20240827,000000,0.093,0.097,0.092,0.097,1230000,0
26804.HK,D,20240828,000000,0.088,0.088,0.085,0.086,610000,0
26804.HK,D,20240829,000000,0.073,0.08,0.073,0.08,60000,0
26804.HK,D,20240830,000000,0.082,0.086,0.078,0.083,570000,0
26804.HK,D,20240902,000000,0.073,0.073,0.073,0.073,50000,0
26804.HK,D,20240903,000000,0.068,0.068,0.066,0.066,210000,0
26804.HK,D,20240904,000000,0.06,0.065,0.06,0.065,410000,0
26804.HK,D,20240905,000000,0.066,0.066,0.066,0.066,100000,0
26804.HK,D,20240909,000000,0.058,0.06,0.058,0.06,240000,0
26804.HK,D,20240910,000000,0.055,0.055,0.055,0.055,0,0
26804.HK,D,20240911,000000,0.05,0.053,0.05,0.053,30000,0
26804.HK,D,20240912,000000,0.057,0.058,0.057,0.057,50000,0
26804.HK,D,20240913,000000,0.057,0.057,0.057,0.057,0,0
26804.HK,D,20240916,000000,0.046,0.05,0.046,0.05,600000,0
26804.HK,D,20240917,000000,0.048,0.05,0.048,0.049,1400000,0
26804.HK,D,20240919,000000,0.053,0.053,0.053,0.053,500000,0
26804.HK,D,20240920,000000,0.059,0.059,0.057,0.057,1500000,0
26804.HK,D,20240923,000000,0.057,0.059,0.057,0.057,1530000,0
26804.HK,D,20240924,000000,0.068,0.079,0.064,0.079,1280000,0
26804.HK,D,20240925,000000,0.092,0.096,0.084,0.084,2330000,0
26804.HK,D,20240926,000000,0.094,0.116,0.094,0.115,3160000,0
26804.HK,D,20240927,000000,0.117,0.155,0.112,0.151,11630000,0
26804.HK,D,20240930,000000,0.193,0.2,0.193,0.193,190000,0
26804.HK,D,20241002,000000,0.235,0.25,0.235,0.25,30000,0
26804.HK,D,20241003,000000,0.24,0.265,0.24,0.265,10000,0
26804.HK,D,20241004,000000,0.249,0.28,0.249,0.265,180000,0
26804.HK,D,20241007,000000,0.26,0.26,0.26,0.26,0,0
26804.HK,D,20241008,000000,0.166,0.166,0.166,0.166,0,0
26804.HK,D,20241009,000000,0.173,0.176,0.151,0.153,4300000,0
26804.HK,D,20241010,000000,0.157,0.157,0.145,0.145,3150000,0
26804.HK,D,20241014,000000,0.136,0.136,0.118,0.119,2530000,0
