<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
15521.HK,D,20250402,000000,0.245,0.255,0.243,0.247,2000000,0
15521.HK,D,20250403,000000,0.24,0.245,0.237,0.237,800000,0
15521.HK,D,20250407,000000,0.171,0.171,0.142,0.142,100000,0
15521.HK,D,20250408,000000,0.16,0.16,0.154,0.154,400000,0
15521.HK,D,20250409,000000,0.142,0.157,0.142,0.157,200000,0
15521.HK,D,20250410,000000,0.173,0.182,0.165,0.165,4055000,0
15521.HK,D,20250411,000000,0.169,0.169,0.166,0.166,750000,0
15521.HK,D,20250414,000000,0.18,0.18,0.174,0.174,435000,0
15521.HK,D,20250415,000000,0.173,0.173,0.173,0.173,300000,0
15521.HK,D,20250416,000000,0.174,0.174,0.161,0.161,1100000,0
15521.HK,D,20250417,000000,0.161,0.161,0.161,0.161,200000,0
