<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27680.HK,D,20240930,000000,0.39,0.395,0.375,0.395,10000,0
27680.HK,D,20241002,000000,0.43,0.52,0.43,0.49,2675000,0
27680.HK,D,20241003,000000,0.445,0.47,0.405,0.45,51640000,0
27680.HK,D,20241004,000000,0.43,0.495,0.43,0.495,2465000,0
27680.HK,D,20241007,000000,0.5,0.52,0.49,0.51,2030000,0
27680.HK,D,20241008,000000,0.46,0.46,0.385,0.385,116065000,0
27680.HK,D,20241009,000000,0.395,0.415,0.325,0.355,203455000,0
27680.HK,D,20241010,000000,0.39,0.41,0.385,0.39,485000,0
27680.HK,D,20241014,000000,0.385,0.385,0.355,0.365,475000,0
27680.HK,D,20241015,000000,0.33,0.33,0.29,0.3,380000,0
27680.HK,D,20241016,000000,0.31,0.31,0.29,0.295,395000,0
27680.HK,D,20241017,000000,0.32,0.32,0.28,0.28,120000,0
27680.HK,D,20241018,000000,0.26,0.305,0.26,0.305,280000,0
27680.HK,D,20241021,000000,0.29,0.29,0.27,0.275,90000,0
27680.HK,D,20241022,000000,0.26,0.26,0.26,0.26,120000,0
27680.HK,D,20241023,000000,0.27,0.27,0.27,0.27,225000,0
27680.HK,D,20241024,000000,0.24,0.24,0.233,0.234,140000,0
27680.HK,D,20241025,000000,0.248,0.26,0.248,0.249,50000,0
27680.HK,D,20241028,000000,0.26,0.27,0.26,0.26,50000,0
27680.HK,D,20241029,000000,0.275,0.28,0.265,0.265,510000,0
27680.HK,D,20241030,000000,0.255,0.255,0.242,0.244,260000,0
27680.HK,D,20241031,000000,0.237,0.246,0.237,0.237,50000,0
27680.HK,D,20241101,000000,0.233,0.241,0.227,0.233,355000,0
27680.HK,D,20241104,000000,0.238,0.24,0.238,0.239,75000,0
27680.HK,D,20241105,000000,0.243,0.26,0.243,0.26,335000,0
27680.HK,D,20241106,000000,0.24,0.24,0.22,0.224,665000,0
27680.HK,D,20241107,000000,0.22,0.235,0.22,0.235,370000,0
27680.HK,D,20241108,000000,0.26,0.26,0.221,0.221,375000,0
27680.HK,D,20241111,000000,0.186,0.206,0.186,0.206,320000,0
27680.HK,D,20241112,000000,0.187,0.187,0.173,0.174,175000,0
27680.HK,D,20241113,000000,0.172,0.177,0.17,0.177,295000,0
27680.HK,D,20241114,000000,0.168,0.168,0.153,0.153,370000,0
27680.HK,D,20241115,000000,0.155,0.156,0.148,0.148,125000,0
27680.HK,D,20241118,000000,0.139,0.143,0.134,0.139,1555000,0
27680.HK,D,20241119,000000,0.136,0.136,0.128,0.129,2685000,0
27680.HK,D,20241120,000000,0.122,0.123,0.118,0.123,1460000,0
27680.HK,D,20241121,000000,0.12,0.12,0.118,0.119,220000,0
27680.HK,D,20241122,000000,0.113,0.113,0.096,0.097,1505000,0
27680.HK,D,20241125,000000,0.093,0.107,0.093,0.104,890000,0
27680.HK,D,20241126,000000,0.113,0.117,0.11,0.111,920000,0
27680.HK,D,20241127,000000,0.109,0.126,0.107,0.124,1240000,0
27680.HK,D,20241128,000000,0.115,0.115,0.11,0.113,1130000,0
27680.HK,D,20241129,000000,0.116,0.123,0.114,0.115,610000,0
27680.HK,D,20241202,000000,0.125,0.128,0.117,0.117,1085000,0
27680.HK,D,20241203,000000,0.115,0.124,0.11,0.121,342010000,0
27680.HK,D,20241204,000000,0.114,0.122,0.111,0.121,740000,0
27680.HK,D,20241205,000000,0.111,0.113,0.106,0.107,1005000,0
27680.HK,D,20241206,000000,0.117,0.122,0.113,0.118,1175000,0
27680.HK,D,20241209,000000,0.111,0.139,0.109,0.139,2170000,0
27680.HK,D,20241210,000000,0.155,0.16,0.139,0.139,1450000,0
27680.HK,D,20241211,000000,0.14,0.14,0.133,0.134,165000,0
27680.HK,D,20241212,000000,0.136,0.151,0.136,0.145,770000,0
27680.HK,D,20241213,000000,0.14,0.14,0.13,0.13,690000,0
27680.HK,D,20241216,000000,0.115,0.117,0.115,0.117,20000,0
27680.HK,D,20241217,000000,0.113,0.117,0.11,0.117,360000,0
27680.HK,D,20241218,000000,0.121,0.122,0.12,0.12,270000,0
27680.HK,D,20241219,000000,0.11,0.113,0.108,0.113,1955000,0
27680.HK,D,20241220,000000,0.099,0.101,0.097,0.101,730000,0
27680.HK,D,20241223,000000,0.101,0.102,0.099,0.102,3235000,0
27680.HK,D,20241224,000000,0.115,0.116,0.114,0.114,240000,0
27680.HK,D,20241227,000000,0.104,0.106,0.104,0.106,375000,0
27680.HK,D,20241230,000000,0.104,0.105,0.104,0.105,160000,0
27680.HK,D,20241231,000000,0.108,0.111,0.107,0.107,1380000,0
27680.HK,D,20250102,000000,0.101,0.102,0.094,0.094,1675000,0
27680.HK,D,20250103,000000,0.102,0.105,0.102,0.102,330000,0
27680.HK,D,20250106,000000,0.099,0.101,0.099,0.099,10000,0
27680.HK,D,20250107,000000,0.093,0.095,0.093,0.095,250000,0
27680.HK,D,20250108,000000,0.09,0.09,0.09,0.09,0,0
27680.HK,D,20250109,000000,0.09,0.09,0.088,0.088,140000,0
27680.HK,D,20250110,000000,0.084,0.084,0.078,0.078,400000,0
27680.HK,D,20250113,000000,0.074,0.074,0.074,0.074,0,0
27680.HK,D,20250114,000000,0.081,0.081,0.081,0.081,5000,0
27680.HK,D,20250115,000000,0.078,0.078,0.078,0.078,100000,0
27680.HK,D,20250116,000000,0.083,0.083,0.078,0.078,330000,0
27680.HK,D,20250117,000000,0.075,0.079,0.075,0.079,300000,0
27680.HK,D,20250120,000000,0.093,0.111,0.093,0.102,2015000,0
27680.HK,D,20250121,000000,0.102,0.107,0.102,0.105,640000,0
27680.HK,D,20250122,000000,0.092,0.092,0.085,0.086,665000,0
27680.HK,D,20250123,000000,0.093,0.097,0.089,0.089,820000,0
27680.HK,D,20250124,000000,0.096,0.101,0.096,0.1,400000,0
27680.HK,D,20250127,000000,0.117,0.12,0.116,0.117,1000000,0
27680.HK,D,20250128,000000,0.121,0.124,0.119,0.124,520000,0
27680.HK,D,20250203,000000,0.143,0.168,0.143,0.168,2670000,0
27680.HK,D,20250204,000000,0.186,0.212,0.183,0.207,9800000,0
27680.HK,D,20250205,000000,0.2,0.209,0.187,0.204,85550000,0
27680.HK,D,20250206,000000,0.201,0.21,0.195,0.208,2430000,0
27680.HK,D,20250207,000000,0.207,0.23,0.207,0.222,3525000,0
27680.HK,D,20250210,000000,0.249,0.28,0.249,0.28,815000,0
27680.HK,D,20250211,000000,0.28,0.295,0.27,0.27,640000,0
27680.HK,D,20250212,000000,0.32,0.38,0.32,0.38,980000,0
27680.HK,D,20250213,000000,0.4,0.51,0.4,0.42,3515000,0
