<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
26401.HK,D,20240722,000000,0.111,0.125,0.109,0.125,10000,0
26401.HK,D,20240723,000000,0.122,0.122,0.116,0.116,250000,0
26401.HK,D,20240724,000000,0.136,0.15,0.132,0.142,1200000,0
26401.HK,D,20240725,000000,0.137,0.143,0.135,0.138,600000,0
26401.HK,D,20240726,000000,0.127,0.132,0.121,0.121,850000,0
26401.HK,D,20240729,000000,0.113,0.114,0.103,0.106,760000,0
26401.HK,D,20240730,000000,0.104,0.111,0.104,0.111,100000,0
26401.HK,D,20240731,000000,0.122,0.13,0.12,0.126,530000,0
26401.HK,D,20240801,000000,0.115,0.115,0.115,0.115,0,0
26401.HK,D,20240802,000000,0.104,0.104,0.101,0.101,10000,0
26401.HK,D,20240805,000000,0.089,0.089,0.089,0.089,0,0
26401.HK,D,20240806,000000,0.091,0.091,0.077,0.077,360000,0
26401.HK,D,20240807,000000,0.075,0.08,0.075,0.079,100000,0
26401.HK,D,20240808,000000,0.081,0.085,0.081,0.081,100000,0
26401.HK,D,20240809,000000,0.092,0.095,0.092,0.095,90000,0
26401.HK,D,20240812,000000,0.092,0.096,0.091,0.096,400000,0
26401.HK,D,20240813,000000,0.09,0.09,0.09,0.09,0,0
26401.HK,D,20240814,000000,0.069,0.07,0.069,0.07,200000,0
26401.HK,D,20240815,000000,0.084,0.09,0.084,0.088,450000,0
26401.HK,D,20240816,000000,0.089,0.089,0.082,0.082,410000,0
26401.HK,D,20240819,000000,0.096,0.1,0.089,0.089,440000,0
26401.HK,D,20240820,000000,0.097,0.097,0.092,0.092,100000,0
26401.HK,D,20240821,000000,0.087,0.087,0.087,0.087,0,0
26401.HK,D,20240822,000000,0.091,0.095,0.089,0.095,370000,0
26401.HK,D,20240823,000000,0.043,0.053,0.043,0.053,105000,0
26401.HK,D,20240826,000000,0.053,0.053,0.053,0.053,0,0
26401.HK,D,20240827,000000,0.06,0.06,0.06,0.06,0,0
26401.HK,D,20240828,000000,0.053,0.053,0.053,0.053,0,0
26401.HK,D,20240829,000000,0.049,0.049,0.049,0.049,0,0
26401.HK,D,20240830,000000,0.049,0.049,0.049,0.049,0,0
26401.HK,D,20240902,000000,0.044,0.044,0.044,0.044,0,0
26401.HK,D,20240903,000000,0.042,0.042,0.042,0.042,0,0
26401.HK,D,20240904,000000,0.041,0.041,0.041,0.041,0,0
26401.HK,D,20240905,000000,0.04,0.04,0.04,0.04,0,0
26401.HK,D,20240909,000000,0.036,0.036,0.036,0.036,0,0
26401.HK,D,20240910,000000,0.034,0.034,0.033,0.033,20000,0
26401.HK,D,20240911,000000,0.032,0.032,0.032,0.032,0,0
26401.HK,D,20240912,000000,0.032,0.032,0.032,0.032,0,0
26401.HK,D,20240913,000000,0.032,0.032,0.032,0.032,0,0
26401.HK,D,20240916,000000,0.031,0.031,0.031,0.031,0,0
26401.HK,D,20240917,000000,0.031,0.031,0.031,0.031,0,0
26401.HK,D,20240919,000000,0.03,0.031,0.03,0.031,25000,0
