<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27555.HK,D,20241014,000000,0.25,0.25,0.241,0.241,400000,0
27555.HK,D,20241015,000000,0.177,0.177,0.177,0.177,0,0
27555.HK,D,20241016,000000,0.164,0.165,0.164,0.165,1000000,0
27555.HK,D,20241017,000000,0.147,0.166,0.147,0.147,1000000,0
27555.HK,D,20241018,000000,0.163,0.163,0.163,0.163,0,0
27555.HK,D,20241021,000000,0.157,0.157,0.157,0.157,0,0
27555.HK,D,20241022,000000,0.161,0.161,0.161,0.161,0,0
27555.HK,D,20241023,000000,0.136,0.136,0.136,0.136,0,0
27555.HK,D,20241024,000000,0.141,0.141,0.141,0.141,20000,0
27555.HK,D,20241025,000000,0.164,0.164,0.154,0.154,20000,0
27555.HK,D,20241028,000000,0.162,0.165,0.162,0.162,300000,0
27555.HK,D,20241029,000000,0.16,0.16,0.16,0.16,0,0
27555.HK,D,20241030,000000,0.174,0.174,0.154,0.154,400000,0
27555.HK,D,20241031,000000,0.152,0.152,0.152,0.152,300000,0
27555.HK,D,20241101,000000,0.151,0.151,0.151,0.151,0,0
27555.HK,D,20241104,000000,0.151,0.151,0.151,0.151,0,0
27555.HK,D,20241105,000000,0.206,0.206,0.206,0.206,120000,0
27555.HK,D,20241106,000000,0.195,0.195,0.192,0.192,120000,0
27555.HK,D,20241107,000000,0.235,0.235,0.232,0.235,220000,0
27555.HK,D,20241108,000000,0.229,0.229,0.229,0.229,0,0
27555.HK,D,20241111,000000,0.197,0.197,0.197,0.197,0,0
27555.HK,D,20241112,000000,0.169,0.169,0.169,0.169,0,0
27555.HK,D,20241113,000000,0.174,0.174,0.164,0.174,5000,0
27555.HK,D,20241114,000000,0.158,0.158,0.158,0.158,0,0
27555.HK,D,20241115,000000,0.15,0.15,0.15,0.15,0,0
27555.HK,D,20241118,000000,0.147,0.147,0.147,0.147,0,0
27555.HK,D,20241119,000000,0.152,0.152,0.143,0.146,750000,0
27555.HK,D,20241120,000000,0.15,0.15,0.15,0.15,0,0
