<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27586.HK,D,20250121,000000,0.056,0.056,0.056,0.056,30000,0
27586.HK,D,20250122,000000,0.043,0.043,0.04,0.04,70000,0
27586.HK,D,20250123,000000,0.049,0.049,0.044,0.044,100000,0
27586.HK,D,20250124,000000,0.05,0.05,0.05,0.05,0,0
27586.HK,D,20250127,000000,0.064,0.064,0.064,0.064,0,0
27586.HK,D,20250128,000000,0.07,0.07,0.07,0.07,0,0
27586.HK,D,20250203,000000,0.118,0.122,0.117,0.122,110000,0
27586.HK,D,20250204,000000,0.139,0.16,0.139,0.16,110000,0
27586.HK,D,20250205,000000,0.159,0.159,0.159,0.159,0,0
27586.HK,D,20250206,000000,0.165,0.165,0.165,0.165,0,0
27586.HK,D,20250207,000000,0.184,0.189,0.184,0.184,240000,0
27586.HK,D,20250210,000000,0.241,0.255,0.227,0.255,560000,0
27586.HK,D,20250211,000000,0.248,0.248,0.248,0.248,0,0
27586.HK,D,20250212,000000,0.37,0.37,0.37,0.37,0,0
27586.HK,D,20250213,000000,0.41,0.41,0.41,0.41,0,0
27586.HK,D,20250214,000000,0.54,0.54,0.54,0.54,0,0
27586.HK,D,20250217,000000,0.54,0.54,0.54,0.54,0,0
27586.HK,D,20250218,000000,0.58,0.58,0.58,0.58,0,0
27586.HK,D,20250219,000000,0.56,0.56,0.56,0.56,0,0
27586.HK,D,20250220,000000,0.49,0.49,0.49,0.49,0,0
27586.HK,D,20250221,000000,0.8,0.8,0.8,0.8,0,0
27586.HK,D,20250224,000000,0.8,0.8,0.8,0.8,0,0
27586.HK,D,20250225,000000,0.7,0.7,0.7,0.7,0,0
27586.HK,D,20250226,000000,0.7,0.7,0.7,0.7,0,0
27586.HK,D,20250227,000000,0.7,0.7,0.7,0.7,0,0
27586.HK,D,20250228,000000,0.7,0.7,0.7,0.7,0,0
27586.HK,D,20250303,000000,0.7,0.7,0.7,0.7,0,0
27586.HK,D,20250304,000000,0.65,0.65,0.65,0.65,0,0
27586.HK,D,20250305,000000,0.65,0.65,0.65,0.65,0,0
27586.HK,D,20250306,000000,0.65,0.65,0.65,0.65,0,0
27586.HK,D,20250307,000000,0.83,0.83,0.83,0.83,0,0
27586.HK,D,20250310,000000,0.77,0.77,0.77,0.77,0,0
27586.HK,D,20250311,000000,0.77,0.77,0.77,0.77,0,0
27586.HK,D,20250312,000000,0.77,0.77,0.77,0.77,0,0
27586.HK,D,20250313,000000,0.72,0.72,0.72,0.72,0,0
27586.HK,D,20250314,000000,0.74,0.74,0.74,0.74,0,0
27586.HK,D,20250317,000000,0.74,0.74,0.74,0.74,0,0
27586.HK,D,20250318,000000,0.88,0.88,0.88,0.88,0,0
27586.HK,D,20250319,000000,0.88,0.88,0.88,0.88,0,0
27586.HK,D,20250320,000000,0.79,0.79,0.79,0.79,0,0
27586.HK,D,20250321,000000,0.7,0.7,0.7,0.7,0,0
27586.HK,D,20250324,000000,0.7,0.7,0.7,0.7,0,0
27586.HK,D,20250325,000000,0.64,0.64,0.64,0.64,0,0
27586.HK,D,20250326,000000,0.64,0.64,0.64,0.64,0,0
27586.HK,D,20250327,000000,0.64,0.64,0.64,0.64,0,0
27586.HK,D,20250328,000000,0.64,0.64,0.64,0.64,0,0
27586.HK,D,20250331,000000,0.64,0.64,0.64,0.64,0,0
27586.HK,D,20250401,000000,0.64,0.64,0.64,0.64,0,0
27586.HK,D,20250402,000000,0.64,0.64,0.64,0.64,0,0
27586.HK,D,20250403,000000,0.61,0.61,0.55,0.55,5000,0
27586.HK,D,20250407,000000,0.25,0.305,0.167,0.169,445000,0
27586.HK,D,20250408,000000,0.21,0.21,0.137,0.173,245000,0
27586.HK,D,20250409,000000,0.193,0.193,0.193,0.193,0,0
27586.HK,D,20250410,000000,0.193,0.193,0.193,0.193,0,0
27586.HK,D,20250411,000000,0.178,0.178,0.165,0.165,10000,0
27586.HK,D,20250414,000000,0.197,0.197,0.197,0.197,0,0
27586.HK,D,20250415,000000,0.21,0.21,0.21,0.21,0,0
