<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
26815.HK,D,20240809,000000,0.179,0.179,0.179,0.179,10000,0
26815.HK,D,20240812,000000,0.192,0.192,0.187,0.187,1260000,0
26815.HK,D,20240813,000000,0.179,0.179,0.179,0.179,0,0
26815.HK,D,20240814,000000,0.163,0.163,0.163,0.163,10000,0
26815.HK,D,20240815,000000,0.167,0.172,0.155,0.157,2600000,0
26815.HK,D,20240816,000000,0.163,0.175,0.163,0.171,2780000,0
26815.HK,D,20240819,000000,0.182,0.194,0.182,0.182,4590000,0
26815.HK,D,20240820,000000,0.187,0.187,0.175,0.175,1730000,0
26815.HK,D,20240821,000000,0.167,0.173,0.146,0.155,6660000,0
26815.HK,D,20240822,000000,0.171,0.174,0.158,0.171,6670000,0
26815.HK,D,20240823,000000,0.17,0.173,0.17,0.17,80000,0
26815.HK,D,20240826,000000,0.192,0.195,0.182,0.182,11550000,0
26815.HK,D,20240827,000000,0.171,0.184,0.17,0.18,1350000,0
26815.HK,D,20240828,000000,0.18,0.18,0.166,0.166,1940000,0
26815.HK,D,20240829,000000,0.166,0.186,0.166,0.186,2660000,0
26815.HK,D,20240830,000000,0.2,0.238,0.199,0.215,10930000,0
26815.HK,D,20240902,000000,0.191,0.196,0.185,0.186,740000,0
26815.HK,D,20240903,000000,0.2,0.201,0.188,0.188,1320000,0
26815.HK,D,20240904,000000,0.171,0.173,0.158,0.168,1530000,0
26815.HK,D,20240905,000000,0.165,0.167,0.165,0.167,100000,0
26815.HK,D,20240909,000000,0.141,0.151,0.141,0.151,470000,0
26815.HK,D,20240910,000000,0.146,0.146,0.138,0.14,480000,0
26815.HK,D,20240911,000000,0.135,0.135,0.126,0.127,2030000,0
26815.HK,D,20240912,000000,0.135,0.137,0.129,0.129,730000,0
26815.HK,D,20240913,000000,0.142,0.146,0.141,0.141,1070000,0
26815.HK,D,20240916,000000,0.121,0.131,0.121,0.129,220000,0
26815.HK,D,20240917,000000,0.132,0.149,0.132,0.145,5240000,0
26815.HK,D,20240919,000000,0.155,0.22,0.155,0.206,18520000,0
26815.HK,D,20240920,000000,0.22,0.238,0.217,0.223,4800000,0
26815.HK,D,20240923,000000,0.235,0.244,0.224,0.224,3530000,0
26815.HK,D,20240924,000000,0.26,0.34,0.26,0.34,13330000,0
26815.HK,D,20240925,000000,0.395,0.42,0.355,0.355,3840000,0
26815.HK,D,20240926,000000,0.36,0.475,0.36,0.475,6040000,0
26815.HK,D,20240927,000000,0.59,0.73,0.58,0.73,220000,0
26815.HK,D,20240930,000000,0.94,1.01,0.83,0.97,4720000,0
26815.HK,D,20241002,000000,1.2,1.37,1.2,1.37,2090000,0
26815.HK,D,20241003,000000,1.26,1.35,1.24,1.35,460000,0
26815.HK,D,20241004,000000,1.38,1.41,1.36,1.41,2770000,0
26815.HK,D,20241007,000000,1.47,1.55,1.47,1.55,20000,0
26815.HK,D,20241008,000000,1.35,1.35,1.03,1.05,3500000,0
26815.HK,D,20241009,000000,1.13,1.14,0.88,0.88,2250000,0
