<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
25583.HK,D,20240612,000000,0.176,0.18,0.176,0.176,50000,0
25583.HK,D,20240613,000000,0.164,0.169,0.164,0.164,500000,0
25583.HK,D,20240614,000000,0.156,0.177,0.156,0.169,500000,0
25583.HK,D,20240617,000000,0.172,0.173,0.171,0.172,160000,0
25583.HK,D,20240618,000000,0.16,0.16,0.16,0.16,30000,0
25583.HK,D,20240619,000000,0.15,0.15,0.126,0.126,2440000,0
25583.HK,D,20240620,000000,0.11,0.11,0.102,0.103,1340000,0
25583.HK,D,20240621,000000,0.118,0.123,0.114,0.123,2045000,0
25583.HK,D,20240624,000000,0.115,0.135,0.112,0.133,900000,0
25583.HK,D,20240625,000000,0.116,0.121,0.116,0.121,150000,0
25583.HK,D,20240626,000000,0.124,0.127,0.124,0.124,160000,0
25583.HK,D,20240627,000000,0.156,0.161,0.154,0.161,715000,0
25583.HK,D,20240628,000000,0.149,0.149,0.135,0.139,560000,0
25583.HK,D,20240702,000000,0.11,0.111,0.106,0.106,2500000,0
25583.HK,D,20240703,000000,0.102,0.112,0.102,0.109,2450000,0
25583.HK,D,20240704,000000,0.113,0.114,0.108,0.108,2050000,0
25583.HK,D,20240705,000000,0.105,0.111,0.105,0.11,1150000,0
25583.HK,D,20240708,000000,0.117,0.12,0.115,0.115,450000,0
25583.HK,D,20240709,000000,0.119,0.119,0.114,0.116,320000,0
25583.HK,D,20240710,000000,0.122,0.144,0.122,0.144,500000,0
25583.HK,D,20240711,000000,0.134,0.14,0.127,0.127,620000,0
25583.HK,D,20240712,000000,0.117,0.125,0.117,0.123,2310000,0
25583.HK,D,20240715,000000,0.129,0.129,0.124,0.129,200000,0
25583.HK,D,20240716,000000,0.126,0.132,0.126,0.13,350000,0
25583.HK,D,20240717,000000,0.166,0.193,0.166,0.18,4125000,0
25583.HK,D,20240718,000000,0.175,0.175,0.153,0.157,1860000,0
25583.HK,D,20240719,000000,0.183,0.206,0.182,0.195,3110000,0
25583.HK,D,20240722,000000,0.228,0.231,0.194,0.209,2770000,0
25583.HK,D,20240723,000000,0.197,0.211,0.19,0.211,3980000,0
25583.HK,D,20240724,000000,0.212,0.212,0.189,0.199,1690000,0
25583.HK,D,20240725,000000,0.201,0.237,0.201,0.237,5440000,0
25583.HK,D,20240726,000000,0.208,0.242,0.208,0.231,2830000,0
25583.HK,D,20240729,000000,0.224,0.224,0.185,0.195,5355000,0
25583.HK,D,20240730,000000,0.22,0.241,0.22,0.234,5540000,0
25583.HK,D,20240731,000000,0.231,0.232,0.202,0.202,1490000,0
25583.HK,D,20240801,000000,0.185,0.206,0.185,0.188,6250000,0
25583.HK,D,20240802,000000,0.223,0.231,0.219,0.221,2000000,0
25583.HK,D,20240805,000000,0.27,0.34,0.25,0.315,720000,0
25583.HK,D,20240806,000000,0.3,0.345,0.3,0.345,40000,0
25583.HK,D,20240807,000000,0.315,0.325,0.315,0.325,165000,0
25583.HK,D,20240808,000000,0.3,0.3,0.295,0.295,65000,0
25583.HK,D,20240809,000000,0.25,0.265,0.25,0.265,200000,0
25583.HK,D,20240812,000000,0.285,0.285,0.285,0.285,10000,0
25583.HK,D,20240813,000000,0.25,0.26,0.249,0.255,1090000,0
25583.HK,D,20240814,000000,0.26,0.265,0.255,0.265,920000,0
25583.HK,D,20240815,000000,0.26,0.26,0.26,0.26,60000,0
25583.HK,D,20240816,000000,0.231,0.236,0.224,0.224,1400000,0
25583.HK,D,20240819,000000,0.219,0.229,0.218,0.226,2120000,0
25583.HK,D,20240820,000000,0.239,0.255,0.239,0.243,1340000,0
25583.HK,D,20240821,000000,0.235,0.235,0.235,0.235,360000,0
25583.HK,D,20240822,000000,0.25,0.25,0.242,0.242,240000,0
25583.HK,D,20240823,000000,0.232,0.232,0.232,0.232,0,0
25583.HK,D,20240826,000000,0.199,0.208,0.199,0.208,3000000,0
25583.HK,D,20240827,000000,0.197,0.199,0.18,0.18,4345000,0
25583.HK,D,20240828,000000,0.179,0.183,0.178,0.181,7640000,0
25583.HK,D,20240829,000000,0.179,0.196,0.176,0.182,3220000,0
25583.HK,D,20240830,000000,0.168,0.182,0.161,0.163,1620000,0
25583.HK,D,20240902,000000,0.182,0.186,0.176,0.182,2100000,0
25583.HK,D,20240903,000000,0.191,0.191,0.177,0.177,1800000,0
25583.HK,D,20240904,000000,0.224,0.245,0.216,0.244,4075000,0
25583.HK,D,20240905,000000,0.245,0.255,0.234,0.255,2335000,0
25583.HK,D,20240909,000000,0.3,0.3,0.3,0.3,0,0
25583.HK,D,20240910,000000,0.29,0.29,0.29,0.29,0,0
25583.HK,D,20240911,000000,0.36,0.36,0.32,0.32,120000,0
25583.HK,D,20240912,000000,0.305,0.305,0.305,0.305,0,0
25583.HK,D,20240913,000000,0.29,0.29,0.27,0.27,125000,0
25583.HK,D,20240916,000000,0.285,0.285,0.285,0.285,10000,0
25583.HK,D,20240917,000000,0.26,0.26,0.26,0.26,20000,0
25583.HK,D,20240919,000000,0.28,0.28,0.26,0.26,30000,0
25583.HK,D,20240920,000000,0.24,0.243,0.21,0.231,640000,0
