<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27416.HK,D,20240919,000000,0.147,0.163,0.147,0.163,680000,0
27416.HK,D,20240920,000000,0.167,0.167,0.167,0.167,0,0
27416.HK,D,20240923,000000,0.169,0.169,0.169,0.169,0,0
27416.HK,D,20240924,000000,0.223,0.223,0.222,0.223,40000,0
27416.HK,D,20240925,000000,0.218,0.218,0.218,0.218,0,0
27416.HK,D,20240926,000000,0.16,0.16,0.16,0.16,40000,0
27416.HK,D,20240927,000000,0.163,0.163,0.163,0.163,0,0
27416.HK,D,20240930,000000,0.242,0.242,0.242,0.242,0,0
27416.HK,D,20241002,000000,0.305,0.375,0.28,0.375,890000,0
27416.HK,D,20241003,000000,0.325,0.375,0.325,0.37,135000,0
27416.HK,D,20241004,000000,0.47,0.47,0.47,0.47,0,0
27416.HK,D,20241007,000000,0.51,0.58,0.51,0.57,2410000,0
27416.HK,D,20241008,000000,0.52,0.53,0.375,0.375,250000,0
27416.HK,D,20241009,000000,0.335,0.345,0.246,0.246,16855000,0
27416.HK,D,20241010,000000,0.275,0.36,0.27,0.335,2165000,0
27416.HK,D,20241014,000000,0.325,0.325,0.315,0.315,240000,0
27416.HK,D,20241015,000000,0.27,0.27,0.217,0.219,435000,0
27416.HK,D,20241016,000000,0.212,0.212,0.212,0.212,0,0
27416.HK,D,20241017,000000,0.229,0.229,0.189,0.19,415000,0
27416.HK,D,20241018,000000,0.187,0.187,0.187,0.187,0,0
27416.HK,D,20241021,000000,0.167,0.181,0.167,0.167,35000,0
27416.HK,D,20241022,000000,0.167,0.167,0.167,0.167,0,0
27416.HK,D,20241023,000000,0.169,0.169,0.169,0.169,0,0
27416.HK,D,20241024,000000,0.182,0.182,0.182,0.182,0,0
27416.HK,D,20241025,000000,0.174,0.174,0.174,0.174,0,0
27416.HK,D,20241028,000000,0.152,0.154,0.152,0.154,10000,0
27416.HK,D,20241029,000000,0.143,0.143,0.132,0.137,115000,0
27416.HK,D,20241030,000000,0.122,0.122,0.109,0.116,75000,0
27416.HK,D,20241031,000000,0.116,0.116,0.116,0.116,0,0
27416.HK,D,20241101,000000,0.126,0.126,0.126,0.126,0,0
27416.HK,D,20241104,000000,0.118,0.118,0.118,0.118,0,0
27416.HK,D,20241105,000000,0.133,0.133,0.131,0.133,20000,0
27416.HK,D,20241106,000000,0.112,0.112,0.112,0.112,0,0
27416.HK,D,20241107,000000,0.112,0.114,0.112,0.112,10000,0
27416.HK,D,20241108,000000,0.101,0.104,0.101,0.104,10000,0
27416.HK,D,20241111,000000,0.082,0.082,0.08,0.08,30000,0
27416.HK,D,20241112,000000,0.073,0.073,0.066,0.066,40000,0
27416.HK,D,20241113,000000,0.068,0.068,0.068,0.068,0,0
27416.HK,D,20241114,000000,0.065,0.065,0.061,0.061,20000,0
27416.HK,D,20241115,000000,0.06,0.062,0.059,0.061,1100000,0
27416.HK,D,20241118,000000,0.061,0.07,0.061,0.067,100000,0
27416.HK,D,20241119,000000,0.067,0.067,0.067,0.067,0,0
27416.HK,D,20241120,000000,0.062,0.062,0.062,0.062,0,0
27416.HK,D,20241121,000000,0.062,0.066,0.062,0.065,1450000,0
27416.HK,D,20241122,000000,0.067,0.067,0.06,0.06,330000,0
27416.HK,D,20241125,000000,0.068,0.068,0.066,0.066,10000,0
27416.HK,D,20241126,000000,0.058,0.058,0.058,0.058,0,0
27416.HK,D,20241127,000000,0.06,0.06,0.059,0.06,455000,0
27416.HK,D,20241128,000000,0.054,0.054,0.054,0.054,20000,0
27416.HK,D,20241129,000000,0.053,0.053,0.053,0.053,30000,0
27416.HK,D,20241202,000000,0.049,0.049,0.048,0.049,50000,0
27416.HK,D,20241203,000000,0.055,0.055,0.055,0.055,0,0
27416.HK,D,20241204,000000,0.062,0.073,0.062,0.072,390000,0
27416.HK,D,20241205,000000,0.066,0.066,0.06,0.063,1400000,0
27416.HK,D,20241206,000000,0.067,0.069,0.064,0.068,2160000,0
27416.HK,D,20241209,000000,0.064,0.07,0.061,0.07,1110000,0
27416.HK,D,20241210,000000,0.074,0.074,0.063,0.063,325000,0
27416.HK,D,20241211,000000,0.061,0.065,0.061,0.065,900000,0
27416.HK,D,20241212,000000,0.065,0.065,0.063,0.063,850000,0
27416.HK,D,20241213,000000,0.05,0.05,0.049,0.05,10000,0
27416.HK,D,20241216,000000,0.058,0.058,0.053,0.053,400000,0
27416.HK,D,20241217,000000,0.057,0.059,0.055,0.059,1195000,0
27416.HK,D,20241218,000000,0.069,0.069,0.061,0.061,215000,0
27416.HK,D,20241219,000000,0.055,0.055,0.052,0.055,200000,0
27416.HK,D,20241220,000000,0.053,0.054,0.05,0.05,1825000,0
27416.HK,D,20241223,000000,0.055,0.059,0.055,0.059,3240000,0
27416.HK,D,20241224,000000,0.061,0.066,0.061,0.066,880000,0
27416.HK,D,20241227,000000,0.066,0.066,0.066,0.066,0,0
27416.HK,D,20241230,000000,0.071,0.071,0.071,0.071,10000,0
27416.HK,D,20241231,000000,0.078,0.078,0.078,0.078,200000,0
27416.HK,D,20250102,000000,0.069,0.069,0.069,0.069,0,0
27416.HK,D,20250103,000000,0.074,0.074,0.074,0.074,0,0
27416.HK,D,20250106,000000,0.08,0.08,0.08,0.08,0,0
27416.HK,D,20250107,000000,0.072,0.072,0.072,0.072,0,0
27416.HK,D,20250108,000000,0.075,0.075,0.075,0.075,0,0
27416.HK,D,20250109,000000,0.066,0.068,0.066,0.067,115000,0
27416.HK,D,20250110,000000,0.065,0.065,0.065,0.065,0,0
27416.HK,D,20250113,000000,0.092,0.092,0.078,0.088,760000,0
27416.HK,D,20250114,000000,0.086,0.088,0.081,0.088,770000,0
27416.HK,D,20250115,000000,0.082,0.082,0.082,0.082,80000,0
27416.HK,D,20250116,000000,0.097,0.1,0.094,0.094,100000,0
27416.HK,D,20250117,000000,0.084,0.084,0.084,0.084,0,0
27416.HK,D,20250120,000000,0.066,0.066,0.066,0.066,0,0
27416.HK,D,20250121,000000,0.055,0.058,0.053,0.058,310000,0
27416.HK,D,20250122,000000,0.055,0.055,0.053,0.054,610000,0
27416.HK,D,20250123,000000,0.051,0.051,0.048,0.048,160000,0
27416.HK,D,20250124,000000,0.042,0.043,0.042,0.043,530000,0
27416.HK,D,20250127,000000,0.047,0.047,0.047,0.047,0,0
27416.HK,D,20250128,000000,0.044,0.044,0.044,0.044,30000,0
27416.HK,D,20250203,000000,0.04,0.04,0.04,0.04,0,0
27416.HK,D,20250204,000000,0.046,0.046,0.043,0.043,600000,0
27416.HK,D,20250205,000000,0.035,0.038,0.035,0.038,900000,0
27416.HK,D,20250206,000000,0.038,0.038,0.034,0.038,10000,0
27416.HK,D,20250207,000000,0.033,0.033,0.033,0.033,310000,0
27416.HK,D,20250210,000000,0.032,0.032,0.03,0.03,570000,0
27416.HK,D,20250211,000000,0.033,0.033,0.031,0.031,1280000,0
27416.HK,D,20250212,000000,0.032,0.034,0.032,0.034,630000,0
27416.HK,D,20250213,000000,0.029,0.035,0.029,0.033,1560000,0
27416.HK,D,20250214,000000,0.031,0.031,0.03,0.031,340000,0
27416.HK,D,20250217,000000,0.028,0.03,0.027,0.03,250000,0
