<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
25079.HK,D,20240514,000000,0.205,0.205,0.204,0.204,40000,0
25079.HK,D,20240516,000000,0.195,0.195,0.195,0.195,0,0
25079.HK,D,20240517,000000,0.186,0.191,0.185,0.185,960000,0
25079.HK,D,20240520,000000,0.18,0.18,0.18,0.18,60000,0
25079.HK,D,20240521,000000,0.174,0.175,0.173,0.173,1120000,0
25079.HK,D,20240522,000000,0.147,0.15,0.132,0.133,16680000,0
25079.HK,D,20240523,000000,0.133,0.14,0.13,0.133,7100000,0
25079.HK,D,20240524,000000,0.135,0.146,0.135,0.142,2200000,0
25079.HK,D,20240527,000000,0.127,0.127,0.115,0.118,460000,0
25079.HK,D,20240528,000000,0.123,0.123,0.117,0.123,220000,0
25079.HK,D,20240529,000000,0.133,0.133,0.125,0.128,2020000,0
25079.HK,D,20240530,000000,0.125,0.13,0.121,0.13,2600000,0
25079.HK,D,20240531,000000,0.131,0.137,0.129,0.137,480000,0
25079.HK,D,20240603,000000,0.133,0.133,0.126,0.133,2480000,0
25079.HK,D,20240604,000000,0.135,0.136,0.132,0.133,1680000,0
25079.HK,D,20240605,000000,0.134,0.14,0.134,0.139,1760000,0
25079.HK,D,20240606,000000,0.125,0.132,0.124,0.129,3960000,0
25079.HK,D,20240607,000000,0.144,0.148,0.144,0.148,160000,0
25079.HK,D,20240611,000000,0.144,0.144,0.144,0.144,0,0
25079.HK,D,20240612,000000,0.148,0.151,0.147,0.148,720000,0
25079.HK,D,20240613,000000,0.144,0.148,0.144,0.144,200000,0
25079.HK,D,20240614,000000,0.14,0.144,0.14,0.142,600000,0
25079.HK,D,20240617,000000,0.141,0.143,0.138,0.143,2160000,0
25079.HK,D,20240618,000000,0.135,0.137,0.131,0.131,1180000,0
25079.HK,D,20240619,000000,0.126,0.126,0.105,0.105,3820000,0
25079.HK,D,20240620,000000,0.103,0.105,0.102,0.105,1000000,0
25079.HK,D,20240621,000000,0.105,0.105,0.105,0.105,0,0
25079.HK,D,20240624,000000,0.11,0.113,0.11,0.113,40000,0
25079.HK,D,20240625,000000,0.12,0.123,0.12,0.123,1000000,0
25079.HK,D,20240626,000000,0.122,0.122,0.122,0.122,0,0
25079.HK,D,20240627,000000,0.126,0.126,0.126,0.126,500000,0
25079.HK,D,20240628,000000,0.125,0.13,0.125,0.13,620000,0
25079.HK,D,20240702,000000,0.127,0.127,0.127,0.127,40000,0
25079.HK,D,20240703,000000,0.127,0.127,0.127,0.127,0,0
25079.HK,D,20240704,000000,0.117,0.119,0.117,0.119,800000,0
25079.HK,D,20240705,000000,0.123,0.123,0.123,0.123,0,0
25079.HK,D,20240708,000000,0.126,0.126,0.126,0.126,0,0
25079.HK,D,20240709,000000,0.12,0.12,0.115,0.115,280000,0
25079.HK,D,20240710,000000,0.115,0.118,0.115,0.118,440000,0
25079.HK,D,20240711,000000,0.113,0.113,0.113,0.113,0,0
25079.HK,D,20240712,000000,0.12,0.12,0.12,0.12,40000,0
25079.HK,D,20240715,000000,0.124,0.124,0.124,0.124,0,0
25079.HK,D,20240716,000000,0.128,0.128,0.128,0.128,0,0
25079.HK,D,20240717,000000,0.133,0.133,0.13,0.131,100000,0
25079.HK,D,20240718,000000,0.134,0.136,0.134,0.136,40000,0
25079.HK,D,20240719,000000,0.144,0.146,0.144,0.146,160000,0
25079.HK,D,20240722,000000,0.14,0.14,0.131,0.131,40000,0
25079.HK,D,20240723,000000,0.125,0.132,0.125,0.132,100000,0
25079.HK,D,20240724,000000,0.135,0.139,0.135,0.139,60000,0
25079.HK,D,20240725,000000,0.146,0.151,0.146,0.151,60000,0
25079.HK,D,20240726,000000,0.145,0.151,0.145,0.15,800000,0
25079.HK,D,20240729,000000,0.146,0.146,0.144,0.144,360000,0
25079.HK,D,20240730,000000,0.148,0.149,0.145,0.145,120000,0
25079.HK,D,20240731,000000,0.136,0.136,0.13,0.13,320000,0
25079.HK,D,20240801,000000,0.135,0.136,0.132,0.133,360000,0
25079.HK,D,20240802,000000,0.146,0.146,0.146,0.146,100000,0
25079.HK,D,20240805,000000,0.149,0.149,0.149,0.149,0,0
25079.HK,D,20240806,000000,0.147,0.148,0.147,0.148,280000,0
25079.HK,D,20240807,000000,0.142,0.144,0.139,0.143,600000,0
25079.HK,D,20240808,000000,0.143,0.143,0.138,0.139,280000,0
25079.HK,D,20240809,000000,0.134,0.134,0.132,0.132,380000,0
25079.HK,D,20240812,000000,0.127,0.128,0.124,0.124,560000,0
25079.HK,D,20240813,000000,0.129,0.129,0.129,0.129,0,0
25079.HK,D,20240814,000000,0.128,0.13,0.127,0.129,1040000,0
25079.HK,D,20240815,000000,0.127,0.132,0.119,0.131,660000,0
25079.HK,D,20240816,000000,0.15,0.15,0.143,0.144,460000,0
25079.HK,D,20240819,000000,0.138,0.143,0.134,0.143,540000,0
25079.HK,D,20240820,000000,0.154,0.156,0.153,0.154,320000,0
25079.HK,D,20240821,000000,0.153,0.158,0.153,0.158,360000,0
25079.HK,D,20240822,000000,0.151,0.151,0.145,0.145,280000,0
25079.HK,D,20240823,000000,0.154,0.154,0.154,0.154,0,0
25079.HK,D,20240826,000000,0.15,0.15,0.15,0.15,0,0
