<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
27567.HK,D,20240927,000000,0.146,0.148,0.117,0.136,90291000,0
27567.HK,D,20240930,000000,0.153,0.153,0.079,0.094,103732000,0
27567.HK,D,20241002,000000,0.094,0.094,0.068,0.086,39066000,0
27567.HK,D,20241003,000000,0.099,0.133,0.094,0.108,21462000,0
27567.HK,D,20241004,000000,0.113,0.115,0.087,0.087,127226000,0
27567.HK,D,20241007,000000,0.076,0.088,0.075,0.082,137059000,0
27567.HK,D,20241008,000000,0.098,0.143,0.093,0.139,11801000,0
27567.HK,D,20241009,000000,0.119,0.164,0.111,0.135,10406000,0
27567.HK,D,20241010,000000,0.113,0.12,0.099,0.104,124752000,0
27567.HK,D,20241014,000000,0.105,0.118,0.097,0.106,8819000,0
27567.HK,D,20241015,000000,0.109,0.144,0.104,0.135,4819000,0
27567.HK,D,20241016,000000,0.137,0.143,0.12,0.128,87685000,0
27567.HK,D,20241017,000000,0.11,0.137,0.102,0.136,104832000,0
27567.HK,D,20241018,000000,0.13,0.157,0.107,0.114,85256000,0
27567.HK,D,20241021,000000,0.104,0.138,0.104,0.129,94703000,0
27567.HK,D,20241022,000000,0.131,0.14,0.121,0.134,84655000,0
27567.HK,D,20241023,000000,0.135,0.136,0.124,0.129,82132000,0
27567.HK,D,20241024,000000,0.151,0.169,0.151,0.163,69778000,0
27567.HK,D,20241025,000000,0.148,0.15,0.131,0.145,80256000,0
27567.HK,D,20241028,000000,0.135,0.136,0.119,0.133,86845000,0
27567.HK,D,20241029,000000,0.117,0.131,0.113,0.129,86848000,0
27567.HK,D,20241030,000000,0.136,0.145,0.13,0.143,81370000,0
27567.HK,D,20241031,000000,0.133,0.147,0.133,0.147,79902000,0
27567.HK,D,20241101,000000,0.151,0.155,0.139,0.147,71920000,0
27567.HK,D,20241104,000000,0.133,0.138,0.125,0.126,61881000,0
27567.HK,D,20241105,000000,0.126,0.126,0.095,0.095,79161000,0
27567.HK,D,20241106,000000,0.106,0.119,0.102,0.115,107196000,0
27567.HK,D,20241107,000000,0.119,0.119,0.094,0.095,32902000,0
