<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
20840.HK,D,20231031,000000,0.217,0.219,0.21,0.219,616000,0
20840.HK,D,20231101,000000,0.212,0.214,0.21,0.212,112000,0
20840.HK,D,20231102,000000,0.22,0.22,0.22,0.22,0,0
20840.HK,D,20231103,000000,0.242,0.242,0.242,0.242,0,0
20840.HK,D,20231106,000000,0.27,0.27,0.265,0.27,325000,0
20840.HK,D,20231107,000000,0.249,0.249,0.247,0.248,116000,0
20840.HK,D,20231108,000000,0.238,0.238,0.238,0.238,0,0
20840.HK,D,20231109,000000,0.241,0.241,0.241,0.241,0,0
20840.HK,D,20231110,000000,0.218,0.219,0.212,0.219,125000,0
20840.HK,D,20231113,000000,0.217,0.217,0.217,0.217,0,0
20840.HK,D,20231114,000000,0.208,0.209,0.207,0.207,900000,0
20840.HK,D,20231115,000000,0.227,0.227,0.227,0.227,0,0
20840.HK,D,20231116,000000,0.227,0.227,0.227,0.227,0,0
20840.HK,D,20231117,000000,0.217,0.217,0.217,0.217,0,0
20840.HK,D,20231120,000000,0.224,0.224,0.224,0.224,0,0
20840.HK,D,20231121,000000,0.226,0.226,0.226,0.226,5000,0
20840.HK,D,20231122,000000,0.222,0.222,0.222,0.222,0,0
20840.HK,D,20231123,000000,0.233,0.233,0.233,0.233,0,0
20840.HK,D,20231124,000000,0.217,0.217,0.217,0.217,0,0
20840.HK,D,20231127,000000,0.206,0.212,0.206,0.212,8000,0
20840.HK,D,20231128,000000,0.208,0.208,0.208,0.208,0,0
20840.HK,D,20231129,000000,0.199,0.2,0.199,0.2,3000,0
20840.HK,D,20231130,000000,0.206,0.206,0.206,0.206,0,0
20840.HK,D,20231201,000000,0.203,0.203,0.203,0.203,0,0
20840.HK,D,20231204,000000,0.199,0.2,0.193,0.194,109000,0
20840.HK,D,20231205,000000,0.211,0.211,0.202,0.202,4000,0
20840.HK,D,20231206,000000,0.215,0.218,0.214,0.218,625000,0
20840.HK,D,20231207,000000,0.228,0.228,0.228,0.228,0,0
20840.HK,D,20231208,000000,0.21,0.21,0.21,0.21,0,0
20840.HK,D,20231211,000000,0.212,0.212,0.212,0.212,0,0
20840.HK,D,20231212,000000,0.222,0.222,0.222,0.222,0,0
20840.HK,D,20231213,000000,0.199,0.199,0.198,0.199,2000,0
20840.HK,D,20231214,000000,0.208,0.208,0.208,0.208,0,0
