<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
23755.HK,D,20240319,000000,0.177,0.189,0.177,0.177,30000,0
23755.HK,D,20240320,000000,0.177,0.184,0.169,0.176,11480000,0
23755.HK,D,20240321,000000,0.187,0.191,0.171,0.171,4640000,0
23755.HK,D,20240322,000000,0.162,0.162,0.147,0.147,4200000,0
23755.HK,D,20240325,000000,0.144,0.144,0.132,0.132,5360000,0
23755.HK,D,20240326,000000,0.123,0.123,0.119,0.119,4600000,0
23755.HK,D,20240327,000000,0.119,0.123,0.113,0.113,1000000,0
23755.HK,D,20240328,000000,0.115,0.127,0.113,0.123,10820000,0
23755.HK,D,20240402,000000,0.108,0.125,0.103,0.118,33900000,0
23755.HK,D,20240403,000000,0.113,0.113,0.101,0.104,8160000,0
23755.HK,D,20240405,000000,0.104,0.112,0.1,0.112,8240000,0
23755.HK,D,20240408,000000,0.104,0.124,0.104,0.123,3440000,0
23755.HK,D,20240409,000000,0.128,0.128,0.122,0.128,100000,0
23755.HK,D,20240410,000000,0.124,0.124,0.124,0.124,0,0
23755.HK,D,20240411,000000,0.121,0.123,0.119,0.123,2100000,0
23755.HK,D,20240412,000000,0.121,0.124,0.109,0.109,12020000,0
23755.HK,D,20240415,000000,0.094,0.104,0.094,0.101,2690000,0
23755.HK,D,20240416,000000,0.092,0.1,0.09,0.095,5890000,0
23755.HK,D,20240417,000000,0.098,0.098,0.091,0.096,3160000,0
23755.HK,D,20240418,000000,0.089,0.096,0.089,0.096,3530000,0
23755.HK,D,20240419,000000,0.088,0.089,0.087,0.089,300000,0
23755.HK,D,20240422,000000,0.087,0.091,0.087,0.09,3280000,0
23755.HK,D,20240423,000000,0.097,0.097,0.091,0.096,1740000,0
23755.HK,D,20240424,000000,0.096,0.12,0.096,0.116,12220000,0
23755.HK,D,20240425,000000,0.113,0.113,0.108,0.108,3580000,0
23755.HK,D,20240426,000000,0.118,0.122,0.115,0.116,3110000,0
23755.HK,D,20240429,000000,0.127,0.127,0.116,0.116,260000,0
23755.HK,D,20240430,000000,0.112,0.112,0.111,0.112,880000,0
23755.HK,D,20240502,000000,0.122,0.126,0.122,0.124,240000,0
23755.HK,D,20240503,000000,0.128,0.128,0.122,0.127,1750000,0
23755.HK,D,20240506,000000,0.123,0.123,0.115,0.115,2440000,0
23755.HK,D,20240507,000000,0.123,0.124,0.118,0.12,2400000,0
23755.HK,D,20240508,000000,0.114,0.114,0.101,0.101,1510000,0
23755.HK,D,20240509,000000,0.106,0.108,0.103,0.107,2020000,0
23755.HK,D,20240510,000000,0.108,0.108,0.1,0.104,3080000,0
23755.HK,D,20240513,000000,0.099,0.115,0.098,0.113,6610000,0
23755.HK,D,20240514,000000,0.115,0.115,0.105,0.107,5480000,0
23755.HK,D,20240516,000000,0.099,0.104,0.099,0.1,4320000,0
23755.HK,D,20240517,000000,0.104,0.113,0.103,0.11,5070000,0
23755.HK,D,20240520,000000,0.109,0.119,0.107,0.107,4140000,0
23755.HK,D,20240521,000000,0.103,0.103,0.093,0.093,840000,0
23755.HK,D,20240522,000000,0.088,0.092,0.086,0.086,1400000,0
23755.HK,D,20240523,000000,0.074,0.077,0.074,0.075,270000,0
23755.HK,D,20240524,000000,0.073,0.073,0.073,0.073,0,0
23755.HK,D,20240527,000000,0.075,0.075,0.072,0.075,620000,0
23755.HK,D,20240528,000000,0.075,0.08,0.074,0.074,1380000,0
23755.HK,D,20240529,000000,0.067,0.067,0.055,0.057,2040000,0
23755.HK,D,20240530,000000,0.061,0.062,0.059,0.059,500000,0
23755.HK,D,20240531,000000,0.057,0.057,0.057,0.057,0,0
23755.HK,D,20240603,000000,0.059,0.059,0.055,0.057,340000,0
23755.HK,D,20240604,000000,0.06,0.063,0.058,0.063,1770000,0
23755.HK,D,20240605,000000,0.067,0.067,0.063,0.063,900000,0
23755.HK,D,20240606,000000,0.063,0.063,0.063,0.063,50000,0
23755.HK,D,20240607,000000,0.063,0.063,0.058,0.058,290000,0
23755.HK,D,20240611,000000,0.055,0.056,0.054,0.055,400000,0
23755.HK,D,20240612,000000,0.053,0.053,0.052,0.053,400000,0
23755.HK,D,20240613,000000,0.061,0.066,0.061,0.066,6930000,0
23755.HK,D,20240614,000000,0.062,0.085,0.062,0.081,5870000,0
23755.HK,D,20240617,000000,0.077,0.077,0.07,0.07,620000,0
23755.HK,D,20240618,000000,0.072,0.072,0.068,0.069,990000,0
23755.HK,D,20240619,000000,0.069,0.072,0.069,0.07,240000,0
23755.HK,D,20240620,000000,0.065,0.065,0.058,0.058,1800000,0
23755.HK,D,20240621,000000,0.056,0.057,0.056,0.056,50000,0
23755.HK,D,20240624,000000,0.056,0.056,0.052,0.053,360000,0
23755.HK,D,20240625,000000,0.058,0.06,0.056,0.06,120000,0
23755.HK,D,20240626,000000,0.065,0.065,0.062,0.062,300000,0
23755.HK,D,20240627,000000,0.056,0.056,0.056,0.056,0,0
23755.HK,D,20240628,000000,0.056,0.059,0.056,0.056,1500000,0
23755.HK,D,20240702,000000,0.053,0.053,0.053,0.053,0,0
23755.HK,D,20240703,000000,0.053,0.055,0.053,0.055,960000,0
23755.HK,D,20240704,000000,0.052,0.052,0.049,0.052,50000,0
23755.HK,D,20240705,000000,0.052,0.052,0.052,0.052,0,0
23755.HK,D,20240708,000000,0.047,0.047,0.047,0.047,0,0
23755.HK,D,20240709,000000,0.05,0.057,0.05,0.057,3140000,0
23755.HK,D,20240710,000000,0.057,0.057,0.057,0.057,0,0
23755.HK,D,20240711,000000,0.062,0.062,0.062,0.062,0,0
23755.HK,D,20240712,000000,0.064,0.065,0.064,0.065,50000,0
23755.HK,D,20240715,000000,0.062,0.065,0.057,0.065,1500000,0
23755.HK,D,20240716,000000,0.065,0.067,0.065,0.065,40000,0
23755.HK,D,20240717,000000,0.062,0.062,0.056,0.056,150000,0
23755.HK,D,20240718,000000,0.053,0.056,0.053,0.055,1200000,0
23755.HK,D,20240719,000000,0.05,0.05,0.05,0.05,0,0
23755.HK,D,20240722,000000,0.054,0.055,0.054,0.055,40000,0
23755.HK,D,20240723,000000,0.046,0.047,0.046,0.046,100000,0
