<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
15461.HK,D,20250401,000000,0.169,0.196,0.124,0.124,180964000,0
15461.HK,D,20250402,000000,0.109,0.148,0.099,0.105,186570000,0
15461.HK,D,20250403,000000,0.1,0.137,0.1,0.124,133172000,0
15461.HK,D,20250407,000000,0.09,0.096,0.072,0.072,600000,0
15461.HK,D,20250408,000000,0.093,0.093,0.074,0.089,16772000,0
15461.HK,D,20250409,000000,0.109,0.13,0.107,0.13,600000,0
15461.HK,D,20250410,000000,0.141,0.141,0.141,0.141,0,0
15461.HK,D,20250411,000000,0.165,0.185,0.165,0.165,618000,0
15461.HK,D,20250414,000000,0.155,0.155,0.126,0.127,32000,0
15461.HK,D,20250415,000000,0.107,0.116,0.103,0.11,12120000,0
15461.HK,D,20250416,000000,0.095,0.096,0.079,0.088,7600000,0
15461.HK,D,20250417,000000,0.084,0.101,0.084,0.097,7400000,0
