<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
26537.HK,D,20240730,000000,0.197,0.197,0.185,0.185,40000,0
26537.HK,D,20240731,000000,0.183,0.19,0.179,0.19,420000,0
26537.HK,D,20240801,000000,0.181,0.205,0.181,0.205,700000,0
26537.HK,D,20240802,000000,0.187,0.192,0.169,0.169,296000,0
26537.HK,D,20240805,000000,0.202,0.203,0.184,0.197,720000,0
26537.HK,D,20240806,000000,0.198,0.198,0.166,0.166,44000,0
26537.HK,D,20240807,000000,0.147,0.147,0.147,0.147,0,0
26537.HK,D,20240808,000000,0.128,0.136,0.128,0.136,200000,0
26537.HK,D,20240809,000000,0.146,0.146,0.146,0.146,0,0
26537.HK,D,20240812,000000,0.124,0.128,0.118,0.127,110000,0
26537.HK,D,20240813,000000,0.126,0.135,0.126,0.133,368000,0
26537.HK,D,20240814,000000,0.141,0.152,0.141,0.149,1020000,0
26537.HK,D,20240815,000000,0.142,0.159,0.138,0.152,310000,0
26537.HK,D,20240816,000000,0.175,0.192,0.173,0.184,1724000,0
26537.HK,D,20240819,000000,0.199,0.2,0.185,0.185,520000,0
26537.HK,D,20240820,000000,0.187,0.188,0.175,0.188,248000,0
26537.HK,D,20240821,000000,0.194,0.194,0.176,0.176,188000,0
26537.HK,D,20240822,000000,0.177,0.188,0.176,0.188,84000,0
26537.HK,D,20240823,000000,0.178,0.183,0.175,0.179,220000,0
26537.HK,D,20240826,000000,0.182,0.182,0.182,0.182,0,0
26537.HK,D,20240827,000000,0.183,0.183,0.183,0.183,0,0
26537.HK,D,20240828,000000,0.17,0.173,0.164,0.164,48000,0
26537.HK,D,20240829,000000,0.144,0.152,0.144,0.144,10000,0
26537.HK,D,20240830,000000,0.145,0.145,0.143,0.144,100000,0
26537.HK,D,20240902,000000,0.125,0.126,0.125,0.126,20000,0
26537.HK,D,20240903,000000,0.14,0.14,0.128,0.128,48000,0
26537.HK,D,20240904,000000,0.118,0.128,0.118,0.124,24000,0
26537.HK,D,20240905,000000,0.131,0.131,0.121,0.121,240000,0
26537.HK,D,20240909,000000,0.106,0.106,0.106,0.106,0,0
26537.HK,D,20240910,000000,0.121,0.121,0.121,0.121,0,0
26537.HK,D,20240911,000000,0.107,0.107,0.107,0.107,0,0
26537.HK,D,20240912,000000,0.113,0.113,0.113,0.113,0,0
26537.HK,D,20240913,000000,0.113,0.113,0.113,0.113,0,0
26537.HK,D,20240916,000000,0.119,0.119,0.119,0.119,0,0
26537.HK,D,20240917,000000,0.131,0.131,0.13,0.13,100000,0
26537.HK,D,20240919,000000,0.142,0.15,0.142,0.15,110000,0
26537.HK,D,20240920,000000,0.18,0.185,0.18,0.181,24000,0
26537.HK,D,20240923,000000,0.181,0.189,0.167,0.167,248000,0
26537.HK,D,20240924,000000,0.191,0.197,0.18,0.197,296000,0
26537.HK,D,20240925,000000,0.226,0.226,0.196,0.196,136000,0
26537.HK,D,20240926,000000,0.209,0.275,0.209,0.275,248000,0
26537.HK,D,20240927,000000,0.51,0.51,0.51,0.51,0,0
26537.HK,D,20240930,000000,0.58,0.58,0.58,0.58,0,0
26537.HK,D,20241002,000000,0.64,0.64,0.64,0.64,0,0
26537.HK,D,20241003,000000,0.64,0.64,0.64,0.64,0,0
26537.HK,D,20241004,000000,0.67,0.67,0.67,0.67,0,0
26537.HK,D,20241007,000000,1.06,1.06,1.06,1.06,0,0
26537.HK,D,20241008,000000,0.67,0.79,0.67,0.76,16000,0
26537.HK,D,20241009,000000,0.74,0.75,0.62,0.7,1196000,0
26537.HK,D,20241010,000000,0.75,0.77,0.69,0.75,564000,0
26537.HK,D,20241014,000000,0.67,0.69,0.56,0.66,3808000,0
26537.HK,D,20241015,000000,0.65,0.66,0.56,0.57,2920000,0
26537.HK,D,20241016,000000,0.56,0.56,0.54,0.55,1660000,0
26537.HK,D,20241017,000000,0.57,0.57,0.495,0.5,1108000,0
26537.HK,D,20241018,000000,0.53,0.6,0.52,0.59,2616000,0
26537.HK,D,20241021,000000,0.55,0.55,0.51,0.51,2932000,0
26537.HK,D,20241022,000000,0.56,0.57,0.55,0.56,2992000,0
26537.HK,D,20241023,000000,0.56,0.58,0.56,0.57,3636000,0
26537.HK,D,20241024,000000,0.61,0.65,0.6,0.65,5200000,0
26537.HK,D,20241025,000000,0.71,0.75,0.69,0.69,3626000,0
26537.HK,D,20241028,000000,0.74,0.78,0.72,0.76,5954000,0
26537.HK,D,20241029,000000,0.75,0.79,0.75,0.76,2388000,0
26537.HK,D,20241030,000000,0.72,0.75,0.7,0.7,3766000,0
26537.HK,D,20241031,000000,0.69,0.7,0.67,0.69,4400000,0
26537.HK,D,20241101,000000,0.7,0.79,0.7,0.79,4812000,0
26537.HK,D,20241104,000000,0.79,0.81,0.79,0.79,2084000,0
26537.HK,D,20241105,000000,0.79,0.79,0.77,0.79,12000,0
26537.HK,D,20241106,000000,0.73,0.73,0.73,0.73,820000,0
26537.HK,D,20241107,000000,0.74,0.81,0.74,0.78,780000,0
