<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
26441.HK,D,20240723,000000,0.108,0.108,0.107,0.108,4000,0
26441.HK,D,20240724,000000,0.107,0.107,0.101,0.101,264000,0
26441.HK,D,20240725,000000,0.088,0.088,0.077,0.078,968000,0
26441.HK,D,20240726,000000,0.085,0.086,0.083,0.085,476000,0
26441.HK,D,20240729,000000,0.09,0.091,0.09,0.091,440000,0
26441.HK,D,20240730,000000,0.083,0.085,0.083,0.083,352000,0
26441.HK,D,20240731,000000,0.102,0.102,0.102,0.102,0,0
26441.HK,D,20240801,000000,0.102,0.102,0.102,0.102,0,0
26441.HK,D,20240802,000000,0.086,0.09,0.082,0.09,1200000,0
26441.HK,D,20240805,000000,0.081,0.081,0.081,0.081,0,0
26441.HK,D,20240806,000000,0.071,0.071,0.071,0.071,0,0
26441.HK,D,20240807,000000,0.079,0.079,0.074,0.075,800000,0
26441.HK,D,20240808,000000,0.07,0.072,0.07,0.072,200000,0
26441.HK,D,20240809,000000,0.081,0.082,0.078,0.078,1000000,0
26441.HK,D,20240812,000000,0.08,0.08,0.08,0.08,0,0
26441.HK,D,20240813,000000,0.086,0.086,0.079,0.083,700000,0
26441.HK,D,20240814,000000,0.082,0.082,0.082,0.082,0,0
26441.HK,D,20240815,000000,0.079,0.082,0.079,0.08,200000,0
26441.HK,D,20240816,000000,0.089,0.089,0.089,0.089,0,0
26441.HK,D,20240819,000000,0.097,0.097,0.097,0.097,0,0
26441.HK,D,20240820,000000,0.097,0.097,0.097,0.097,0,0
26441.HK,D,20240821,000000,0.096,0.096,0.096,0.096,0,0
26441.HK,D,20240822,000000,0.098,0.098,0.098,0.098,0,0
26441.HK,D,20240823,000000,0.096,0.096,0.096,0.096,0,0
26441.HK,D,20240826,000000,0.1,0.102,0.099,0.102,600000,0
26441.HK,D,20240827,000000,0.101,0.101,0.101,0.101,0,0
26441.HK,D,20240828,000000,0.088,0.088,0.088,0.088,0,0
26441.HK,D,20240829,000000,0.091,0.091,0.091,0.091,0,0
26441.HK,D,20240830,000000,0.09,0.09,0.09,0.09,0,0
26441.HK,D,20240902,000000,0.076,0.08,0.075,0.08,1000000,0
26441.HK,D,20240903,000000,0.076,0.077,0.073,0.073,800000,0
26441.HK,D,20240904,000000,0.056,0.056,0.052,0.052,200000,0
26441.HK,D,20240905,000000,0.052,0.052,0.052,0.052,0,0
