<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
14001.HK,D,20250221,000000,0.243,0.243,0.239,0.243,4240000,0
14001.HK,D,20250224,000000,0.243,0.25,0.241,0.246,1530000,0
14001.HK,D,20250225,000000,0.244,0.27,0.239,0.27,6800000,0
14001.HK,D,20250226,000000,0.26,0.3,0.26,0.3,620000,0
14001.HK,D,20250227,000000,0.345,0.345,0.245,0.26,2820000,0
14001.HK,D,20250228,000000,0.265,0.265,0.228,0.238,26670000,0
14001.HK,D,20250303,000000,0.236,0.248,0.21,0.219,53720000,0
14001.HK,D,20250304,000000,0.207,0.216,0.192,0.209,16880000,0
14001.HK,D,20250305,000000,0.224,0.249,0.223,0.248,12570000,0
14001.HK,D,20250306,000000,0.255,0.26,0.246,0.26,3180000,0
14001.HK,D,20250307,000000,0.249,0.26,0.239,0.24,12970000,0
14001.HK,D,20250310,000000,0.245,0.247,0.233,0.235,3570000,0
14001.HK,D,20250311,000000,0.222,0.25,0.215,0.25,550000,0
14001.HK,D,20250312,000000,0.229,0.236,0.227,0.229,250000,0
14001.HK,D,20250313,000000,0.231,0.234,0.231,0.234,210000,0
14001.HK,D,20250314,000000,0.238,0.25,0.233,0.242,7770000,0
14001.HK,D,20250317,000000,0.24,0.26,0.237,0.26,4750000,0
14001.HK,D,20250318,000000,0.275,0.29,0.275,0.29,550000,0
14001.HK,D,20250319,000000,0.295,0.31,0.285,0.295,3340000,0
14001.HK,D,20250320,000000,0.28,0.295,0.27,0.28,3120000,0
14001.HK,D,20250321,000000,0.241,0.248,0.241,0.241,150000,0
14001.HK,D,20250324,000000,0.255,0.265,0.255,0.265,170000,0
14001.HK,D,20250325,000000,0.235,0.237,0.225,0.231,1640000,0
14001.HK,D,20250326,000000,0.231,0.237,0.231,0.231,960000,0
14001.HK,D,20250327,000000,0.213,0.223,0.203,0.208,9290000,0
14001.HK,D,20250328,000000,0.201,0.201,0.185,0.196,3230000,0
14001.HK,D,20250331,000000,0.184,0.189,0.171,0.176,4430000,0
14001.HK,D,20250401,000000,0.172,0.182,0.147,0.147,1940000,0
14001.HK,D,20250402,000000,0.133,0.156,0.133,0.134,15260000,0
14001.HK,D,20250403,000000,0.133,0.151,0.125,0.146,9230000,0
14001.HK,D,20250407,000000,0.093,0.107,0.093,0.093,20000,0
14001.HK,D,20250408,000000,0.099,0.099,0.085,0.094,240000,0
14001.HK,D,20250409,000000,0.105,0.121,0.105,0.121,210000,0
14001.HK,D,20250410,000000,0.132,0.146,0.123,0.125,22800000,0
14001.HK,D,20250411,000000,0.129,0.147,0.122,0.139,14040000,0
14001.HK,D,20250414,000000,0.14,0.142,0.124,0.126,7900000,0
14001.HK,D,20250415,000000,0.128,0.128,0.119,0.125,4760000,0
14001.HK,D,20250416,000000,0.118,0.118,0.103,0.107,510000,0
14001.HK,D,20250417,000000,0.109,0.113,0.108,0.113,260000,0
