<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
13054.HK,D,20250113,000000,0.182,0.187,0.149,0.15,69030000,0
13054.HK,D,20250114,000000,0.147,0.172,0.147,0.156,103840000,0
13054.HK,D,20250115,000000,0.155,0.192,0.155,0.165,91620000,0
13054.HK,D,20250116,000000,0.174,0.185,0.15,0.165,83260000,0
13054.HK,D,20250117,000000,0.159,0.162,0.15,0.153,41180000,0
13054.HK,D,20250120,000000,0.168,0.192,0.166,0.184,26160000,0
13054.HK,D,20250121,000000,0.187,0.187,0.17,0.172,66100000,0
13054.HK,D,20250122,000000,0.172,0.175,0.151,0.154,170530000,0
13054.HK,D,20250123,000000,0.164,0.165,0.141,0.142,179000000,0
13054.HK,D,20250124,000000,0.147,0.177,0.147,0.166,59580000,0
13054.HK,D,20250127,000000,0.171,0.191,0.167,0.178,27670000,0
13054.HK,D,20250128,000000,0.196,0.201,0.183,0.196,14180000,0
13054.HK,D,20250203,000000,0.183,0.201,0.168,0.201,29800000,0
13054.HK,D,20250204,000000,0.215,0.27,0.215,0.27,530000,0
13054.HK,D,20250205,000000,0.244,0.26,0.24,0.255,16680000,0
13054.HK,D,20250206,000000,0.255,0.255,0.231,0.246,193960000,0
13054.HK,D,20250207,000000,0.242,0.29,0.242,0.27,1500000,0
13054.HK,D,20250210,000000,0.305,0.325,0.3,0.325,730000,0
13054.HK,D,20250211,000000,0.3,0.3,0.27,0.27,490000,0
13054.HK,D,20250212,000000,0.295,0.355,0.27,0.355,9250000,0
13054.HK,D,20250213,000000,0.375,0.375,0.345,0.345,250000,0
13054.HK,D,20250214,000000,0.52,0.52,0.475,0.52,100000,0
13054.HK,D,20250217,000000,0.68,0.68,0.68,0.68,0,0
13054.HK,D,20250218,000000,0.76,0.76,0.76,0.76,0,0
13054.HK,D,20250219,000000,0.74,0.74,0.74,0.74,0,0
13054.HK,D,20250220,000000,0.64,0.64,0.64,0.64,0,0
13054.HK,D,20250221,000000,0.84,0.84,0.84,0.84,0,0
13054.HK,D,20250224,000000,0.75,0.75,0.75,0.75,0,0
13054.HK,D,20250225,000000,0.66,0.66,0.66,0.66,0,0
13054.HK,D,20250226,000000,0.74,0.74,0.73,0.73,200000,0
13054.HK,D,20250227,000000,0.71,0.71,0.71,0.71,0,0
13054.HK,D,20250228,000000,0.61,0.61,0.61,0.61,50000,0
13054.HK,D,20250303,000000,0.61,0.61,0.61,0.61,0,0
13054.HK,D,20250304,000000,0.65,0.65,0.65,0.65,0,0
13054.HK,D,20250305,000000,0.76,0.76,0.76,0.76,0,0
13054.HK,D,20250306,000000,1.04,1.04,1.04,1.04,0,0
13054.HK,D,20250307,000000,1.01,1.01,1.01,1.01,0,0
13054.HK,D,20250310,000000,0.87,0.87,0.87,0.87,0,0
13054.HK,D,20250311,000000,0.87,0.87,0.87,0.87,0,0
13054.HK,D,20250312,000000,0.84,0.84,0.84,0.84,0,0
13054.HK,D,20250313,000000,0.81,0.81,0.81,0.81,0,0
13054.HK,D,20250314,000000,0.88,0.88,0.88,0.88,0,0
13054.HK,D,20250317,000000,0.88,0.88,0.88,0.88,0,0
13054.HK,D,20250318,000000,1,1,1,1,0,0
13054.HK,D,20250319,000000,1.01,1.01,1.01,1.01,0,0
13054.HK,D,20250320,000000,0.89,0.89,0.89,0.89,0,0
13054.HK,D,20250321,000000,0.81,0.81,0.81,0.81,0,0
13054.HK,D,20250324,000000,0.81,0.81,0.81,0.81,0,0
13054.HK,D,20250325,000000,0.76,0.76,0.76,0.76,0,0
13054.HK,D,20250326,000000,0.76,0.76,0.76,0.76,0,0
13054.HK,D,20250327,000000,0.76,0.76,0.76,0.76,0,0
13054.HK,D,20250328,000000,0.76,0.76,0.76,0.76,0,0
13054.HK,D,20250331,000000,0.72,0.72,0.72,0.72,0,0
13054.HK,D,20250401,000000,0.72,0.72,0.72,0.72,0,0
13054.HK,D,20250402,000000,0.72,0.72,0.72,0.72,0,0
13054.HK,D,20250403,000000,0.69,0.69,0.69,0.69,0,0
13054.HK,D,20250407,000000,0.325,0.325,0.325,0.325,0,0
13054.HK,D,20250408,000000,0.34,0.345,0.295,0.34,1520000,0
13054.HK,D,20250409,000000,0.27,0.365,0.27,0.365,5190000,0
13054.HK,D,20250410,000000,0.405,0.405,0.35,0.35,1830000,0
13054.HK,D,20250411,000000,0.31,0.385,0.29,0.36,2240000,0
13054.HK,D,20250414,000000,0.385,0.385,0.37,0.385,3720000,0
13054.HK,D,20250415,000000,0.395,0.395,0.395,0.395,0,0
13054.HK,D,20250416,000000,0.34,0.34,0.32,0.335,80000,0
13054.HK,D,20250417,000000,0.4,0.4,0.4,0.4,0,0
