<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
14453.HK,D,20250304,000000,0.161,0.177,0.16,0.165,34580000,0
14453.HK,D,20250305,000000,0.178,0.195,0.168,0.195,21070000,0
14453.HK,D,20250306,000000,0.209,0.211,0.187,0.196,20130000,0
14453.HK,D,20250307,000000,0.191,0.199,0.174,0.178,36250000,0
14453.HK,D,20250310,000000,0.186,0.187,0.16,0.164,35430000,0
14453.HK,D,20250311,000000,0.152,0.172,0.151,0.172,53360000,0
14453.HK,D,20250312,000000,0.171,0.173,0.145,0.149,43060000,0
14453.HK,D,20250313,000000,0.149,0.161,0.147,0.157,17770000,0
14453.HK,D,20250314,000000,0.162,0.174,0.155,0.167,22920000,0
14453.HK,D,20250317,000000,0.163,0.186,0.162,0.186,32300000,0
14453.HK,D,20250318,000000,0.193,0.204,0.193,0.203,243450000,0
14453.HK,D,20250319,000000,0.205,0.217,0.192,0.203,107160000,0
14453.HK,D,20250320,000000,0.199,0.211,0.182,0.186,145220000,0
14453.HK,D,20250321,000000,0.181,0.187,0.156,0.157,40010000,0
14453.HK,D,20250324,000000,0.169,0.183,0.165,0.183,14540000,0
14453.HK,D,20250325,000000,0.153,0.158,0.142,0.145,33780000,0
14453.HK,D,20250326,000000,0.148,0.151,0.144,0.147,109880000,0
14453.HK,D,20250327,000000,0.147,0.147,0.119,0.127,170660000,0
14453.HK,D,20250328,000000,0.128,0.128,0.108,0.119,169140000,0
14453.HK,D,20250331,000000,0.111,0.116,0.098,0.104,224950000,0
14453.HK,D,20250401,000000,0.106,0.108,0.079,0.08,128860000,0
14453.HK,D,20250402,000000,0.07,0.086,0.066,0.067,90400000,0
14453.HK,D,20250403,000000,0.064,0.078,0.061,0.074,8080000,0
14453.HK,D,20250407,000000,0.062,0.068,0.038,0.038,19610000,0
14453.HK,D,20250408,000000,0.043,0.048,0.038,0.044,43140000,0
14453.HK,D,20250409,000000,0.042,0.066,0.042,0.065,73760000,0
14453.HK,D,20250410,000000,0.078,0.08,0.064,0.068,37120000,0
14453.HK,D,20250411,000000,0.07,0.083,0.066,0.075,23800000,0
14453.HK,D,20250414,000000,0.074,0.075,0.061,0.065,9480000,0
14453.HK,D,20250415,000000,0.057,0.061,0.056,0.06,780000,0
14453.HK,D,20250416,000000,0.052,0.052,0.045,0.05,3000000,0
14453.HK,D,20250417,000000,0.048,0.053,0.045,0.053,6490000,0
