<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
14572.HK,D,20250306,000000,0.166,0.175,0.162,0.175,320000,0
14572.HK,D,20250307,000000,0.172,0.182,0.171,0.174,9586000,0
14572.HK,D,20250310,000000,0.188,0.191,0.161,0.173,7512000,0
14572.HK,D,20250311,000000,0.179,0.195,0.174,0.188,20742000,0
14572.HK,D,20250312,000000,0.195,0.195,0.152,0.157,5620000,0
14572.HK,D,20250313,000000,0.152,0.155,0.136,0.142,8222000,0
14572.HK,D,20250314,000000,0.147,0.188,0.145,0.187,30716000,0
14572.HK,D,20250317,000000,0.2,0.204,0.179,0.185,20958000,0
14572.HK,D,20250318,000000,0.179,0.212,0.179,0.205,27388000,0
14572.HK,D,20250319,000000,0.205,0.206,0.194,0.203,300000,0
14572.HK,D,20250320,000000,0.185,0.185,0.177,0.177,60000,0
14572.HK,D,20250321,000000,0.149,0.155,0.149,0.149,1744000,0
14572.HK,D,20250324,000000,0.176,0.193,0.174,0.193,1944000,0
14572.HK,D,20250325,000000,0.187,0.187,0.168,0.168,324000,0
14572.HK,D,20250326,000000,0.149,0.157,0.148,0.157,518000,0
14572.HK,D,20250327,000000,0.146,0.172,0.146,0.164,8250000,0
14572.HK,D,20250328,000000,0.162,0.162,0.108,0.11,15042000,0
14572.HK,D,20250331,000000,0.116,0.125,0.111,0.112,15238000,0
14572.HK,D,20250401,000000,0.112,0.112,0.105,0.105,5720000,0
14572.HK,D,20250402,000000,0.099,0.109,0.097,0.105,5912000,0
14572.HK,D,20250403,000000,0.074,0.079,0.065,0.066,8614000,0
14572.HK,D,20250407,000000,0.042,0.045,0.037,0.039,904000,0
14572.HK,D,20250408,000000,0.039,0.043,0.038,0.038,814000,0
14572.HK,D,20250409,000000,0.036,0.047,0.036,0.045,1358000,0
14572.HK,D,20250410,000000,0.045,0.058,0.045,0.048,2218000,0
14572.HK,D,20250411,000000,0.048,0.051,0.048,0.051,324000,0
14572.HK,D,20250414,000000,0.06,0.061,0.058,0.058,224000,0
14572.HK,D,20250415,000000,0.054,0.054,0.049,0.053,526000,0
14572.HK,D,20250416,000000,0.049,0.049,0.045,0.045,28000,0
14572.HK,D,20250417,000000,0.042,0.045,0.042,0.044,2016000,0
