<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
14391.HK,D,20250313,000000,0.125,0.125,0.115,0.115,10000,0
14391.HK,D,20250314,000000,0.146,0.194,0.146,0.174,18945000,0
14391.HK,D,20250317,000000,0.185,0.185,0.174,0.174,90000,0
14391.HK,D,20250318,000000,0.193,0.193,0.192,0.193,50000,0
14391.HK,D,20250319,000000,0.195,0.195,0.186,0.186,2300000,0
14391.HK,D,20250320,000000,0.145,0.145,0.124,0.124,60000,0
14391.HK,D,20250321,000000,0.129,0.129,0.111,0.111,100000,0
14391.HK,D,20250324,000000,0.118,0.118,0.118,0.118,0,0
14391.HK,D,20250325,000000,0.099,0.099,0.099,0.099,0,0
14391.HK,D,20250326,000000,0.093,0.093,0.093,0.093,0,0
14391.HK,D,20250327,000000,0.073,0.08,0.073,0.08,235000,0
14391.HK,D,20250328,000000,0.071,0.073,0.069,0.07,750000,0
14391.HK,D,20250331,000000,0.064,0.064,0.064,0.064,0,0
14391.HK,D,20250401,000000,0.065,0.065,0.065,0.065,0,0
14391.HK,D,20250402,000000,0.068,0.074,0.068,0.074,600000,0
14391.HK,D,20250403,000000,0.062,0.062,0.062,0.062,150000,0
14391.HK,D,20250407,000000,0.033,0.033,0.033,0.033,0,0
14391.HK,D,20250408,000000,0.034,0.034,0.027,0.027,20000,0
14391.HK,D,20250409,000000,0.028,0.028,0.028,0.028,0,0
14391.HK,D,20250410,000000,0.028,0.028,0.028,0.028,0,0
14391.HK,D,20250411,000000,0.028,0.028,0.028,0.028,0,0
14391.HK,D,20250414,000000,0.03,0.03,0.03,0.03,150000,0
14391.HK,D,20250415,000000,0.029,0.029,0.029,0.029,0,0
14391.HK,D,20250416,000000,0.027,0.027,0.026,0.027,20000,0
14391.HK,D,20250417,000000,0.028,0.028,0.028,0.028,0,0
