<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
14807.HK,D,20250325,000000,0.116,0.128,0.113,0.119,54395000,0
14807.HK,D,20250326,000000,0.132,0.136,0.115,0.126,116110000,0
14807.HK,D,20250327,000000,0.13,0.151,0.118,0.134,65380000,0
14807.HK,D,20250328,000000,0.15,0.155,0.122,0.137,135375000,0
14807.HK,D,20250331,000000,0.122,0.13,0.105,0.121,104600000,0
14807.HK,D,20250401,000000,0.123,0.139,0.121,0.126,96025000,0
14807.HK,D,20250402,000000,0.119,0.14,0.114,0.12,183055000,0
14807.HK,D,20250403,000000,0.084,0.095,0.073,0.082,191075000,0
14807.HK,D,20250407,000000,0.082,0.082,0.024,0.025,50585000,0
14807.HK,D,20250408,000000,0.028,0.029,0.016,0.022,26720000,0
14807.HK,D,20250409,000000,0.015,0.03,0.015,0.029,16985000,0
14807.HK,D,20250410,000000,0.025,0.029,0.024,0.027,5960000,0
14807.HK,D,20250411,000000,0.026,0.035,0.026,0.03,8670000,0
14807.HK,D,20250414,000000,0.032,0.04,0.032,0.034,17130000,0
14807.HK,D,20250415,000000,0.037,0.039,0.028,0.03,9335000,0
14807.HK,D,20250416,000000,0.023,0.024,0.022,0.024,6615000,0
14807.HK,D,20250417,000000,0.024,0.028,0.024,0.026,5405000,0
