<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
13907.HK,D,20250220,000000,0.129,0.139,0.129,0.135,1880000,0
13907.HK,D,20250221,000000,0.131,0.134,0.126,0.128,8320000,0
13907.HK,D,20250224,000000,0.141,0.141,0.139,0.139,440000,0
13907.HK,D,20250225,000000,0.13,0.13,0.119,0.119,360000,0
13907.HK,D,20250226,000000,0.105,0.105,0.097,0.097,240000,0
13907.HK,D,20250227,000000,0.099,0.099,0.097,0.097,152000,0
13907.HK,D,20250228,000000,0.1,0.104,0.097,0.099,856000,0
13907.HK,D,20250303,000000,0.11,0.11,0.102,0.102,756000,0
13907.HK,D,20250304,000000,0.099,0.099,0.095,0.095,7344000,0
13907.HK,D,20250305,000000,0.097,0.097,0.094,0.097,816000,0
13907.HK,D,20250306,000000,0.099,0.1,0.095,0.095,544000,0
13907.HK,D,20250307,000000,0.097,0.097,0.096,0.096,492000,0
13907.HK,D,20250310,000000,0.098,0.102,0.098,0.101,456000,0
13907.HK,D,20250311,000000,0.095,0.109,0.095,0.105,936000,0
13907.HK,D,20250312,000000,0.105,0.105,0.093,0.094,1488000,0
13907.HK,D,20250313,000000,0.094,0.099,0.094,0.098,7772000,0
13907.HK,D,20250314,000000,0.095,0.097,0.093,0.097,1288000,0
13907.HK,D,20250317,000000,0.103,0.103,0.098,0.098,200000,0
13907.HK,D,20250318,000000,0.1,0.102,0.097,0.097,3940000,0
13907.HK,D,20250319,000000,0.097,0.099,0.096,0.098,4828000,0
13907.HK,D,20250320,000000,0.104,0.114,0.102,0.106,15556000,0
13907.HK,D,20250321,000000,0.099,0.099,0.083,0.083,12168000,0
13907.HK,D,20250324,000000,0.081,0.089,0.081,0.084,4024000,0
13907.HK,D,20250325,000000,0.09,0.09,0.078,0.078,2372000,0
13907.HK,D,20250326,000000,0.089,0.09,0.081,0.081,1748000,0
13907.HK,D,20250327,000000,0.08,0.082,0.079,0.079,1000000,0
13907.HK,D,20250328,000000,0.082,0.082,0.065,0.065,300000,0
13907.HK,D,20250331,000000,0.058,0.059,0.054,0.054,8500000,0
13907.HK,D,20250401,000000,0.058,0.062,0.058,0.058,5000000,0
13907.HK,D,20250402,000000,0.057,0.057,0.056,0.056,100000,0
13907.HK,D,20250403,000000,0.05,0.051,0.047,0.047,3868000,0
13907.HK,D,20250407,000000,0.04,0.047,0.04,0.041,2828000,0
13907.HK,D,20250408,000000,0.048,0.048,0.044,0.044,328000,0
13907.HK,D,20250409,000000,0.04,0.04,0.04,0.04,224000,0
13907.HK,D,20250410,000000,0.046,0.046,0.044,0.044,224000,0
13907.HK,D,20250411,000000,0.042,0.042,0.039,0.041,984000,0
13907.HK,D,20250414,000000,0.044,0.044,0.044,0.044,12280000,0
13907.HK,D,20250415,000000,0.039,0.039,0.039,0.039,0,0
13907.HK,D,20250416,000000,0.04,0.04,0.027,0.027,488000,0
13907.HK,D,20250417,000000,0.029,0.031,0.029,0.03,1060000,0
