<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
13467.HK,D,20250210,000000,0.295,0.295,0.29,0.29,20000,0
13467.HK,D,20250211,000000,0.285,0.29,0.255,0.27,1880000,0
13467.HK,D,20250212,000000,0.295,0.33,0.285,0.33,470000,0
13467.HK,D,20250213,000000,0.305,0.315,0.28,0.28,1550000,0
13467.HK,D,20250214,000000,0.31,0.31,0.31,0.31,0,0
13467.HK,D,20250217,000000,0.335,0.335,0.315,0.315,240000,0
13467.HK,D,20250218,000000,0.305,0.305,0.285,0.305,1340000,0
13467.HK,D,20250219,000000,0.285,0.305,0.285,0.305,660000,0
13467.HK,D,20250220,000000,0.355,0.355,0.233,0.233,4310000,0
13467.HK,D,20250221,000000,0.38,0.38,0.37,0.38,10000,0
13467.HK,D,20250224,000000,0.345,0.345,0.325,0.335,650000,0
13467.HK,D,20250225,000000,0.325,0.325,0.315,0.315,130000,0
13467.HK,D,20250226,000000,0.325,0.33,0.305,0.305,180000,0
13467.HK,D,20250227,000000,0.3,0.3,0.27,0.27,20000,0
13467.HK,D,20250228,000000,0.216,0.216,0.216,0.216,0,0
13467.HK,D,20250303,000000,0.205,0.205,0.205,0.205,0,0
13467.HK,D,20250304,000000,0.202,0.202,0.202,0.202,0,0
13467.HK,D,20250305,000000,0.237,0.237,0.237,0.237,0,0
13467.HK,D,20250306,000000,0.275,0.275,0.275,0.275,0,0
13467.HK,D,20250307,000000,0.295,0.295,0.295,0.295,0,0
13467.HK,D,20250310,000000,0.285,0.285,0.285,0.285,0,0
13467.HK,D,20250311,000000,0.285,0.285,0.285,0.285,0,0
13467.HK,D,20250312,000000,0.22,0.22,0.22,0.22,0,0
13467.HK,D,20250313,000000,0.202,0.202,0.202,0.202,0,0
13467.HK,D,20250314,000000,0.213,0.213,0.213,0.213,0,0
13467.HK,D,20250317,000000,0.22,0.22,0.22,0.22,0,0
13467.HK,D,20250318,000000,0.224,0.224,0.224,0.224,0,0
13467.HK,D,20250319,000000,0.238,0.238,0.215,0.235,2020000,0
13467.HK,D,20250320,000000,0.217,0.217,0.217,0.217,0,0
13467.HK,D,20250321,000000,0.205,0.205,0.187,0.187,10000,0
13467.HK,D,20250324,000000,0.189,0.189,0.189,0.189,0,0
13467.HK,D,20250325,000000,0.178,0.178,0.178,0.178,0,0
13467.HK,D,20250326,000000,0.187,0.187,0.187,0.187,0,0
13467.HK,D,20250327,000000,0.182,0.182,0.182,0.182,0,0
13467.HK,D,20250328,000000,0.162,0.162,0.137,0.139,3890000,0
13467.HK,D,20250331,000000,0.127,0.132,0.122,0.122,1210000,0
13467.HK,D,20250401,000000,0.128,0.13,0.124,0.128,120000,0
13467.HK,D,20250402,000000,0.138,0.14,0.125,0.128,2700000,0
13467.HK,D,20250403,000000,0.099,0.099,0.088,0.088,2530000,0
13467.HK,D,20250407,000000,0.039,0.039,0.032,0.039,70000,0
13467.HK,D,20250408,000000,0.039,0.039,0.039,0.039,0,0
13467.HK,D,20250409,000000,0.035,0.035,0.035,0.035,0,0
13467.HK,D,20250410,000000,0.05,0.05,0.035,0.035,50000,0
13467.HK,D,20250411,000000,0.035,0.035,0.035,0.035,0,0
13467.HK,D,20250414,000000,0.035,0.035,0.035,0.035,0,0
13467.HK,D,20250415,000000,0.036,0.036,0.036,0.036,0,0
13467.HK,D,20250416,000000,0.028,0.028,0.028,0.028,0,0
13467.HK,D,20250417,000000,0.03,0.03,0.03,0.03,0,0
