<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
14297.HK,D,20250227,000000,0.216,0.216,0.196,0.201,50000,0
14297.HK,D,20250228,000000,0.186,0.186,0.178,0.179,750000,0
14297.HK,D,20250303,000000,0.174,0.174,0.171,0.174,100000,0
14297.HK,D,20250304,000000,0.173,0.174,0.173,0.173,50000,0
14297.HK,D,20250305,000000,0.178,0.179,0.177,0.178,100000,0
14297.HK,D,20250306,000000,0.185,0.185,0.18,0.18,100000,0
14297.HK,D,20250307,000000,0.18,0.18,0.18,0.18,0,0
14297.HK,D,20250310,000000,0.179,0.183,0.176,0.181,200000,0
14297.HK,D,20250311,000000,0.176,0.184,0.174,0.184,200000,0
14297.HK,D,20250312,000000,0.18,0.18,0.176,0.176,300000,0
14297.HK,D,20250313,000000,0.176,0.178,0.167,0.171,300000,0
14297.HK,D,20250314,000000,0.213,0.213,0.213,0.213,0,0
14297.HK,D,20250317,000000,0.215,0.215,0.211,0.212,450000,0
14297.HK,D,20250318,000000,0.231,0.232,0.229,0.231,100000,0
14297.HK,D,20250319,000000,0.232,0.239,0.232,0.238,200000,0
14297.HK,D,20250320,000000,0.236,0.236,0.225,0.225,50000,0
14297.HK,D,20250321,000000,0.206,0.208,0.204,0.208,500000,0
14297.HK,D,20250324,000000,0.207,0.207,0.201,0.203,400000,0
14297.HK,D,20250325,000000,0.198,0.198,0.193,0.197,500000,0
14297.HK,D,20250326,000000,0.192,0.202,0.186,0.202,1050000,0
14297.HK,D,20250327,000000,0.203,0.223,0.203,0.223,50000,0
14297.HK,D,20250328,000000,0.218,0.219,0.208,0.209,600000,0
14297.HK,D,20250331,000000,0.212,0.215,0.199,0.212,200000,0
14297.HK,D,20250401,000000,0.232,0.232,0.206,0.206,450000,0
14297.HK,D,20250402,000000,0.204,0.204,0.196,0.197,100000,0
14297.HK,D,20250403,000000,0.19,0.19,0.181,0.181,600000,0
14297.HK,D,20250407,000000,0.12,0.12,0.106,0.106,700000,0
14297.HK,D,20250408,000000,0.099,0.099,0.099,0.099,0,0
14297.HK,D,20250409,000000,0.088,0.105,0.088,0.105,600000,0
14297.HK,D,20250410,000000,0.111,0.111,0.111,0.111,0,0
14297.HK,D,20250411,000000,0.122,0.122,0.122,0.122,0,0
14297.HK,D,20250414,000000,0.135,0.135,0.131,0.135,50000,0
14297.HK,D,20250415,000000,0.134,0.136,0.13,0.136,300000,0
14297.HK,D,20250416,000000,0.126,0.126,0.12,0.121,650000,0
14297.HK,D,20250417,000000,0.125,0.126,0.125,0.125,50000,0
