<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
15134.HK,D,20250321,000000,0.136,0.169,0.136,0.156,86935000,0
15134.HK,D,20250324,000000,0.151,0.162,0.118,0.119,195290000,0
15134.HK,D,20250325,000000,0.127,0.144,0.123,0.134,257935000,0
15134.HK,D,20250326,000000,0.12,0.127,0.113,0.115,40545000,0
15134.HK,D,20250327,000000,0.114,0.117,0.101,0.11,13475000,0
15134.HK,D,20250328,000000,0.098,0.116,0.097,0.112,60665000,0
15134.HK,D,20250331,000000,0.111,0.144,0.111,0.131,60000000,0
15134.HK,D,20250401,000000,0.131,0.146,0.129,0.144,36920000,0
15134.HK,D,20250402,000000,0.15,0.162,0.147,0.154,9230000,0
15134.HK,D,20250403,000000,0.177,0.179,0.162,0.171,23685000,0
15134.HK,D,20250407,000000,0.28,0.41,0.28,0.41,11485000,0
15134.HK,D,20250408,000000,0.365,0.365,0.32,0.33,3965000,0
15134.HK,D,20250409,000000,0.405,0.405,0.325,0.325,775000,0
15134.HK,D,20250410,000000,0.275,0.285,0.245,0.285,605000,0
15134.HK,D,20250411,000000,0.249,0.27,0.222,0.226,1610000,0
15134.HK,D,20250414,000000,0.205,0.218,0.204,0.208,14360000,0
15134.HK,D,20250415,000000,0.197,0.215,0.196,0.196,3675000,0
15134.HK,D,20250416,000000,0.208,0.242,0.208,0.226,18680000,0
15134.HK,D,20250417,000000,0.227,0.232,0.216,0.218,3600000,0
