<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
13175.HK,D,20250117,000000,0.117,0.124,0.115,0.121,730000,0
13175.HK,D,20250120,000000,0.14,0.144,0.134,0.139,540000,0
13175.HK,D,20250121,000000,0.147,0.153,0.144,0.149,3120000,0
13175.HK,D,20250122,000000,0.135,0.135,0.111,0.112,71565000,0
13175.HK,D,20250123,000000,0.131,0.152,0.124,0.124,40560000,0
13175.HK,D,20250124,000000,0.136,0.149,0.135,0.136,103345000,0
13175.HK,D,20250127,000000,0.152,0.152,0.14,0.142,15570000,0
13175.HK,D,20250128,000000,0.135,0.135,0.125,0.135,5760000,0
13175.HK,D,20250203,000000,0.103,0.117,0.095,0.117,5575000,0
13175.HK,D,20250204,000000,0.125,0.14,0.122,0.136,1825000,0
13175.HK,D,20250205,000000,0.129,0.131,0.126,0.126,630000,0
13175.HK,D,20250206,000000,0.12,0.131,0.117,0.131,9060000,0
13175.HK,D,20250207,000000,0.129,0.149,0.129,0.142,6770000,0
13175.HK,D,20250210,000000,0.151,0.164,0.15,0.154,102570000,0
13175.HK,D,20250211,000000,0.151,0.152,0.135,0.137,61585000,0
13175.HK,D,20250212,000000,0.137,0.19,0.134,0.187,121200000,0
13175.HK,D,20250213,000000,0.195,0.223,0.163,0.165,119315000,0
13175.HK,D,20250214,000000,0.183,0.197,0.166,0.197,126220000,0
13175.HK,D,20250217,000000,0.217,0.245,0.21,0.22,175010000,0
13175.HK,D,20250218,000000,0.22,0.243,0.202,0.208,29795000,0
13175.HK,D,20250219,000000,0.203,0.22,0.191,0.212,15965000,0
13175.HK,D,20250220,000000,0.212,0.212,0.166,0.166,18385000,0
13175.HK,D,20250221,000000,0.174,0.2,0.151,0.2,20240000,0
13175.HK,D,20250224,000000,0.197,0.265,0.197,0.232,25515000,0
13175.HK,D,20250225,000000,0.201,0.214,0.18,0.187,16395000,0
13175.HK,D,20250226,000000,0.21,0.25,0.206,0.239,10975000,0
13175.HK,D,20250227,000000,0.242,0.25,0.211,0.224,38130000,0
13175.HK,D,20250228,000000,0.2,0.204,0.156,0.161,33315000,0
13175.HK,D,20250303,000000,0.162,0.177,0.136,0.143,14180000,0
13175.HK,D,20250304,000000,0.132,0.138,0.126,0.134,9225000,0
13175.HK,D,20250305,000000,0.152,0.16,0.137,0.148,5610000,0
13175.HK,D,20250306,000000,0.17,0.205,0.17,0.199,19905000,0
13175.HK,D,20250307,000000,0.188,0.216,0.184,0.196,5015000,0
13175.HK,D,20250310,000000,0.225,0.225,0.178,0.189,3865000,0
13175.HK,D,20250311,000000,0.16,0.164,0.15,0.162,6240000,0
13175.HK,D,20250312,000000,0.156,0.167,0.144,0.145,825000,0
13175.HK,D,20250313,000000,0.143,0.149,0.122,0.124,2790000,0
13175.HK,D,20250314,000000,0.137,0.206,0.137,0.192,12935000,0
13175.HK,D,20250317,000000,0.211,0.23,0.194,0.215,14135000,0
13175.HK,D,20250318,000000,0.25,0.255,0.228,0.237,11070000,0
13175.HK,D,20250319,000000,0.243,0.27,0.241,0.265,20725000,0
13175.HK,D,20250320,000000,0.226,0.227,0.166,0.172,83610000,0
13175.HK,D,20250321,000000,0.167,0.167,0.119,0.126,15220000,0
13175.HK,D,20250324,000000,0.124,0.137,0.119,0.135,6855000,0
13175.HK,D,20250325,000000,0.129,0.129,0.107,0.107,8120000,0
13175.HK,D,20250326,000000,0.107,0.112,0.096,0.103,5625000,0
13175.HK,D,20250327,000000,0.094,0.113,0.093,0.101,4685000,0
13175.HK,D,20250328,000000,0.103,0.106,0.091,0.094,3945000,0
13175.HK,D,20250331,000000,0.087,0.094,0.081,0.081,5920000,0
13175.HK,D,20250401,000000,0.092,0.096,0.087,0.088,13700000,0
13175.HK,D,20250402,000000,0.088,0.098,0.084,0.098,1975000,0
13175.HK,D,20250403,000000,0.083,0.089,0.078,0.08,18260000,0
13175.HK,D,20250407,000000,0.055,0.055,0.026,0.029,39710000,0
13175.HK,D,20250408,000000,0.03,0.031,0.024,0.024,11790000,0
13175.HK,D,20250409,000000,0.021,0.031,0.02,0.031,29520000,0
13175.HK,D,20250410,000000,0.028,0.033,0.026,0.03,13385000,0
13175.HK,D,20250411,000000,0.031,0.04,0.031,0.039,8740000,0
13175.HK,D,20250414,000000,0.041,0.041,0.035,0.037,6590000,0
13175.HK,D,20250415,000000,0.033,0.035,0.032,0.035,4995000,0
13175.HK,D,20250416,000000,0.031,0.031,0.029,0.031,505000,0
13175.HK,D,20250417,000000,0.031,0.034,0.031,0.033,2030000,0
