<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
13857.HK,D,20250225,000000,0.099,0.1,0.095,0.099,50000,0
13857.HK,D,20250226,000000,0.085,0.09,0.078,0.078,30040000,0
13857.HK,D,20250227,000000,0.072,0.091,0.071,0.085,30520000,0
13857.HK,D,20250228,000000,0.096,0.108,0.092,0.106,14955000,0
13857.HK,D,20250303,000000,0.099,0.099,0.085,0.09,15310000,0
13857.HK,D,20250304,000000,0.105,0.11,0.089,0.092,20875000,0
13857.HK,D,20250305,000000,0.085,0.097,0.083,0.084,10210000,0
13857.HK,D,20250306,000000,0.058,0.065,0.058,0.061,13770000,0
13857.HK,D,20250307,000000,0.065,0.066,0.058,0.063,25365000,0
13857.HK,D,20250310,000000,0.065,0.077,0.063,0.076,25065000,0
13857.HK,D,20250311,000000,0.095,0.095,0.08,0.083,26900000,0
13857.HK,D,20250312,000000,0.075,0.093,0.075,0.085,18080000,0
13857.HK,D,20250313,000000,0.09,0.097,0.084,0.086,51875000,0
13857.HK,D,20250314,000000,0.08,0.082,0.072,0.074,28095000,0
13857.HK,D,20250317,000000,0.067,0.074,0.066,0.072,15745000,0
13857.HK,D,20250318,000000,0.058,0.063,0.058,0.059,12120000,0
13857.HK,D,20250319,000000,0.061,0.064,0.06,0.063,4880000,0
13857.HK,D,20250320,000000,0.069,0.072,0.067,0.071,3470000,0
13857.HK,D,20250321,000000,0.077,0.079,0.07,0.078,7005000,0
13857.HK,D,20250324,000000,0.076,0.077,0.064,0.065,7425000,0
13857.HK,D,20250325,000000,0.068,0.078,0.068,0.077,6415000,0
13857.HK,D,20250326,000000,0.07,0.074,0.068,0.069,3600000,0
13857.HK,D,20250327,000000,0.07,0.071,0.062,0.068,6930000,0
13857.HK,D,20250328,000000,0.062,0.073,0.06,0.067,10740000,0
13857.HK,D,20250331,000000,0.078,0.082,0.07,0.072,23790000,0
13857.HK,D,20250401,000000,0.066,0.072,0.066,0.07,41020000,0
13857.HK,D,20250402,000000,0.071,0.071,0.062,0.066,67640000,0
13857.HK,D,20250403,000000,0.083,0.092,0.077,0.09,28065000,0
13857.HK,D,20250407,000000,0.175,0.265,0.163,0.265,26530000,0
13857.HK,D,20250408,000000,0.218,0.275,0.206,0.236,18310000,0
13857.HK,D,20250409,000000,0.285,0.29,0.223,0.225,12525000,0
13857.HK,D,20250410,000000,0.187,0.212,0.166,0.212,6990000,0
13857.HK,D,20250411,000000,0.242,0.25,0.22,0.234,11075000,0
13857.HK,D,20250414,000000,0.218,0.218,0.189,0.195,2745000,0
13857.HK,D,20250415,000000,0.175,0.176,0.167,0.172,2165000,0
13857.HK,D,20250416,000000,0.193,0.211,0.193,0.209,4315000,0
13857.HK,D,20250417,000000,0.191,0.191,0.177,0.181,1770000,0
