<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
15024.HK,D,20250319,000000,0.172,0.176,0.118,0.139,18240000,0
15024.HK,D,20250320,000000,0.105,0.109,0.105,0.107,470000,0
15024.HK,D,20250321,000000,0.097,0.099,0.085,0.085,240000,0
15024.HK,D,20250324,000000,0.073,0.082,0.071,0.081,560000,0
15024.HK,D,20250325,000000,0.07,0.07,0.068,0.069,100000,0
15024.HK,D,20250326,000000,0.07,0.072,0.069,0.072,160000,0
15024.HK,D,20250327,000000,0.074,0.077,0.072,0.076,800000,0
15024.HK,D,20250328,000000,0.075,0.08,0.072,0.072,420000,0
15024.HK,D,20250331,000000,0.056,0.057,0.056,0.057,100000,0
15024.HK,D,20250401,000000,0.059,0.059,0.059,0.059,0,0
15024.HK,D,20250402,000000,0.058,0.063,0.058,0.059,620000,0
15024.HK,D,20250403,000000,0.056,0.056,0.056,0.056,0,0
15024.HK,D,20250407,000000,0.059,0.062,0.046,0.046,200000,0
15024.HK,D,20250408,000000,0.052,0.052,0.052,0.052,0,0
15024.HK,D,20250409,000000,0.063,0.063,0.06,0.063,300000,0
15024.HK,D,20250410,000000,0.073,0.073,0.063,0.063,100000,0
15024.HK,D,20250411,000000,0.074,0.074,0.074,0.074,0,0
15024.HK,D,20250414,000000,0.081,0.081,0.081,0.081,0,0
15024.HK,D,20250415,000000,0.081,0.081,0.081,0.081,0,0
15024.HK,D,20250416,000000,0.077,0.077,0.077,0.077,0,0
15024.HK,D,20250417,000000,0.084,0.084,0.084,0.084,0,0
