<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
57567.HK,D,20250227,000000,0.086,0.092,0.085,0.092,50000,0
57567.HK,D,20250228,000000,0.138,0.138,0.138,0.138,0,0
57567.HK,D,20250303,000000,0.15,0.15,0.15,0.15,0,0
57567.HK,D,20250304,000000,0.2,0.2,0.192,0.192,250000,0
57567.HK,D,20250305,000000,0.176,0.176,0.176,0.176,0,0
57567.HK,D,20250306,000000,0.155,0.155,0.155,0.155,0,0
57567.HK,D,20250307,000000,0.164,0.164,0.164,0.164,0,0
57567.HK,D,20250310,000000,0.181,0.181,0.181,0.181,0,0
57567.HK,D,20250311,000000,0.173,0.173,0.173,0.173,0,0
57567.HK,D,20250312,000000,0.169,0.169,0.169,0.169,0,0
57567.HK,D,20250313,000000,0.158,0.158,0.158,0.158,0,0
57567.HK,D,20250314,000000,0.122,0.122,0.122,0.122,0,0
57567.HK,D,20250317,000000,0.117,0.117,0.117,0.117,0,0
57567.HK,D,20250318,000000,0.089,0.098,0.087,0.09,2425000,0
57567.HK,D,20250319,000000,0.081,0.086,0.064,0.067,4500000,0
57567.HK,D,20250320,000000,0.056,0.066,0.054,0.055,2600000,0
57567.HK,D,20250321,000000,0.078,0.116,0.075,0.11,5750000,0
57567.HK,D,20250324,000000,0.108,0.112,0.086,0.086,5675000,0
57567.HK,D,20250325,000000,0.098,0.112,0.093,0.108,6450000,0
57567.HK,D,20250326,000000,0.098,0.103,0.092,0.094,4625000,0
57567.HK,D,20250327,000000,0.093,0.1,0.079,0.082,2800000,0
57567.HK,D,20250328,000000,0.072,0.09,0.071,0.084,5575000,0
57567.HK,D,20250331,000000,0.088,0.112,0.086,0.101,4950000,0
57567.HK,D,20250401,000000,0.104,0.117,0.104,0.116,5650000,0
57567.HK,D,20250402,000000,0.12,0.13,0.12,0.124,2225000,0
57567.HK,D,20250403,000000,0.142,0.142,0.129,0.136,2925000,0
57567.HK,D,20250407,000000,0.198,0.247,0.198,0.247,200000,0
57567.HK,D,20250408,000000,0.219,0.219,0.219,0.219,0,0
57567.HK,D,20250409,000000,0.208,0.208,0.208,0.208,0,0
57567.HK,D,20250410,000000,0.196,0.196,0.196,0.196,0,0
57567.HK,D,20250411,000000,0.171,0.171,0.147,0.147,175000,0
57567.HK,D,20250414,000000,0.138,0.138,0.138,0.138,0,0
57567.HK,D,20250415,000000,0.135,0.135,0.135,0.135,0,0
57567.HK,D,20250416,000000,0.158,0.161,0.158,0.158,50000,0
57567.HK,D,20250417,000000,0.155,0.155,0.155,0.155,0,0
